Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-0.8 6.8535E-14 -3.54443E-14 -2.12658E-14 -1.18249E-14 -6.8375E-14 3.66439E-14 2.02874E-14 1.14438E-14 -8.21337E-16 -4.1652E-16 4.26277E-15 -3.02491E-15 6.61413E-16 -7.83065E-16 -3.28434E-15 3.406E-15
-0.75 6.84128E-14 -3.53703E-14 -2.12061E-14 -1.18365E-14 -6.82209E-14 3.65615E-14 2.02484E-14 1.14111E-14 -8.11671E-16 -4.17877E-16 4.24293E-15 -3.01338E-15 6.19775E-16 -7.73305E-16 -3.28525E-15 3.43878E-15
-0.7 6.82817E-14 -3.52885E-14 -2.11409E-14 -1.18523E-14 -6.80567E-14 3.64713E-14 2.02018E-14 1.13835E-14 -8.03154E-16 -4.19068E-16 4.22545E-15 -3.00323E-15 5.7815E-16 -7.63767E-16 -3.28638E-15 3.47199E-15
-0.65 6.814E-14 -3.51974E-14 -2.10688E-14 -1.18738E-14 -6.78809E-14 3.6372E-14 2.01466E-14 1.13623E-14 -7.95631E-16 -4.20116E-16 4.21003E-15 -2.99429E-15 5.36524E-16 -7.54487E-16 -3.28778E-15 3.50574E-15
-0.6 6.79859E-14 -3.5095E-14 -2.09881E-14 -1.19028E-14 -6.76918E-14 3.62615E-14 2.00812E-14 1.13491E-14 -7.88968E-16 -4.21039E-16 4.1964E-15 -2.98639E-15 4.94864E-16 -7.455E-16 -3.28952E-15 3.54016E-15
-0.55 6.78176E-14 -3.49791E-14 -2.08967E-14 -1.19417E-14 -6.74876E-14 3.61378E-14 2.0004E-14 1.13458E-14 -7.83048E-16 -4.21855E-16 4.18431E-15 -2.97941E-15 4.53116E-16 -7.36839E-16 -3.29165E-15 3.57538E-15
-0.5 6.76324E-14 -3.48471E-14 -2.0792E-14 -1.19934E-14 -6.72659E-14 3.59982E-14 1.99127E-14 1.1355E-14 -7.77768E-16 -4.22577E-16 4.17357E-15 -2.97323E-15 4.11195E-16 -7.28533E-16 -3.29424E-15 3.61158E-15
-0.45 6.74279E-14 -3.46956E-14 -2.0671E-14 -1.20613E-14 -6.70238E-14 3.58394E-14 1.98043E-14 1.13801E-14 -7.73034E-16 -4.23216E-16 4.164E-15 -2.96775E-15 3.68972E-16 -7.20599E-16 -3.29735E-15 3.64898E-15
-0.4 6.7201E-14 -3.45208E-14 -2.05299E-14 -1.21503E-14 -6.67585E-14 3.56576E-14 1.96755E-14 1.14253E-14 -7.68759E-16 -4.23782E-16 4.15543E-15 -2.96289E-15 3.26258E-16 -7.13037E-16 -3.30104E-15 3.68782E-15
-0.35 6.69485E-14 -3.43181E-14 -2.03644E-14 -1.2266E-14 -6.64665E-14 3.54482E-14 1.95221E-14 1.14961E-14 -7.64853E-16 -4.24284E-16 4.14771E-15 -2.95858E-15 2.82776E-16 -7.05819E-16 -3.30535E-15 3.72839E-15
-0.3 6.66674E-14 -3.40823E-14 -2.01693E-14 -1.24158E-14 -6.61443E-14 3.52059E-14 1.93389E-14 1.15995E-14 -7.61226E-16 -4.2473E-16 4.1407E-15 -2.95474E-15 2.38137E-16 -6.98873E-16 -3.31032E-15 3.77106E-15
-0.25 6.63548E-14 -3.38074E-14 -1.99382E-14 -1.26092E-14 -6.57888E-14 3.49246E-14 1.91199E-14 1.17443E-14 -7.57771E-16 -4.25124E-16 4.13423E-15 -2.95134E-15 1.91787E-16 -6.92063E-16 -3.31596E-15 3.81623E-15
-0.2 6.60089E-14 -3.34869E-14 -1.9664E-14 -1.2858E-14 -6.53975E-14 3.45975E-14 1.88581E-14 1.19419E-14 -7.54363E-16 -4.25474E-16 4.12814E-15 -2.94831E-15 1.42957E-16 -6.85168E-16 -3.32223E-15 3.86444E-15
-0.15 6.56302E-14 -3.3114E-14 -1.93385E-14 -1.31778E-14 -6.497E-14 3.42176E-14 1.85453E-14 1.22071E-14 -7.50845E-16 -4.25783E-16 4.12225E-15 -2.94562E-15 9.05804E-17 -6.77841E-16 -3.32905E-15 3.91631E-15
-0.1 6.5223E-14 -3.26821E-14 -1.89527E-14 -1.35881E-14 -6.45091E-14 3.37777E-14 1.81727E-14 1.25587E-14 -7.47039E-16 -4.26056E-16 4.11632E-15 -2.94323E-15 3.31865E-17 -6.69568E-16 -3.33626E-15 3.97264E-15
-0.05 6.47979E-14 -3.2186E-14 -1.84971E-14 -1.41148E-14 -6.40239E-14 3.32719E-14 1.77305E-14 1.30215E-14 -7.42778E-16 -4.26295E-16 4.11019E-15 -2.94111E-15 -3.12376E-17 -6.59618E-16 -3.3436E-15 4.03446E-15
0 6.43769E-14 -3.16231E-14 -1.79621E-14 -1.47916E-14 -6.35335E-14 3.26966E-14 1.72091E-14 1.36277E-14 -7.37973E-16 -4.26505E-16 4.10372E-15 -2.93924E-15 -1.05447E-16 -6.46972E-16 -3.35072E-15 4.10313E-15
0.05 6.39987E-14 -3.09959E-14 -1.73393E-14 -1.56635E-14 -6.30728E-14 3.20528E-14 1.65994E-14 1.44206E-14 -7.32691E-16 -4.26688E-16 4.09696E-15 -2.93758E-15 -1.93222E-16 -6.3024E-16 -3.3571E-15 4.18057E-15
0.1 6.37288E-14 -3.03151E-14 -1.6622E-14 -1.67917E-14 -6.27018E-14 3.13495E-14 1.5894E-14 1.54583E-14 -7.2716E-16 -4.26848E-16 4.09014E-15 -2.93613E-15 -2.99814E-16 -6.07553E-16 -3.36215E-15 4.26952E-15
0.15 6.3673E-14 -2.96047E-14 -1.5807E-14 -1.82613E-14 -6.25186E-14 3.0608E-14 1.50886E-14 1.6822E-14 -7.21683E-16 -4.26985E-16 4.08352E-15 -2.93485E-15 -4.32686E-16 -5.76383E-16 -3.36513E-15 4.3742E-15
0.2 6.39976E-14 -2.89078E-14 -1.48958E-14 -2.0194E-14 -6.26782E-14 2.98681E-14 1.41837E-14 1.86264E-14 -7.16512E-16 -4.27104E-16 4.07735E-15 -2.93374E-15 -6.02877E-16 -5.33241E-16 -3.36527E-15 4.50139E-15
0.25 6.46536E-14 -2.82181E-14 -1.38955E-14 -2.25399E-14 -6.31588E-14 2.91298E-14 1.31856E-14 2.08434E-14 -7.11796E-16 -4.27205E-16 4.07177E-15 -2.93277E-15 -7.82979E-16 -4.84458E-16 -3.3618E-15 4.62924E-15
0.3 6.45115E-14 -2.72599E-14 -1.28204E-14 -2.44312E-14 -6.29847E-14 2.81559E-14 1.21077E-14 2.27212E-14 -7.07586E-16 -4.27292E-16 4.06681E-15 -2.93193E-15 -8.19183E-16 -4.68693E-16 -3.35408E-15 4.64196E-15
0.35 6.44373E-14 -2.62717E-14 -1.16913E-14 -2.64743E-14 -6.28802E-14 2.71485E-14 1.09705E-14 2.47611E-14 -7.03868E-16 -4.27367E-16 4.06245E-15 -2.93122E-15 -8.53295E-16 -4.49438E-16 -3.34172E-15 4.64445E-15
0.4 6.44866E-14 -2.52908E-14 -1.05346E-14 -2.86612E-14 -6.29002E-14 2.61447E-14 9.80054E-15 2.6955E-14 -7.00599E-16 -4.2743E-16 4.05864E-15 -2.93061E-15 -8.85731E-16 -4.26514E-16 -3.32461E-15 4.63685E-15
