 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  1.34599363e-14  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20031028e+00 -1.55460914e-04 -7.77304569e-18 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20061247e+00 -1.61205948e-04 -2.36063888e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20120472e+00 -1.68199865e-04 -5.65469701e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20235988e+00 -1.73682135e-04 -1.24923370e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20461814e+00 -1.76916054e-04 -2.65162645e-16 
 2.81480081e-12  2.81480081e-12  6.75552195e-03  1.20797495e+00 -1.78811844e-04 -4.81231915e-16 
 5.24440244e-12  5.24440244e-12  1.25865658e-02  1.21451865e+00 -1.80716718e-04 -9.17987505e-16 
 8.16287776e-12  8.16287776e-12  1.95909066e-02  1.22213886e+00 -1.81979913e-04 -1.44724809e-15 
 1.39998284e-11  1.39998284e-11  3.35995882e-02  1.23669938e+00 -1.84265191e-04 -2.51612539e-15 
 2.39998284e-11  2.39998284e-11  5.75995882e-02  1.25979079e+00 -1.87396563e-04 -4.37443416e-15 
 3.39998284e-11  3.39998284e-11  8.15995882e-02  1.28087301e+00 -1.88972547e-04 -6.25627971e-15 
 4.39998284e-11  4.39998284e-11  1.05599588e-01  1.30026749e+00 -1.88852168e-04 -8.14540329e-15 
 5.39998284e-11  5.39998284e-11  1.29599588e-01  1.31824402e+00 -1.87146851e-04 -1.00253984e-14 
 6.39998284e-11  6.39998284e-11  1.53599588e-01  1.33504540e+00 -1.84162287e-04 -1.18819441e-14 
 7.39998284e-11  7.39998284e-11  1.77599588e-01  1.35089765e+00 -1.80300097e-04 -1.37042560e-14 
 8.39998284e-11  8.39998284e-11  2.01599588e-01  1.36601192e+00 -1.76024189e-04 -1.54858774e-14 
 9.39998284e-11  9.39998284e-11  2.25599588e-01  1.38058096e+00 -1.71768081e-04 -1.72248388e-14 
 1.03999828e-10  1.03999828e-10  2.49599588e-01  1.39477021e+00 -1.67852431e-04 -1.89229413e-14 
 1.13999828e-10  1.13999828e-10  2.73599588e-01  1.40871050e+00 -1.64414487e-04 -2.05842759e-14 
 1.23999828e-10  1.23999828e-10  2.97599588e-01  1.42249941e+00 -1.61510432e-04 -2.22139005e-14 
 1.33999828e-10  1.33999828e-10  3.21599588e-01  1.43620521e+00 -1.59102275e-04 -2.38169641e-14 
 1.43999828e-10  1.43999828e-10  3.45599588e-01  1.44987299e+00 -1.57126875e-04 -2.53981098e-14 
 1.53999828e-10  1.53999828e-10  3.69599588e-01  1.46353088e+00 -1.55519768e-04 -2.69613430e-14 
 1.63999828e-10  1.63999828e-10  3.93599588e-01  1.47719517e+00 -1.54225358e-04 -2.85100686e-14 
 1.73999828e-10  1.73999828e-10  4.17599588e-01  1.49087412e+00 -1.53199159e-04 -3.00471912e-14 
 1.83999828e-10  1.83999828e-10  4.41599588e-01  1.50457066e+00 -1.52406741e-04 -3.15752207e-14 
 1.93999828e-10  1.93999828e-10  4.65599588e-01  1.51828419e+00 -1.51821814e-04 -3.30963635e-14 
 2.03999828e-10  2.03999828e-10  4.89599588e-01  1.53201178e+00 -1.51424387e-04 -3.46125945e-14 
 2.13999828e-10  2.13999828e-10  5.13599588e-01  1.54574895e+00 -1.51199286e-04 -3.61257129e-14 
