Vg,Qg_C
-1.2,0
-1.15,2.623300000000003e-15
-1.1,5.126427499999994e-15
-1.05,7.482464999999996e-15
-1,9.666557499999998e-15
-0.95,1.166108e-14
-0.9,1.34605425e-14
-0.85,1.50739725e-14
-0.8,1.652339249999999e-14
-0.75,1.783908249999999e-14
-0.7,1.905386249999999e-14
-0.65,2.019854499999999e-14
-0.6,2.129947499999999e-14
-0.55,2.237789999999999e-14
-0.5,2.345044999999999e-14
-0.45,2.453007999999999e-14
-0.4,2.562709749999999e-14
-0.35,2.675010749999999e-14
-0.3,2.790681999999999e-14
-0.25,2.910475249999999e-14
-0.2,3.035188249999999e-14
-0.15,3.165730499999999e-14
-0.1,3.303199249999999e-14
-0.05,3.448978249999999e-14
0,3.604875499999999e-14
0.05,3.773322249999999e-14
0.1,3.957642749999999e-14
0.15,4.162319249999999e-14
0.2,4.392858499999999e-14
0.25,4.654383499999998e-14
0.3,4.948410999999998e-14
0.35,5.269863999999998e-14
0.4,5.609998999999998e-14
0.45,5.962091499999998e-14
0.5,6.322601249999998e-14
0.55,6.689636749999999e-14
0.6,7.062176249999998e-14
0.65,7.439787249999998e-14
0.7,7.822151749999998e-14
0.75,8.208961249999998e-14
0.8,8.599917499999999e-14
