 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  4.97142426e-11  1.20000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20027092e+00  1.06281892e-05  1.20001374e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20051774e+00  2.16672770e-05  1.20002767e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20097046e+00  4.24100744e-05  1.20005325e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20175289e+00  7.52251122e-05  1.20009236e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20305801e+00  1.17900165e-04  1.20014144e+00 
 2.81480081e-12  2.81480081e-12  6.75552195e-03  1.20475326e+00  1.57610123e-04  1.20018585e+00 
 5.24440244e-12  5.24440244e-12  1.25865658e-02  1.20787395e+00  2.15929958e-04  1.20025060e+00 
 8.16287776e-12  8.16287776e-12  1.95909066e-02  1.21151522e+00  2.79666397e-04  1.20032116e+00 
 1.39998284e-11  1.39998284e-11  3.35995882e-02  1.21868004e+00  4.03147854e-04  1.20045517e+00 
 2.39998284e-11  2.39998284e-11  5.75995882e-02  1.23052096e+00  5.94677230e-04  1.20065339e+00 
 3.39998284e-11  3.39998284e-11  8.15995882e-02  1.24180564e+00  7.60426790e-04  1.20081312e+00 
 4.39998284e-11  4.39998284e-11  1.05599588e-01  1.25255873e+00  9.02849311e-04  1.20093892e+00 
 5.39998284e-11  5.39998284e-11  1.29599588e-01  1.26280394e+00  1.02444796e-03  1.20103517e+00 
 6.39998284e-11  6.39998284e-11  1.53599588e-01  1.27256068e+00  1.12742509e-03  1.20110574e+00 
 7.39998284e-11  7.39998284e-11  1.77599588e-01  1.28184770e+00  1.21379704e-03  1.20115412e+00 
 8.39998284e-11  8.39998284e-11  2.01599588e-01  1.29068615e+00  1.28546545e-03  1.20118349e+00 
 9.39998284e-11  9.39998284e-11  2.25599588e-01  1.29910275e+00  1.34428166e-03  1.20119685e+00 
 1.03999828e-10  1.03999828e-10  2.49599588e-01  1.30713033e+00  1.39204769e-03  1.20119697e+00 
 1.13999828e-10  1.13999828e-10  2.73599588e-01  1.31480354e+00  1.43040886e-03  1.20118635e+00 
 1.23999828e-10  1.23999828e-10  2.97599588e-01  1.32215577e+00  1.46081282e-03  1.20116712e+00 
 1.33999828e-10  1.33999828e-10  3.21599588e-01  1.32921437e+00  1.48442937e-03  1.20114101e+00 
 1.43999828e-10  1.43999828e-10  3.45599588e-01  1.33599809e+00  1.50214078e-03  1.20110935e+00 
 1.53999828e-10  1.53999828e-10  3.69599588e-01  1.34251700e+00  1.51458254e-03  1.20107311e+00 
 1.63999828e-10  1.63999828e-10  3.93599588e-01  1.34877402e+00  1.52220434e-03  1.20103300e+00 
 1.73999828e-10  1.73999828e-10  4.17599588e-01  1.35476693e+00  1.52532923e-03  1.20098959e+00 
 1.83999828e-10  1.83999828e-10  4.41599588e-01  1.36049039e+00  1.52420130e-03  1.20094329e+00 
 1.93999828e-10  1.93999828e-10  4.65599588e-01  1.36593747e+00  1.51902102e-03  1.20089446e+00 
 2.03999828e-10  2.03999828e-10  4.89599588e-01  1.37110088e+00  1.50997047e-03  1.20084343e+00 
 2.13999828e-10  2.13999828e-10  5.13599588e-01  1.37597388e+00  1.49723117e-03  1.20079050e+00 
 2.23999828e-10  2.23999828e-10  5.37599588e-01  1.38055103e+00  1.48099671e-03  1.20073598e+00 
 2.33999828e-10  2.33999828e-10  5.61599588e-01  1.38482874e+00  1.46148153e-03  1.20068019e+00 
 2.43999828e-10  2.43999828e-10  5.85599588e-01  1.38880573e+00  1.43892677e-03  1.20062345e+00 
 2.53999828e-10  2.53999828e-10  6.09599588e-01  1.39248338e+00  1.41360322e-03  1.20056611e+00 
 2.63999828e-10  2.63999828e-10  6.33599588e-01  1.39586593e+00  1.38581161e-03  1.20050856e+00 
 2.73999828e-10  2.73999828e-10  6.57599588e-01  1.39896059e+00  1.35588002e-03  1.20045117e+00 
 2.83999828e-10  2.83999828e-10  6.81599588e-01  1.40177746e+00  1.32415857e-03  1.20039434e+00 
 2.93999828e-10  2.93999828e-10  7.05599588e-01  1.40432877e+00  1.29099782e-03  1.20033843e+00 
 3.03999828e-10  3.03999828e-10  7.29599588e-01  1.40661523e+00  1.25640066e-03  1.20028342e+00 
