 time            time            power_switching
 0.00000000e+00  0.00000000e+00  1.34428276e-14 
 1.00000000e-13  1.00000000e-13 -1.55460914e-04 
 2.00000000e-13  2.00000000e-13 -1.61205948e-04 
 4.00000000e-13  4.00000000e-13 -1.68199865e-04 
 8.00000000e-13  8.00000000e-13 -1.73682135e-04 
 1.60000000e-12  1.60000000e-12 -1.76916054e-04 
 2.81480081e-12  2.81480081e-12 -1.78811844e-04 
 5.24440244e-12  5.24440244e-12 -1.80716718e-04 
 8.16287776e-12  8.16287776e-12 -1.81979913e-04 
 1.39998284e-11  1.39998284e-11 -1.84265191e-04 
 2.39998284e-11  2.39998284e-11 -1.87396563e-04 
 3.39998284e-11  3.39998284e-11 -1.88972547e-04 
 4.39998284e-11  4.39998284e-11 -1.88852168e-04 
 5.39998284e-11  5.39998284e-11 -1.87146851e-04 
 6.39998284e-11  6.39998284e-11 -1.84162287e-04 
 7.39998284e-11  7.39998284e-11 -1.80300097e-04 
 8.39998284e-11  8.39998284e-11 -1.76024189e-04 
 9.39998284e-11  9.39998284e-11 -1.71768081e-04 
 1.03999828e-10  1.03999828e-10 -1.67852431e-04 
 1.13999828e-10  1.13999828e-10 -1.64414487e-04 
 1.23999828e-10  1.23999828e-10 -1.61510432e-04 
 1.33999828e-10  1.33999828e-10 -1.59102275e-04 
 1.43999828e-10  1.43999828e-10 -1.57126875e-04 
 1.53999828e-10  1.53999828e-10 -1.55519768e-04 
 1.63999828e-10  1.63999828e-10 -1.54225358e-04 
 1.73999828e-10  1.73999828e-10 -1.53199159e-04 
 1.83999828e-10  1.83999828e-10 -1.52406741e-04 
 1.93999828e-10  1.93999828e-10 -1.51821814e-04 
 2.03999828e-10  2.03999828e-10 -1.51424387e-04 
 2.13999828e-10  2.13999828e-10 -1.51199286e-04 
 2.23999828e-10  2.23999828e-10 -1.51135032e-04 
 2.33999828e-10  2.33999828e-10 -1.51223029e-04 
 2.43999828e-10  2.43999828e-10 -1.51456979e-04 
 2.53999828e-10  2.53999828e-10 -1.51832483e-04 
 2.63999828e-10  2.63999828e-10 -1.52346757e-04 
 2.73999828e-10  2.73999828e-10 -1.52998455e-04 
 2.83999828e-10  2.83999828e-10 -1.53787554e-04 
 2.93999828e-10  2.93999828e-10 -1.54716995e-04 
 3.03999828e-10  3.03999828e-10 -1.55828721e-04 
 3.13999828e-10  3.13999828e-10 -1.57114796e-04 
 3.23999828e-10  3.23999828e-10 -1.58555308e-04 
 3.33999828e-10  3.33999828e-10 -1.60138648e-04 
 3.43999828e-10  3.43999828e-10 -1.61853721e-04 
 3.53999828e-10  3.53999828e-10 -1.63689980e-04 
 3.63999828e-10  3.63999828e-10 -1.65637506e-04 
 3.73999828e-10  3.73999828e-10 -1.67686719e-04 
 3.83999828e-10  3.83999828e-10 -1.69827915e-04 
 3.93999828e-10  3.93999828e-10 -1.72050648e-04 
 4.03999828e-10  4.03999828e-10 -1.74342918e-04 
 4.13999828e-10  4.13999828e-10 -1.76690098e-04 
 4.23999828e-10  4.23999828e-10 -1.79073567e-04 
 4.33999828e-10  4.33999828e-10 -1.81469014e-04 
 4.43999828e-10  4.43999828e-10 -1.83844397e-04 
