 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -3.25082070e-16  3.15082070e-16  1.00000000e-17  0.00000000e+00  1.38666956e-32 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -4.51337978e-16  4.31337978e-16  2.00000000e-17  0.00000000e+00  2.77333912e-32 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -5.61643856e-16  5.31643856e-16  3.00000000e-17  0.00000000e+00  6.16297582e-33 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -6.28470501e-16  5.88470501e-16  4.00000000e-17  0.00000000e+00  5.54667824e-32 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -6.71079227e-16  6.21079227e-16  5.00000000e-17  0.00000000e+00  1.84889275e-32 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -7.00900299e-16  6.40900299e-16  6.00000000e-17  0.00000000e+00  2.46519033e-32 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -7.23896156e-16  6.53896156e-16  7.00000000e-17  0.00000000e+00  3.69778549e-32 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -7.43081023e-16  6.63081023e-16  8.00000000e-17  0.00000000e+00  1.23259516e-32 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -7.60014988e-16  6.70014988e-16  9.00000000e-17  0.00000000e+00  2.46519033e-32 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -7.75543570e-16  6.75543570e-16  1.00000000e-16  0.00000000e+00  4.93038066e-32 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -7.90149265e-16  6.80149265e-16  1.10000000e-16  0.00000000e+00  1.23259516e-32 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -8.04121462e-16  6.84121462e-16  1.20000000e-16  0.00000000e+00  7.39557099e-32 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -8.17641792e-16  6.87641792e-16  1.30000000e-16  0.00000000e+00  4.93038066e-32 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -8.30828955e-16  6.90828955e-16  1.40000000e-16  0.00000000e+00  0.00000000e+00 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -8.43763344e-16  6.93763344e-16  1.50000000e-16  0.00000000e+00  2.46519033e-32 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -8.56501145e-16  6.96501145e-16  1.60000000e-16  0.00000000e+00  2.46519033e-32 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -8.69082733e-16  6.99082733e-16  1.70000000e-16  0.00000000e+00  2.46519033e-32 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -8.81537838e-16  7.01537838e-16  1.80000000e-16  0.00000000e+00  2.46519033e-32 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -8.93888835e-16  7.03888835e-16  1.90000000e-16  0.00000000e+00  1.23259516e-31 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -9.06152892e-16  7.06152892e-16  2.00000000e-16  0.00000000e+00  4.93038066e-32 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -9.18343413e-16  7.08343413e-16  2.10000000e-16  0.00000000e+00  9.86076132e-32 
