 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -4.19741965e-13  0.00000000e+00  4.18541965e-13  1.20000000e-15 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20000000e+00  8.29372687e-06 -6.72806964e-05  8.29373001e-06  5.06932395e-05 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20000000e+00  8.29372690e-06 -6.72726976e-05  8.29373006e-06  5.06852407e-05 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20000000e+00  8.29372697e-06 -6.72527131e-05  8.29373018e-06  5.06652559e-05 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20000000e+00  8.29372708e-06 -6.72207808e-05  8.29373038e-06  5.06333234e-05 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20000000e+00  8.29372732e-06 -6.71570710e-05  8.29373079e-06  5.05696129e-05 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20000000e+00  8.29372782e-06 -6.70302664e-05  8.29373166e-06  5.04428069e-05 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20000000e+00  8.29372896e-06 -6.67790886e-05  8.29373368e-06  5.01916259e-05 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.20000000e+00  8.29373196e-06 -6.62862367e-05  8.29373900e-06  4.96987657e-05 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.20000000e+00  8.29373963e-06 -6.55422698e-05  8.29375274e-06  4.89547775e-05 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.20000000e+00  8.29375480e-06 -6.48339037e-05  8.29377977e-06  4.82463691e-05 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.20000000e+00  8.29378447e-06 -6.41568784e-05  8.29383250e-06  4.75692614e-05 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.20000000e+00  8.29384154e-06 -6.35072628e-05  8.29393395e-06  4.69194873e-05 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.20000000e+00  8.29395137e-06 -6.28833680e-05  8.29412910e-06  4.62952876e-05 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.20000000e+00  8.29416268e-06 -6.22837082e-05  8.29450450e-06  4.56950410e-05 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.20000000e+00  8.29456925e-06 -6.17070368e-05  8.29522649e-06  4.51172411e-05 
