Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.536465e-14 -3.455715e-15 -3.455715e-15 -5.845322e-14 -3.455715e-15 1.141108e-14 5.299541e-34 -7.955360e-15 -3.532715e-15 -3.626664e-31 1.345572e-14 -9.923008e-15 -5.837622e-14 -7.955360e-15 -1.000001e-14 7.633159e-14
-7.500000e-01 6.041106e-14 -3.455715e-15 -3.455715e-15 -5.349963e-14 -3.455715e-15 1.141108e-14 5.299541e-34 -7.955360e-15 -3.526189e-15 -3.626664e-31 1.345572e-14 -9.929534e-15 -5.342916e-14 -7.955360e-15 -1.000001e-14 7.138453e-14
-7.000000e-01 5.579566e-14 -3.455715e-15 -3.455715e-15 -4.888422e-14 -3.455715e-15 1.141108e-14 5.299541e-34 -7.955360e-15 -3.520109e-15 -3.626664e-31 1.345572e-14 -9.935613e-15 -4.881984e-14 -7.955360e-15 -1.000001e-14 6.677521e-14
-6.500000e-01 5.164565e-14 -3.455715e-15 -3.455715e-15 -4.473422e-14 -3.455715e-15 1.141108e-14 5.065265e-34 -7.955360e-15 -3.514635e-15 5.867247e-29 1.345572e-14 -9.941072e-15 -4.467530e-14 -7.955360e-15 -1.000001e-14 6.263067e-14
-6.000000e-01 4.785331e-14 -3.455715e-15 -3.455715e-15 -4.094188e-14 -3.455715e-15 1.141108e-14 2.023814e-33 -7.955360e-15 -3.509637e-15 2.192518e-28 1.345572e-14 -9.946070e-15 -4.088796e-14 -7.955360e-15 -1.000001e-14 5.884332e-14
-5.500000e-01 4.452239e-14 -3.455715e-15 -3.455715e-15 -3.761094e-14 -3.455715e-15 1.141108e-14 7.780449e-33 -7.955360e-15 -3.505260e-15 8.650230e-28 1.345572e-14 -9.950463e-15 -3.756141e-14 -7.955360e-15 -1.000001e-14 5.551676e-14
-5.000000e-01 4.167090e-14 -3.455715e-15 -3.455715e-15 -3.475946e-14 -3.455715e-15 1.141108e-14 3.026331e-32 -7.955360e-15 -3.501504e-15 3.388886e-27 1.345572e-14 -9.954219e-15 -3.471368e-14 -7.955360e-15 -1.000001e-14 5.266905e-14
-4.500000e-01 3.925283e-14 -3.455715e-15 -3.455715e-15 -3.234140e-14 -3.455715e-15 1.141108e-14 1.182601e-31 -7.955360e-15 -3.498321e-15 1.315320e-26 1.345572e-14 -9.957402e-15 -3.229881e-14 -7.955360e-15 -1.000001e-14 5.025416e-14
-4.000000e-01 3.720110e-14 -3.455715e-15 -3.455715e-15 -3.028965e-14 -3.455715e-15 1.141108e-14 4.622496e-31 -7.955360e-15 -3.495616e-15 5.109669e-26 1.345572e-14 -9.960107e-15 -3.024977e-14 -7.955360e-15 -1.000001e-14 4.820514e-14
-3.500000e-01 3.544995e-14 -3.455715e-15 -3.455715e-15 -2.853852e-14 -3.455715e-15 1.141108e-14 1.806886e-30 -7.955360e-15 -3.493308e-15 1.984821e-25 1.345572e-14 -9.962415e-15 -2.850093e-14 -7.955360e-15 -1.000001e-14 4.645629e-14
