time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -1.6185419650e-12 0.0000000000e+00 4.1854196500e-13 1.2000000000e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2000000000e+00 8.2937304710e-06 -6.6538868620e-05 8.2937364300e-06 4.9951401720e-05
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2000000000e+00 8.2937396560e-06 -6.5759326580e-05 8.2937534770e-06 4.9171833450e-05
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2000000000e+00 8.2937506400e-06 -6.5030046600e-05 8.2937740930e-06 4.8442521860e-05
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2000000000e+00 8.2937750840e-06 -6.4313991630e-05 8.2938232940e-06 4.7726393260e-05
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2000000000e+00 8.2938822140e-06 -6.3679176070e-05 8.2940480850e-06 4.7091245770e-05
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2000000000e+00 8.2939893450e-06 -6.3044360510e-05 8.2942728760e-06 4.6456098290e-05
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2000000000e+00 8.2940964750e-06 -6.2409544940e-05 8.2944976680e-06 4.5820950800e-05
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2000000000e+00 8.2942036050e-06 -6.1774729380e-05 8.2947224590e-06 4.5185803320e-05
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2000000000e+00 8.2946461610e-06 -6.1165442120e-05 8.2956222780e-06 4.4575173680e-05
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2000000000e+00 8.2964784760e-06 -6.0661925400e-05 8.2993189140e-06 4.4066128010e-05
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2000000000e+00 8.2983107900e-06 -6.0158408680e-05 8.3030155500e-06 4.3557082340e-05
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2000000000e+00 8.3001431050e-06 -5.9654891960e-05 8.3067121860e-06 4.3048036670e-05
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2000000000e+00 8.3134935830e-06 -5.9203973410e-05 8.3347950140e-06 4.2555684810e-05
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2000000000e+00 8.3463215350e-06 -5.8841999530e-05 8.4041154430e-06 4.2091562550e-05
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2000000000e+00 8.3791494870e-06 -5.8480025650e-05 8.4734358720e-06 4.1627440290e-05
