v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -5.1814210000e-13 5.0814210000e-13 1.0000000000e-14 0.0000000000e+00 4.4176210692e-29
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -9.0192650000e-13 8.8192650000e-13 2.0000000000e-14 0.0000000000e+00 1.2621774484e-29
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -1.1699000000e-12 1.1399000000e-12 3.0000000000e-14 0.0000000000e+00 6.9419759659e-29
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -1.3474000000e-12 1.3074000000e-12 4.0000000000e-14 0.0000000000e+00 2.5243548967e-29
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -1.4619000000e-12 1.4119000000e-12 5.0000000000e-14 0.0000000000e+00 1.2621774484e-29
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -1.5369000000e-12 1.4769000000e-12 6.0000000000e-14 0.0000000000e+00 2.6505726415e-28
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -1.5887000000e-12 1.5187000000e-12 7.0000000000e-14 0.0000000000e+00 1.0097419587e-28
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -1.6269000000e-12 1.5469000000e-12 8.0000000000e-14 0.0000000000e+00 5.0487097934e-29
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -1.6570000000e-12 1.5670000000e-12 9.0000000000e-14 0.0000000000e+00 1.2621774484e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.6822000000e-12 1.5822000000e-12 1.0000000000e-13 0.0000000000e+00 2.2719194070e-28
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.7043000000e-12 1.5943000000e-12 1.1000000000e-13 0.0000000000e+00 7.5730646901e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.7243000000e-12 1.6043000000e-12 1.2000000000e-13 0.0000000000e+00 1.2621774484e-28
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.7428000000e-12 1.6128000000e-12 1.3000000000e-13 0.0000000000e+00 1.5146129380e-28
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -1.7602000000e-12 1.6202000000e-12 1.4000000000e-13 0.0000000000e+00 2.0194839174e-28
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -1.7769000000e-12 1.6269000000e-12 1.5000000000e-13 0.0000000000e+00 2.5243548967e-28
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -1.7930000000e-12 1.6330000000e-12 1.6000000000e-13 0.0000000000e+00 1.0097419587e-28
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -1.8086000000e-12 1.6386000000e-12 1.7000000000e-13 0.0000000000e+00 1.2621774484e-28
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -1.8238000000e-12 1.6438000000e-12 1.8000000000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -1.8388000000e-12 1.6488000000e-12 1.9000000000e-13 0.0000000000e+00 2.2719194070e-28
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -1.8535000000e-12 1.6535000000e-12 2.0000000000e-13 0.0000000000e+00 2.5243548967e-28
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -1.8680000000e-12 1.6580000000e-12 2.1000000000e-13 0.0000000000e+00 3.0292258760e-28
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -1.8823000000e-12 1.6623000000e-12 2.2000000000e-13 0.0000000000e+00 5.0487097934e-29
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -1.8965000000e-12 1.6665000000e-12 2.3000000000e-13 0.0000000000e+00 2.0194839174e-28
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -1.9105000000e-12 1.6705000000e-12 2.4000000000e-13 0.0000000000e+00 5.0487097934e-29
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -1.9245000000e-12 1.6745000000e-12 2.5000000000e-13 0.0000000000e+00 1.5146129380e-28
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -1.9383000000e-12 1.6783000000e-12 2.6000000000e-13 0.0000000000e+00 1.0097419587e-28
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -1.9520000000e-12 1.6820000000e-12 2.7000000000e-13 0.0000000000e+00 1.5146129380e-28
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -1.9657000000e-12 1.6857000000e-12 2.8000000000e-13 0.0000000000e+00 0.0000000000e+00
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -1.9793000000e-12 1.6893000000e-12 2.9000000000e-13 0.0000000000e+00 2.5243548967e-28
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -1.9929000000e-12 1.6929000000e-12 3.0000000000e-13 0.0000000000e+00 3.0292258760e-28
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -2.0063000000e-12 1.6963000000e-12 3.1000000000e-13 0.0000000000e+00 5.0487097934e-29
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -2.0198000000e-12 1.6998000000e-12 3.2000000000e-13 0.0000000000e+00 0.0000000000e+00
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -2.0332000000e-12 1.7032000000e-12 3.3000000000e-13 0.0000000000e+00 2.0194839174e-28
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -2.0465000000e-12 1.7065000000e-12 3.4000000000e-13 0.0000000000e+00 5.0487097934e-29
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -2.0598000000e-12 1.7098000000e-12 3.5000000000e-13 0.0000000000e+00 1.0097419587e-28
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -2.0730000000e-12 1.7130000000e-12 3.6000000000e-13 0.0000000000e+00 3.5340968554e-28
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -2.0863000000e-12 1.7163000000e-12 3.7000000000e-13 0.0000000000e+00 2.0194839174e-28
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -2.0995000000e-12 1.7195000000e-12 3.8000000000e-13 0.0000000000e+00 4.5438388141e-28
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -2.1126000000e-12 1.7226000000e-12 3.9000000000e-13 0.0000000000e+00 1.0097419587e-28
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -2.1258000000e-12 1.7258000000e-12 4.0000000000e-13 0.0000000000e+00 3.0292258760e-28
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -2.1389000000e-12 1.7289000000e-12 4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -2.1520000000e-12 1.7320000000e-12 4.2000000000e-13 0.0000000000e+00 2.0194839174e-28
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -2.1650000000e-12 1.7350000000e-12 4.3000000000e-13 0.0000000000e+00 1.5146129380e-28
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -2.1781000000e-12 1.7381000000e-12 4.4000000000e-13 0.0000000000e+00 1.0097419587e-28
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -2.1911000000e-12 1.7411000000e-12 4.5000000000e-13 0.0000000000e+00 3.5340968554e-28
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -2.2041000000e-12 1.7441000000e-12 4.6000000000e-13 0.0000000000e+00 2.0194839174e-28
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -2.2171000000e-12 1.7471000000e-12 4.7000000000e-13 0.0000000000e+00 2.0194839174e-28
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -2.2300000000e-12 1.7500000000e-12 4.8000000000e-13 0.0000000000e+00 1.0097419587e-28
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -2.2430000000e-12 1.7530000000e-12 4.9000000000e-13 0.0000000000e+00 1.0097419587e-28
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -2.2559000000e-12 1.7559000000e-12 5.0000000000e-13 0.0000000000e+00 1.0097419587e-28
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -2.2688000000e-12 1.7588000000e-12 5.1000000000e-13 0.0000000000e+00 2.0194839174e-28
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -2.2817000000e-12 1.7617000000e-12 5.2000000000e-13 0.0000000000e+00 2.0194839174e-28
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -2.2946000000e-12 1.7646000000e-12 5.3000000000e-13 0.0000000000e+00 1.0097419587e-28
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -2.3075000000e-12 1.7675000000e-12 5.4000000000e-13 0.0000000000e+00 1.0097419587e-28
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -2.3204000000e-12 1.7704000000e-12 5.5000000000e-13 0.0000000000e+00 4.0389678347e-28
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -2.3332000000e-12 1.7732000000e-12 5.6000000000e-13 0.0000000000e+00 0.0000000000e+00
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -2.3461000000e-12 1.7761000000e-12 5.7000000000e-13 0.0000000000e+00 2.0194839174e-28
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -2.3589000000e-12 1.7789000000e-12 5.8000000000e-13 0.0000000000e+00 1.0097419587e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -2.3717000000e-12 1.7817000000e-12 5.9000000000e-13 0.0000000000e+00 1.0097419587e-28
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -2.3845000000e-12 1.7845000000e-12 6.0000000000e-13 0.0000000000e+00 2.0194839174e-28
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -2.3973000000e-12 1.7873000000e-12 6.1000000000e-13 0.0000000000e+00 2.0194839174e-28
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -2.4101000000e-12 1.7901000000e-12 6.2000000000e-13 0.0000000000e+00 1.0097419587e-28
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -2.4229000000e-12 1.7929000000e-12 6.3000000000e-13 0.0000000000e+00 3.0292258760e-28
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -2.4357000000e-12 1.7957000000e-12 6.4000000000e-13 0.0000000000e+00 0.0000000000e+00
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -2.4484000000e-12 1.7984000000e-12 6.5000000000e-13 0.0000000000e+00 0.0000000000e+00
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -2.4612000000e-12 1.8012000000e-12 6.6000000000e-13 0.0000000000e+00 2.0194839174e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -2.4739000000e-12 1.8039000000e-12 6.7000000000e-13 0.0000000000e+00 3.0292258760e-28
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -2.4867000000e-12 1.8067000000e-12 6.8000000000e-13 0.0000000000e+00 1.0097419587e-28
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -2.4994000000e-12 1.8094000000e-12 6.9000000000e-13 0.0000000000e+00 0.0000000000e+00
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -2.5122000000e-12 1.8122000000e-12 7.0000000000e-13 0.0000000000e+00 4.0389678347e-28
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -2.5249000000e-12 1.8149000000e-12 7.1000000000e-13 0.0000000000e+00 3.0292258760e-28
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -2.5376000000e-12 1.8176000000e-12 7.2000000000e-13 0.0000000000e+00 5.0487097934e-28
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -2.5503000000e-12 1.8203000000e-12 7.3000000000e-13 0.0000000000e+00 3.0292258760e-28
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -2.5630000000e-12 1.8230000000e-12 7.4000000000e-13 0.0000000000e+00 4.0389678347e-28
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -2.5757000000e-12 1.8257000000e-12 7.5000000000e-13 0.0000000000e+00 2.0194839174e-28
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -2.5884000000e-12 1.8284000000e-12 7.6000000000e-13 0.0000000000e+00 1.0097419587e-28
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -2.6011000000e-12 1.8311000000e-12 7.7000000000e-13 0.0000000000e+00 5.0487097934e-28
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -2.6138000000e-12 1.8338000000e-12 7.8000000000e-13 0.0000000000e+00 2.0194839174e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -2.6264000000e-12 1.8364000000e-12 7.9000000000e-13 0.0000000000e+00 4.0389678347e-28
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -2.6391000000e-12 1.8391000000e-12 8.0000000000e-13 0.0000000000e+00 2.0194839174e-28
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -2.6518000000e-12 1.8418000000e-12 8.1000000000e-13 0.0000000000e+00 1.0097419587e-28
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -2.6644000000e-12 1.8444000000e-12 8.2000000000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -2.6771000000e-12 1.8471000000e-12 8.3000000000e-13 0.0000000000e+00 6.0584517521e-28
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -2.6897000000e-12 1.8497000000e-12 8.4000000000e-13 0.0000000000e+00 4.0389678347e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -2.7024000000e-12 1.8524000000e-12 8.5000000000e-13 0.0000000000e+00 3.0292258760e-28
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -2.7150000000e-12 1.8550000000e-12 8.6000000000e-13 0.0000000000e+00 5.0487097934e-28
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -2.7277000000e-12 1.8577000000e-12 8.7000000000e-13 0.0000000000e+00 3.0292258760e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -2.7403000000e-12 1.8603000000e-12 8.8000000000e-13 0.0000000000e+00 2.0194839174e-28
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -2.7529000000e-12 1.8629000000e-12 8.9000000000e-13 0.0000000000e+00 4.0389678347e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -2.7655000000e-12 1.8655000000e-12 9.0000000000e-13 0.0000000000e+00 3.0292258760e-28
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -2.7782000000e-12 1.8682000000e-12 9.1000000000e-13 0.0000000000e+00 2.0194839174e-28
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -2.7908000000e-12 1.8708000000e-12 9.2000000000e-13 0.0000000000e+00 4.0389678347e-28
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -2.8034000000e-12 1.8734000000e-12 9.3000000000e-13 0.0000000000e+00 2.0194839174e-28
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -2.8160000000e-12 1.8760000000e-12 9.4000000000e-13 0.0000000000e+00 0.0000000000e+00
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -2.8286000000e-12 1.8786000000e-12 9.5000000000e-13 0.0000000000e+00 2.0194839174e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -2.8412000000e-12 1.8812000000e-12 9.6000000000e-13 0.0000000000e+00 2.0194839174e-28
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -2.8538000000e-12 1.8838000000e-12 9.7000000000e-13 0.0000000000e+00 4.0389678347e-28
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -2.8664000000e-12 1.8864000000e-12 9.8000000000e-13 0.0000000000e+00 2.0194839174e-28
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -2.8790000000e-12 1.8890000000e-12 9.9000000000e-13 0.0000000000e+00 4.0389678347e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -2.8916000000e-12 1.8916000000e-12 1.0000000000e-12 0.0000000000e+00 2.0194839174e-28
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -2.9042000000e-12 1.8942000000e-12 1.0100000000e-12 0.0000000000e+00 4.0389678347e-28
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -2.9168000000e-12 1.8968000000e-12 1.0200000000e-12 0.0000000000e+00 4.0389678347e-28
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -2.9294000000e-12 1.8994000000e-12 1.0300000000e-12 0.0000000000e+00 2.0194839174e-28
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -2.9419000000e-12 1.9019000000e-12 1.0400000000e-12 0.0000000000e+00 0.0000000000e+00
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -2.9545000000e-12 1.9045000000e-12 1.0500000000e-12 0.0000000000e+00 2.0194839174e-28
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -2.9671000000e-12 1.9071000000e-12 1.0600000000e-12 0.0000000000e+00 2.0194839174e-28
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -2.9797000000e-12 1.9097000000e-12 1.0700000000e-12 0.0000000000e+00 0.0000000000e+00
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -2.9922000000e-12 1.9122000000e-12 1.0800000000e-12 0.0000000000e+00 2.0194839174e-28
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -3.0048000000e-12 1.9148000000e-12 1.0900000000e-12 0.0000000000e+00 0.0000000000e+00
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -3.0174000000e-12 1.9174000000e-12 1.1000000000e-12 0.0000000000e+00 4.0389678347e-28
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -3.0299000000e-12 1.9199000000e-12 1.1100000000e-12 0.0000000000e+00 2.0194839174e-28
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -3.0425000000e-12 1.9225000000e-12 1.1200000000e-12 0.0000000000e+00 0.0000000000e+00
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -3.0550000000e-12 1.9250000000e-12 1.1300000000e-12 0.0000000000e+00 4.0389678347e-28
