 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999941e+00 9.5999784571e-09 1.1999999941e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2002457478e+00 8.6900344132e-06 1.2000082204e+00
 4.5481323278e-13 4.5481323278e-13 1.0915517587e-03 1.2004570913e+00 1.6148600304e-05 1.2000152860e+00
 8.7569129681e-13 8.7569129681e-13 2.1016591124e-03 1.2008790149e+00 3.1023506351e-05 1.2000293637e+00
 1.7174474249e-12 1.7174474249e-12 4.1218738197e-03 1.2017196790e+00 6.0587826076e-05 1.2000572798e+00
 3.4009596810e-12 3.4009596810e-12 8.1623032344e-03 1.2033882084e+00 1.1896522858e-04 1.2001121426e+00
 6.7679841932e-12 6.7679841932e-12 1.6243162064e-02 1.2066743013e+00 2.3273899686e-04 1.2002180401e+00
 1.3502033218e-11 1.3502033218e-11 3.2404879723e-02 1.2130447450e+00 4.4862003150e-04 1.2004150255e+00
 2.0775106983e-11 2.0775106983e-11 4.9860256759e-02 1.2196248244e+00 6.6472058096e-04 1.2006064628e+00
 2.8676145460e-11 2.8676145460e-11 6.8822749104e-02 1.2264216956e+00 8.7998744430e-04 1.2007905626e+00
 3.7199926090e-11 3.7199926090e-11 8.9279822617e-02 1.2333477694e+00 1.0902638760e-03 1.2009628785e+00
 4.7142567553e-11 4.7142567553e-11 1.1314216213e-01 1.2409038625e+00 1.3081102278e-03 1.2011318188e+00
 5.5915012614e-11 5.5915012614e-11 1.3419603027e-01 1.2471182257e+00 1.4771409443e-03 1.2012543669e+00
 6.4535172999e-11 6.4535172999e-11 1.5488441520e-01 1.2528345247e+00 1.6236454823e-03 1.2013528366e+00
 7.3316247884e-11 7.3316247884e-11 1.7595899492e-01 1.2582894708e+00 1.7546886084e-03 1.2014331424e+00
 8.2517783817e-11 8.2517783817e-11 1.9804268116e-01 1.2636424226e+00 1.8742869715e-03 1.2014981822e+00
 9.1348386227e-11 9.1348386227e-11 2.1923612694e-01 1.2684621855e+00 1.9737718768e-03 1.2015444210e+00
 1.0080501978e-10 1.0080501978e-10 2.4193204747e-01 1.2733084926e+00 2.0654047579e-03 1.2015785311e+00
 1.1098336057e-10 1.1098336057e-10 2.6636006536e-01 1.2781864026e+00 2.1484386408e-03 1.2015995604e+00
 1.1955536330e-10 1.1955536330e-10 2.8693287193e-01 1.2820372183e+00 2.2068282732e-03 1.2016059729e+00
 1.3669936878e-10 1.3669936878e-10 3.2807848507e-01 1.2890637769e+00 2.2950076785e-03 1.2015921402e+00
 1.5027793772e-10 1.5027793772e-10 3.6066705054e-01 1.2940192687e+00 2.3401764031e-03 1.2015591523e+00
 1.6115653949e-10 1.6115653949e-10 3.8677569477e-01 1.2976198848e+00 2.3621516424e-03 1.2015206571e+00
 1.7153785360e-10 1.7153785360e-10 4.1169084864e-01 1.3007639166e+00 2.3724788042e-03 1.2014753858e+00
