Title: Spectre charge conservation analysis
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 499
Variables:
	0	time	time
	1	v(gate_q)	voltage
	2	i(vqg)	current
	3	i(vqd)	current
	4	i(vqs)	current
	5	i(vqb)	current
Values:
 0	0.0000000000e+00
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 1	5.0000000000e-12
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 2	1.5000000000e-11
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 3	3.5000000000e-11
	0.0000000000e+00
	1.3010426070e-18
	-1.9934308094e-05
	1.9934308093e-05
	1.0000542101e-15

 4	7.5000000000e-11
	0.0000000000e+00
	2.1684043450e-19
	-1.9934308094e-05
	1.9934308093e-05
	1.0000271051e-15

 5	1.2500000000e-10
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000067763e-15

 6	1.7500000000e-10
	0.0000000000e+00
	-1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	9.9999322374e-16

 7	2.2500000000e-10
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 8	2.7500000000e-10
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	9.9999322374e-16

 9	3.2500000000e-10
	0.0000000000e+00
	-1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	9.9998644747e-16

 10	3.7500000000e-10
	0.0000000000e+00
	-1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	9.9998644747e-16

 11	4.2500000000e-10
	0.0000000000e+00
	-1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	9.9998644747e-16

 12	4.7500000000e-10
	0.0000000000e+00
	-1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	9.9998644747e-16

 13	5.2500000000e-10
	0.0000000000e+00
	1.0842021725e-19
	-1.9934308094e-05
	1.9934308093e-05
	1.0000067763e-15

 14	5.7500000000e-10
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 15	6.2500000000e-10
	0.0000000000e+00
	0.0000000000e+00
	-1.9934308094e-05
	1.9934308093e-05
	1.0000000000e-15

 16	6.7500000000e-10
