Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.075511e-14 -2.464467e-15 -2.465132e-15 -5.582551e-14 -2.463135e-15 4.173369e-15 6.193346e-23 -1.710234e-15 -2.538262e-15 1.998629e-18 5.215803e-15 -2.679539e-15 -5.575371e-14 -1.710900e-15 -2.750670e-15 6.021528e-14
-7.500000e-01 5.664862e-14 -2.465117e-15 -2.466106e-15 -5.171740e-14 -2.463135e-15 4.173369e-15 9.228650e-23 -1.710234e-15 -2.534032e-15 2.954783e-18 5.217236e-15 -2.686159e-15 -5.165146e-14 -1.711207e-15 -2.751130e-15 5.611379e-14
-7.000000e-01 5.239854e-14 -2.466078e-15 -2.467546e-15 -4.746492e-14 -2.463135e-15 4.173369e-15 1.373991e-22 -1.710234e-15 -2.530327e-15 4.360933e-18 5.219344e-15 -2.693378e-15 -4.740508e-14 -1.711652e-15 -2.751798e-15 5.186853e-14
-6.500000e-01 4.834703e-14 -2.467494e-15 -2.469669e-15 -4.340987e-14 -2.463136e-15 4.173369e-15 2.043144e-22 -1.710234e-15 -2.527941e-15 6.420677e-18 5.222432e-15 -2.700911e-15 -4.335596e-14 -1.712296e-15 -2.752763e-15 4.782102e-14
-6.000000e-01 4.470288e-14 -2.469570e-15 -2.472781e-15 -3.976053e-14 -2.463136e-15 4.173370e-15 3.032892e-22 -1.710234e-15 -2.527626e-15 9.421288e-18 5.226931e-15 -2.708726e-15 -3.971212e-14 -1.713221e-15 -2.754150e-15 4.417949e-14
-5.500000e-01 4.154413e-14 -2.472592e-15 -2.477311e-15 -3.659423e-14 -2.463136e-15 4.173370e-15 4.491104e-22 -1.710234e-15 -2.530123e-15 1.376053e-17 5.233436e-15 -2.717074e-15 -3.655088e-14 -1.714539e-15 -2.756125e-15 4.102154e-14
-5.000000e-01 3.885628e-14 -2.476950e-15 -2.483844e-15 -3.389548e-14 -2.463137e-15 4.173371e-15 6.628268e-22 -1.710235e-15 -2.536234e-15 1.997716e-17 5.242756e-15 -2.726499e-15 -3.385691e-14 -1.716399e-15 -2.758913e-15 3.833222e-14
-4.500000e-01 3.658178e-14 -2.483165e-15 -2.493162e-15 -3.160545e-14 -2.463138e-15 4.173372e-15 9.739595e-22 -1.710235e-15 -2.546891e-15 2.878555e-17 5.255962e-15 -2.737857e-15 -3.157175e-14 -1.718993e-15 -2.762802e-15 3.605355e-14
-4.000000e-01 3.465351e-14 -2.491929e-15 -2.506299e-15 -2.965528e-14 -2.463139e-15 4.173374e-15 1.423300e-21 -1.710236e-15 -2.563184e-15 4.112152e-17 5.274457e-15 -2.752395e-15 -2.962719e-14 -1.722566e-15 -2.768159e-15 3.411791e-14
-3.500000e-01 3.301001e-14 -2.504161e-15 -2.524636e-15 -2.798121e-14 -2.463141e-15 4.173377e-15 2.066592e-21 -1.710237e-15 -2.586409e-15 5.822186e-17 5.300095e-15 -2.771907e-15 -2.796046e-14 -1.727437e-15 -2.775461e-15 3.246336e-14
-3.000000e-01 3.160033e-14 -2.521129e-15 -2.550072e-15 -2.652913e-14 -2.463144e-15 4.173380e-15 2.979836e-21 -1.710239e-15 -2.618236e-15 8.178123e-17 5.335416e-15 -2.798961e-15 -2.651895e-14 -1.734032e-15 -2.785347e-15 3.103833e-14
-2.500000e-01 3.038443e-14 -2.544672e-15 -2.585364e-15 -2.525440e-14 -2.463148e-15 4.173385e-15 4.267728e-21 -1.710241e-15 -2.661155e-15 1.142482e-16 5.384092e-15 -2.837186e-15 -2.526013e-14 -1.742962e-15 -2.798733e-15 2.980182e-14
-2.000000e-01 2.933240e-14 -2.577577e-15 -2.634691e-15 -2.412013e-14 -2.463154e-15 4.173392e-15 6.077706e-21 -1.710244e-15 -2.719370e-15 1.593292e-16 5.451681e-15 -2.891640e-15 -2.414987e-14 -1.755144e-15 -2.816995e-15 2.872201e-14
-1.500000e-01 2.842388e-14 -2.624189e-15 -2.704565e-15 -2.309512e-14 -2.463162e-15 4.173402e-15 8.623291e-21 -1.710249e-15 -2.800332e-15 2.227826e-16 5.546813e-15 -2.969264e-15 -2.316038e-14 -1.771996e-15 -2.842257e-15 2.777463e-14
-1.000000e-01 2.764844e-14 -2.691329e-15 -2.805213e-15 -2.215190e-14 -2.463173e-15 4.173416e-15 1.222204e-20 -1.710255e-15 -2.917213e-15 3.136200e-16 5.683002e-15 -3.079408e-15 -2.226805e-14 -1.795707e-15 -2.877801e-15 2.694156e-14
-5.000000e-02 2.700740e-14 -2.789685e-15 -2.952653e-15 -2.126507e-14 -2.463190e-15 4.173436e-15 1.735606e-20 -1.710264e-15 -3.092849e-15 4.458923e-16 5.881310e-15 -3.234354e-15 -2.145137e-14 -1.829644e-15 -2.928675e-15 2.620968e-14
0.000000e+00 2.651762e-14 -2.935822e-15 -3.171720e-15 -2.041008e-14 -2.463213e-15 4.173465e-15 2.476697e-20 -1.710277e-15 -3.365835e-15 6.412574e-16 6.174209e-15 -3.449632e-15 -2.068857e-14 -1.878901e-15 -3.002514e-15 2.556999e-14
5.000000e-02 2.621769e-14 -3.154903e-15 -3.500135e-15 -1.956265e-14 -2.463247e-15 4.173507e-15 3.560184e-20 -1.710296e-15 -3.799327e-15 9.323996e-16 6.610699e-15 -3.743772e-15 -1.995512e-14 -1.951003e-15 -3.110599e-15 2.501672e-14
1.000000e-01 2.617627e-14 -3.483808e-15 -3.993177e-15 -1.869928e-14 -2.463297e-15 4.173570e-15 5.163001e-20 -1.710324e-15 -4.492112e-15 1.366860e-15 7.262051e-15 -4.136799e-15 -1.922086e-14 -2.056622e-15 -3.268925e-15 2.454640e-14
1.500000e-01 2.649977e-14 -3.973355e-15 -4.727023e-15 -1.779939e-14 -2.463372e-15 4.173663e-15 7.554653e-20 -1.710366e-15 -5.588348e-15 2.009562e-15 8.225596e-15 -4.646810e-15 -1.844805e-14 -2.209870e-15 -3.498649e-15 2.415656e-14
2.000000e-01 2.733191e-14 -4.686542e-15 -5.796100e-15 -1.684927e-14 -2.463485e-15 4.173803e-15 1.113536e-19 -1.710429e-15 -7.276311e-15 2.940029e-15 9.620551e-15 -5.284268e-15 -1.759212e-14 -2.427290e-15 -3.824562e-15 2.384397e-14
2.500000e-01 2.883271e-14 -5.687958e-15 -7.297212e-15 -1.584754e-14 -2.463653e-15 4.174011e-15 1.647510e-19 -1.710523e-15 -9.760360e-15 4.238221e-15 1.156678e-14 -6.044640e-15 -1.660869e-14 -2.724274e-15 -4.269732e-15 2.360270e-14
3.000000e-01 3.112598e-14 -7.020874e-15 -9.295189e-15 -1.480991e-14 -2.463900e-15 4.174319e-15 2.433607e-19 -1.710662e-15 -1.319341e-14 5.954956e-15 1.414044e-14 -6.901990e-15 -1.546867e-14 -3.108400e-15 -4.845494e-15 2.342257e-14
3.500000e-01 3.422471e-14 -8.676852e-15 -1.177734e-14 -1.377052e-14 -2.464258e-15 4.174764e-15 3.564653e-19 -1.710862e-15 -1.758320e-14 8.073769e-15 1.731680e-14 -7.807372e-15 -1.417725e-14 -3.571680e-15 -5.539820e-15 2.328876e-14
4.000000e-01 3.797485e-14 -1.057523e-14 -1.462273e-14 -1.277689e-14 -2.464762e-15 4.175393e-15 5.137268e-19 -1.711145e-15 -2.272533e-14 1.048669e-14 2.093390e-14 -8.695256e-15 -1.278476e-14 -4.086847e-15 -6.311690e-15 2.318329e-14
4.500000e-01 4.206802e-14 -1.257269e-14 -1.761658e-14 -1.187875e-14 -2.465452e-15 4.176262e-15 7.218791e-19 -1.711532e-15 -2.822545e-14 1.300890e-14 2.471446e-14 -9.497901e-15 -1.137711e-14 -4.612470e-15 -7.098598e-15 2.308818e-14
5.000000e-01 4.613253e-14 -1.450497e-14 -2.051310e-14 -1.111446e-14 -2.466370e-15 4.177440e-15 9.769012e-19 -1.712046e-15 -3.361861e-14 1.543341e-14 2.834763e-14 -1.016243e-14 -1.004755e-14 -5.105883e-15 -7.835499e-15 2.298893e-14
5.500000e-01 4.985017e-14 -1.623713e-14 -2.311124e-14 -1.050180e-14 -2.467562e-15 4.179028e-15 1.246548e-18 -1.712713e-15 -3.851623e-14 1.759468e-14 3.158386e-14 -1.066232e-14 -8.866376e-15 -5.536578e-15 -8.473874e-15 2.287683e-14
6.000000e-01 5.303035e-14 -1.769346e-14 -2.529976e-14 -1.003713e-14 -2.469073e-15 4.181174e-15 1.457615e-18 -1.713559e-15 -4.269526e-14 1.940477e-14 3.428873e-14 -1.099824e-14 -7.866019e-15 -5.892486e-15 -8.990426e-15 2.274893e-14
6.500000e-01 5.561643e-14 -1.885827e-14 -2.705656e-14 -9.701604e-15 -2.470958e-15 4.184008e-15 1.563920e-18 -1.714614e-15 -4.610095e-14 2.085052e-14 3.644059e-14 -1.119016e-14 -7.044524e-15 -6.176256e-15 -9.385597e-15 2.260638e-14
7.000000e-01 5.764705e-14 -1.975814e-14 -2.841930e-14 -9.469617e-15 -2.473281e-15 4.187540e-15 1.655316e-18 -1.715914e-15 -4.879494e-14 2.196718e-14 3.809450e-14 -1.126674e-14 -6.378827e-15 -6.396581e-15 -9.676861e-15 2.245227e-14
7.500000e-01 5.920822e-14 -2.043926e-14 -2.945346e-14 -9.315498e-15 -2.476121e-15 4.191727e-15 1.896997e-18 -1.717503e-15 -5.089407e-14 2.281138e-14 3.933977e-14 -1.125707e-14 -5.838029e-15 -6.563840e-15 -9.888205e-15 2.229007e-14
8.000000e-01 6.039736e-14 -2.095024e-14 -3.022993e-14 -9.217187e-15 -2.479575e-15 4.196609e-15 2.401047e-18 -1.719435e-15 -5.252570e-14 2.344302e-14 4.026884e-14 -1.118616e-14 -5.392081e-15 -6.689381e-15 -1.004132e-14 2.212278e-14
8.500000e-01 6.130348e-14 -2.133369e-14 -3.081239e-14 -9.157400e-15 -2.483766e-15 4.202329e-15 3.216197e-18 -1.721780e-15 -5.380396e-14 2.391540e-14 4.096201e-14 -1.107346e-14 -5.015756e-15 -6.784042e-15 -1.015284e-14 2.195264e-14
9.000000e-01 6.199969e-14 -2.162379e-14 -3.125251e-14 -9.123384e-15 -2.488849e-15 4.209098e-15 4.375186e-18 -1.724624e-15 -5.482128e-14 2.427140e-14 4.148306e-14 -1.093317e-14 -4.689563e-15 -6.856700e-15 -1.023492e-14 2.178118e-14
9.500000e-01 6.254240e-14 -2.184665e-14 -3.158966e-14 -9.106086e-15 -2.495021e-15 4.217173e-15 5.924749e-18 -1.728076e-15 -5.564821e-14 2.454340e-14 4.188005e-14 -1.077524e-14 -4.399172e-15 -6.913922e-15 -1.029631e-14 2.160940e-14
1.000000e+00 6.297359e-14 -2.202155e-14 -3.185279e-14 -9.099242e-15 -2.502531e-15 4.226872e-15 7.935614e-18 -1.732277e-15 -5.633670e-14 2.475500e-14 4.218809e-14 -1.060638e-14 -4.134356e-15 -6.960316e-15 -1.034323e-14 2.143790e-14
1.050000e+00 6.332388e-14 -2.216256e-14 -3.206275e-14 -9.098580e-15 -2.511696e-15 4.238593e-15 1.050627e-17 -1.737404e-15 -5.692424e-14 2.492301e-14 4.243225e-14 -1.043102e-14 -3.887943e-15 -6.999048e-15 -1.038001e-14 2.126701e-14
1.100000e+00 6.361536e-14 -2.227980e-14 -3.223436e-14 -9.101196e-15 -2.522922e-15 4.252838e-15 1.376771e-17 -1.743684e-15 -5.743750e-14 2.505925e-14 4.263027e-14 -1.025201e-14 -3.654937e-15 -7.032284e-15 -1.040967e-14 2.109689e-14
1.150000e+00 6.386395e-14 -2.238066e-14 -3.237819e-14 -9.105103e-15 -2.536734e-15 4.270253e-15 1.789137e-17 -1.751410e-15 -5.789535e-14 2.517192e-14 4.279456e-14 -1.007113e-14 -3.431867e-15 -7.061512e-15 -1.043426e-14 2.092764e-14
1.200000e+00 6.408121e-14 -2.247059e-14 -3.250173e-14 -9.108892e-15 -2.553809e-15 4.291670e-15 2.310123e-17 -1.760962e-15 -5.831110e-14 2.526669e-14 4.293383e-14 -9.889425e-15 -3.216311e-15 -7.087770e-15 -1.045520e-14 2.075928e-14
