Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,6.075511,-0.2465132,-0.2464467,-5.582551,nan,nan,10
-0.75,5.664862,-0.2466106,-0.2465117,-5.17174,nan,nan,10
-0.7,5.239854,-0.2467546,-0.2466078,-4.746492,nan,nan,10
-0.65,4.834703,-0.2469669,-0.2467494,-4.340987,nan,nan,10
-0.6,4.470288,-0.2472781,-0.246957,-3.976053,nan,nan,10
-0.55,4.154413,-0.2477311,-0.2472592,-3.659423,nan,nan,10
-0.5,3.885628,-0.2483844,-0.247695,-3.389548,nan,nan,10
-0.45,3.658178,-0.2493162,-0.2483165,-3.160545,nan,nan,10
-0.4,3.465351,-0.2506299,-0.2491929,-2.965528,nan,nan,10
-0.35,3.301001,-0.2524636,-0.2504161,-2.798121,nan,nan,10
-0.3,3.160033,-0.2550072,-0.2521129,-2.652913,nan,nan,10
-0.25,3.038443,-0.2585364,-0.2544672,-2.52544,nan,nan,10
-0.2,2.93324,-0.2634691,-0.2577577,-2.412013,nan,nan,10
-0.15,2.842388,-0.2704565,-0.2624189,-2.309512,nan,nan,10
-0.1,2.764844,-0.2805213,-0.2691329,-2.21519,nan,nan,10
-0.05,2.70074,-0.2952653,-0.2789685,-2.126507,nan,nan,10
0,2.651762,-0.317172,-0.2935822,-2.041008,nan,nan,10
0.05,2.621769,-0.3500135,-0.3154903,-1.956265,nan,nan,10
0.1,2.617627,-0.3993177,-0.3483808,-1.869928,nan,nan,10
0.15,2.649977,-0.4727023,-0.3973355,-1.779939,nan,nan,10
0.2,2.733191,-0.57961,-0.4686542,-1.684927,nan,nan,10
0.25,2.883271,-0.7297212,-0.5687958,-1.584754,nan,nan,10
0.3,3.112598,-0.9295189,-0.7020874,-1.480991,nan,nan,10
0.35,3.422471,-1.177734,-0.8676852,-1.377052,nan,nan,10
0.4,3.797485,-1.462273,-1.057523,-1.277689,nan,nan,10
0.45,4.206802,-1.761658,-1.257269,-1.187875,nan,nan,10
0.5,4.613253,-2.05131,-1.450497,-1.111446,nan,nan,10
0.55,4.985017,-2.311124,-1.623713,-1.05018,nan,nan,10
0.6,5.303035,-2.529976,-1.769346,-1.003713,nan,nan,10
0.65,5.561643,-2.705656,-1.885827,-0.9701604,nan,nan,10
0.7,5.764705,-2.84193,-1.975814,-0.9469617,nan,nan,10
0.75,5.920822,-2.945346,-2.043926,-0.9315498,nan,nan,10
0.8,6.039736,-3.022993,-2.095024,-0.9217187,nan,nan,10
0.85,6.130348,-3.081239,-2.133369,-0.91574,nan,nan,10
0.9,6.199969,-3.125251,-2.162379,-0.9123384,nan,nan,10
0.95,6.25424,-3.158966,-2.184665,-0.9106086,nan,nan,10
1,6.297359,-3.185279,-2.202155,-0.9099242,nan,nan,10
1.05,6.332388,-3.206275,-2.216256,-0.909858,nan,nan,10
1.1,6.361536,-3.223436,-2.22798,-0.9101196,nan,nan,10
1.15,6.386395,-3.237819,-2.238066,-0.9105103,nan,nan,10
1.2,6.408121,-3.250173,-2.247059,-0.9108892,nan,nan,10
