time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -2.0409000000e-12 0.0000000000e+00 8.3674880000e-13 1.2042000000e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2000000000e+00 7.2635000000e-06 -6.3323200000e-05 7.9386000000e-06 4.8121100000e-05
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2000000000e+00 7.5204000000e-06 -6.3457900000e-05 8.3182000000e-06 4.7619200000e-05
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2000000000e+00 7.8786000000e-06 -6.2995200000e-05 8.8580000000e-06 4.6258600000e-05
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2000000000e+00 8.2785000000e-06 -6.2926200000e-05 9.4564000000e-06 4.5191300000e-05
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2000000000e+00 8.6784000000e-06 -6.2857300000e-05 1.0054900000e-05 4.4124100000e-05
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2000000000e+00 9.2815000000e-06 -6.3307200000e-05 1.0961800000e-05 4.3063900000e-05
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2000000000e+00 9.9617000000e-06 -6.3953800000e-05 1.1985800000e-05 4.2006400000e-05
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2000000000e+00 1.0641800000e-05 -6.4600500000e-05 1.3009700000e-05 4.0948900000e-05
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2000000000e+00 1.1758900000e-05 -6.6241200000e-05 1.4683600000e-05 3.9798700000e-05
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2000000000e+00 1.2898400000e-05 -6.7933100000e-05 1.6391000000e-05 3.8643800000e-05
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2000000000e+00 1.4037900000e-05 -6.9625000000e-05 1.8098300000e-05 3.7488800000e-05
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2000000000e+00 1.5558700000e-05 -7.2238700000e-05 2.0383300000e-05 3.6296700000e-05
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2000000000e+00 1.7361600000e-05 -7.5534500000e-05 2.3095600000e-05 3.5077200000e-05
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2000000000e+00 1.9164500000e-05 -7.8830200000e-05 2.5807900000e-05 3.3857700000e-05
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2000000000e+00 2.0967500000e-05 -8.2125900000e-05 2.8520200000e-05 3.2638200000e-05
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2000000000e+00 2.3253800000e-05 -8.6798000000e-05 3.2041300000e-05 3.1502900000e-05
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2000000000e+00 2.5568800000e-05 -9.1551700000e-05 3.5610300000e-05 3.0372600000e-05
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2000000000e+00 2.7883800000e-05 -9.6305400000e-05 3.9179300000e-05 2.9242200000e-05
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2000000000e+00 3.0198800000e-05 -1.0105900000e-04 4.2748300000e-05 2.8111900000e-05
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2000000000e+00 3.1942500000e-05 -1.0582120000e-04 4.6599500000e-05 2.7279200000e-05
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2000000000e+00 3.3638400000e-05 -1.1058410000e-04 5.0474300000e-05 2.6471400000e-05
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2000000000e+00 3.5334300000e-05 -1.1534700000e-04 5.4349100000e-05 2.5663600000e-05
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2000000000e+00 3.7030200000e-05 -1.2010990000e-04 5.8223900000e-05 2.4855800000e-05
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2000000000e+00 3.8726000000e-05 -1.2487270000e-04 6.2098700000e-05 2.4048000000e-05
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2000000000e+00 3.8263100000e-05 -1.2778340000e-04 6.5612600000e-05 2.3907700000e-05
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2000000000e+00 3.5593500000e-05 -1.3055880000e-04 7.1325500000e-05 2.3639800000e-05
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2000000000e+00 3.2370100000e-05 -1.3338950000e-04 7.7720600000e-05 2.3298800000e-05
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2000000000e+00 2.9146700000e-05 -1.3622020000e-04 8.4115600000e-05 2.2957800000e-05
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2000000000e+00 2.4418200000e-05 -1.3874200000e-04 9.1658500000e-05 2.2665300000e-05
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2000000000e+00 1.6112300000e-05 -1.4052980000e-04 1.0192950000e-04 2.2488000000e-05
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2000000000e+00 7.8063000000e-06 -1.4231760000e-04 1.1220050000e-04 2.2310800000e-05
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2000000000e+00 -3.4746000000e-06 -1.4371420000e-04 1.2499320000e-04 2.2195600000e-05
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2000000000e+00 -1.6102100000e-05 -1.4493390000e-04 1.3892740000e-04 2.2108600000e-05
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2000000000e+00 -2.8729600000e-05 -1.4615350000e-04 1.5286160000e-04 2.2021600000e-05
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2000000000e+00 -4.3970500000e-05 -1.4645180000e-04 1.6838470000e-04 2.2037600000e-05
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2000000000e+00 -6.0155600000e-05 -1.4764400000e-04 1.8582470000e-04 2.1974900000e-05
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2000000000e+00 -7.7788900000e-05 -1.4842540000e-04 2.0427920000e-04 2.1935100000e-05
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2000000000e+00 -9.6405600000e-05 -1.4913620000e-04 2.2363460000e-04 2.1907100000e-05
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2000000000e+00 -1.1620410000e-04 -1.4975400000e-04 2.4406880000e-04 2.1889400000e-05
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2000000000e+00 -1.3702150000e-04 -1.5031120000e-04 2.6545500000e-04 2.1877700000e-05
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2000000000e+00 -1.5893560000e-04 -1.5081110000e-04 2.8787530000e-04 2.1871500000e-05
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.2000000000e+00 -1.8176360000e-04 -1.5123680000e-04 3.1112890000e-04 2.1871600000e-05
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.2000000000e+00 -2.0556350000e-04 -1.5164680000e-04 3.3533740000e-04 2.1872900000e-05
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.2000000000e+00 -2.3027720000e-04 -1.5201620000e-04 3.6041660000e-04 2.1876800000e-05
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.2000000000e+00 -2.5596340000e-04 -1.5235410000e-04 3.8643470000e-04 2.1882900000e-05
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.2000000000e+00 -2.8269180000e-04 -1.5266310000e-04 4.1346450000e-04 2.1890400000e-05
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.2000000000e+00 -3.1007090000e-04 -1.5295480000e-04 4.4112700000e-04 2.1898700000e-05
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2000000000e+00 -3.3839620000e-04 -1.5322150000e-04 4.6970980000e-04 2.1907900000e-05
