v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -4.0620800000e-14 3.0591300000e-14 1.0029500000e-14 0.0000000000e+00 3.1554436209e-30
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -7.1842900000e-14 5.1792100000e-14 2.0050800000e-14 0.0000000000e+00 6.3108872418e-30
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -9.5478000000e-14 6.5411800000e-14 3.0066100000e-14 0.0000000000e+00 1.0000000001e-19
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -1.1373240000e-13 7.3655300000e-14 4.0077100000e-14 0.0000000000e+00 6.3108872418e-30
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -1.2863650000e-13 7.8551400000e-14 5.0085100000e-14 0.0000000000e+00 1.2621774484e-29
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -1.4162860000e-13 8.1537800000e-14 6.0090800000e-14 0.0000000000e+00 0.0000000000e+00
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -1.5355910000e-13 8.3464200000e-14 7.0094900000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -1.6488960000e-13 8.4791800000e-14 8.0097900000e-14 0.0000000000e+00 9.9999999995e-20
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -1.7586680000e-13 8.5766800000e-14 9.0100000000e-14 0.0000000000e+00 2.5243548967e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.8662550000e-13 8.6524000000e-14 1.0010150000e-13 0.0000000000e+00 0.0000000000e+00
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.9724260000e-13 8.7140000000e-14 1.1010260000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -2.0776380000e-13 8.7660400000e-14 1.2010340000e-13 0.0000000000e+00 0.0000000000e+00
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -2.1821750000e-13 8.8113500000e-14 1.3010400000e-13 0.0000000000e+00 2.5243548967e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -2.2862210000e-13 8.8517700000e-14 1.4010440000e-13 0.0000000000e+00 2.5243548967e-29
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -2.3898970000e-13 8.8885000000e-14 1.5010470000e-13 0.0000000000e+00 5.0487097934e-29
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -2.4932900000e-13 8.9224100000e-14 1.6010490000e-13 0.0000000000e+00 2.5243548967e-29
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -2.5964590000e-13 8.9540800000e-14 1.7010510000e-13 0.0000000000e+00 0.0000000000e+00
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -2.6994480000e-13 8.9839600000e-14 1.8010520000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -2.8022900000e-13 9.0123800000e-14 1.9010530000e-13 0.0000000000e+00 1.0000000003e-19
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.9050110000e-13 9.0395800000e-14 2.0010530000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -3.0076290000e-13 9.0657500000e-14 2.1010540000e-13 0.0000000000e+00 0.0000000000e+00
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -3.1101600000e-13 9.0910600000e-14 2.2010540000e-13 0.0000000000e+00 0.0000000000e+00
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -3.2126160000e-13 9.1156200000e-14 2.3010540000e-13 0.0000000000e+00 5.0487097934e-29
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -3.3150070000e-13 9.1395200000e-14 2.4010540000e-13 0.0000000000e+00 9.9999999957e-20
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -3.4173400000e-13 9.1628600000e-14 2.5010540000e-13 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -3.5196240000e-13 9.1857000000e-14 2.6010540000e-13 0.0000000000e+00 0.0000000000e+00
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -3.6218630000e-13 9.2080800000e-14 2.7010540000e-13 0.0000000000e+00 1.0000000001e-19
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -3.7240610000e-13 9.2300700000e-14 2.8010550000e-13 0.0000000000e+00 1.0000000006e-19
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -3.8262240000e-13 9.2516900000e-14 2.9010550000e-13 0.0000000000e+00 0.0000000000e+00
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.9283540000e-13 9.2730000000e-14 3.0010550000e-13 0.0000000000e+00 1.0000000001e-19
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -4.0304550000e-13 9.2940000000e-14 3.1010550000e-13 0.0000000000e+00 0.0000000000e+00
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -4.1325280000e-13 9.3147400000e-14 3.2010550000e-13 0.0000000000e+00 1.0000000001e-19
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -4.2345770000e-13 9.3352200000e-14 3.3010550000e-13 0.0000000000e+00 0.0000000000e+00
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -4.3366030000e-13 9.3554900000e-14 3.4010550000e-13 0.0000000000e+00 1.0000000001e-19
