time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 2.4490800000e-12 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2153000000e+00 -1.4519760000e-05 -1.4519760000e-16
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2275000000e+00 -1.7766240000e-05 -3.2286000000e-16
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2374000000e+00 -2.0090520000e-05 -5.2376520000e-16
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2458000000e+00 -2.1818760000e-05 -7.4195280000e-16
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2542000000e+00 -2.3547120000e-05 -9.7742400000e-16
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2616000000e+00 -2.4647760000e-05 -1.2239016000e-15
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2686000000e+00 -2.5510320000e-05 -1.4790048000e-15
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2755000000e+00 -2.6372880000e-05 -1.7427336000e-15
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2835000000e+00 -2.6982960000e-05 -2.0125632000e-15
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2914000000e+00 -2.7579960000e-05 -2.2883628000e-15
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2994000000e+00 -2.8177080000e-05 -2.5701336000e-15
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3093000000e+00 -2.8820760000e-05 -2.8583412000e-15
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3207000000e+00 -2.9499000000e-05 -3.1533312000e-15
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3321000000e+00 -3.0177240000e-05 -3.4551036000e-15
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.3435000000e+00 -3.0855600000e-05 -3.7636596000e-15
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.3595000000e+00 -3.1713480000e-05 -4.0807944000e-15
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.3759000000e+00 -3.2582040000e-05 -4.4066148000e-15
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.3922000000e+00 -3.3450720000e-05 -4.7411220000e-15
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4085000000e+00 -3.4319280000e-05 -5.0843148000e-15
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.4283000000e+00 -3.4938120000e-05 -5.4336960000e-15
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.4483000000e+00 -3.5536200000e-05 -5.7890580000e-15
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.4684000000e+00 -3.6134160000e-05 -6.1503996000e-15
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.4884000000e+00 -3.6732120000e-05 -6.5177208000e-15
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5085000000e+00 -3.7330080000e-05 -6.8910216000e-15
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5286000000e+00 -3.7015560000e-05 -7.2611772000e-15
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.5446000000e+00 -3.6009120000e-05 -7.6212684000e-15
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.5593000000e+00 -3.4841160000e-05 -7.9696800000e-15
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.5741000000e+00 -3.3673200000e-05 -8.3064120000e-15
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.5850000000e+00 -3.1729080000e-05 -8.6237028000e-15
