Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 6.075511e-14 6.075511e-14 6.075511e-14 6.075511e-14 -5.582551e-14 -2.465132e-15 -2.464467e-15
-7.500000e-01 5.664862e-14 5.664862e-14 5.664862e-14 5.664862e-14 -5.171740e-14 -2.466106e-15 -2.465117e-15
-7.000000e-01 5.239854e-14 5.239854e-14 5.239854e-14 5.239854e-14 -4.746492e-14 -2.467546e-15 -2.466078e-15
-6.500000e-01 4.834703e-14 4.834703e-14 4.834703e-14 4.834703e-14 -4.340987e-14 -2.469669e-15 -2.467494e-15
-6.000000e-01 4.470288e-14 4.470288e-14 4.470288e-14 4.470288e-14 -3.976053e-14 -2.472781e-15 -2.469570e-15
-5.500000e-01 4.154413e-14 4.154413e-14 4.154413e-14 4.154413e-14 -3.659423e-14 -2.477311e-15 -2.472592e-15
-5.000000e-01 3.885628e-14 3.885628e-14 3.885628e-14 3.885628e-14 -3.389548e-14 -2.483844e-15 -2.476950e-15
-4.500000e-01 3.658178e-14 3.658178e-14 3.658178e-14 3.658178e-14 -3.160545e-14 -2.493162e-15 -2.483165e-15
-4.000000e-01 3.465351e-14 3.465351e-14 3.465351e-14 3.465351e-14 -2.965528e-14 -2.506299e-15 -2.491929e-15
-3.500000e-01 3.301001e-14 3.301001e-14 3.301001e-14 3.301001e-14 -2.798121e-14 -2.524636e-15 -2.504161e-15
-3.000000e-01 3.160033e-14 3.160033e-14 3.160033e-14 3.160033e-14 -2.652913e-14 -2.550072e-15 -2.521129e-15
-2.500000e-01 3.038443e-14 3.038443e-14 3.038443e-14 3.038443e-14 -2.525440e-14 -2.585364e-15 -2.544672e-15
-2.000000e-01 2.933240e-14 2.933240e-14 2.933240e-14 2.933240e-14 -2.412013e-14 -2.634691e-15 -2.577577e-15
-1.500000e-01 2.842388e-14 2.842388e-14 2.842388e-14 2.842388e-14 -2.309512e-14 -2.704565e-15 -2.624189e-15
-1.000000e-01 2.764844e-14 2.764844e-14 2.764844e-14 2.764844e-14 -2.215190e-14 -2.805213e-15 -2.691329e-15
-5.000000e-02 2.700740e-14 2.700740e-14 2.700740e-14 2.700740e-14 -2.126507e-14 -2.952653e-15 -2.789685e-15
0.000000e+00 2.651762e-14 2.651762e-14 2.651762e-14 2.651762e-14 -2.041008e-14 -3.171720e-15 -2.935822e-15
5.000000e-02 2.621769e-14 2.621769e-14 2.621769e-14 2.621769e-14 -1.956265e-14 -3.500135e-15 -3.154903e-15
1.000000e-01 2.617627e-14 2.617627e-14 2.617627e-14 2.617627e-14 -1.869928e-14 -3.993177e-15 -3.483808e-15
1.500000e-01 2.649977e-14 2.649977e-14 2.649977e-14 2.649977e-14 -1.779939e-14 -4.727023e-15 -3.973355e-15
2.000000e-01 2.733191e-14 2.733191e-14 2.733191e-14 2.733191e-14 -1.684927e-14 -5.796100e-15 -4.686542e-15
2.500000e-01 2.883271e-14 2.883271e-14 2.883271e-14 2.883271e-14 -1.584754e-14 -7.297212e-15 -5.687958e-15
3.000000e-01 3.112598e-14 3.112598e-14 3.112598e-14 3.112598e-14 -1.480991e-14 -9.295189e-15 -7.020874e-15
3.500000e-01 3.422471e-14 3.422471e-14 3.422471e-14 3.422471e-14 -1.377052e-14 -1.177734e-14 -8.676852e-15
4.000000e-01 3.797485e-14 3.797485e-14 3.797485e-14 3.797485e-14 -1.277689e-14 -1.462273e-14 -1.057523e-14
4.500000e-01 4.206802e-14 4.206802e-14 4.206802e-14 4.206802e-14 -1.187875e-14 -1.761658e-14 -1.257269e-14
5.000000e-01 4.613253e-14 4.613253e-14 4.613253e-14 4.613253e-14 -1.111446e-14 -2.051310e-14 -1.450497e-14
5.500000e-01 4.985017e-14 4.985017e-14 4.985017e-14 4.985017e-14 -1.050180e-14 -2.311124e-14 -1.623713e-14
6.000000e-01 5.303035e-14 5.303035e-14 5.303035e-14 5.303035e-14 -1.003713e-14 -2.529976e-14 -1.769346e-14
6.500000e-01 5.561643e-14 5.561643e-14 5.561643e-14 5.561643e-14 -9.701604e-15 -2.705656e-14 -1.885827e-14
7.000000e-01 5.764705e-14 5.764705e-14 5.764705e-14 5.764705e-14 -9.469617e-15 -2.841930e-14 -1.975814e-14
7.500000e-01 5.920822e-14 5.920822e-14 5.920822e-14 5.920822e-14 -9.315498e-15 -2.945346e-14 -2.043926e-14
8.000000e-01 6.039736e-14 6.039736e-14 6.039736e-14 6.039736e-14 -9.217187e-15 -3.022993e-14 -2.095024e-14
8.500000e-01 6.130348e-14 6.130348e-14 6.130348e-14 6.130348e-14 -9.157400e-15 -3.081239e-14 -2.133369e-14
9.000000e-01 6.199969e-14 6.199969e-14 6.199969e-14 6.199969e-14 -9.123384e-15 -3.125251e-14 -2.162379e-14
9.500000e-01 6.254240e-14 6.254240e-14 6.254240e-14 6.254240e-14 -9.106086e-15 -3.158966e-14 -2.184665e-14
1.000000e+00 6.297359e-14 6.297359e-14 6.297359e-14 6.297359e-14 -9.099242e-15 -3.185279e-14 -2.202155e-14
1.050000e+00 6.332388e-14 6.332388e-14 6.332388e-14 6.332388e-14 -9.098580e-15 -3.206275e-14 -2.216256e-14
1.100000e+00 6.361536e-14 6.361536e-14 6.361536e-14 6.361536e-14 -9.101196e-15 -3.223436e-14 -2.227980e-14
1.150000e+00 6.386395e-14 6.386395e-14 6.386395e-14 6.386395e-14 -9.105103e-15 -3.237819e-14 -2.238066e-14
1.200000e+00 6.408121e-14 6.408121e-14 6.408121e-14 6.408121e-14 -9.108892e-15 -3.250173e-14 -2.247059e-14
