v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.0817710000e-13 1.9733740000e-13 1.0839700000e-14 0.0000000000e+00 9.4663308627e-30
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -3.6026610000e-13 3.3880510000e-13 2.1461000000e-14 0.0000000000e+00 1.2621774484e-29
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -4.6533840000e-13 4.3341750000e-13 3.1920900000e-14 0.0000000000e+00 5.6797985176e-29
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -5.3516110000e-13 4.9290000000e-13 4.2261100000e-14 0.0000000000e+00 1.2621774484e-29
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.8164370000e-13 5.2913070000e-13 5.2513000000e-14 0.0000000000e+00 4.4176210692e-29
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.1411600000e-13 5.5141670000e-13 6.2699300000e-14 0.0000000000e+00 2.5243548967e-29
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -6.3856290000e-13 5.6572570000e-13 7.2837200000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -6.5840850000e-13 5.7546930000e-13 8.2939300000e-14 0.0000000000e+00 9.9999999919e-20
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -6.7553530000e-13 5.8252050000e-13 9.3014800000e-14 0.0000000000e+00 6.3108872418e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -6.9098590000e-13 5.8791520000e-13 1.0307070000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -7.0535570000e-13 5.9224370000e-13 1.1311200000e-13 0.0000000000e+00 5.0487097934e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -7.1899850000e-13 5.9585590000e-13 1.2314260000e-13 0.0000000000e+00 0.0000000000e+00
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -7.3213300000e-13 5.9896770000e-13 1.3316530000e-13 0.0000000000e+00 7.5730646901e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -7.4490000000e-13 6.0171790000e-13 1.4318210000e-13 0.0000000000e+00 0.0000000000e+00
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -7.5739300000e-13 6.0419850000e-13 1.5319450000e-13 0.0000000000e+00 2.5243548967e-29
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -7.6967650000e-13 6.0647290000e-13 1.6320360000e-13 0.0000000000e+00 1.0097419587e-28
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -7.8179610000e-13 6.0858560000e-13 1.7321040000e-13 0.0000000000e+00 1.0000000011e-19
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -7.9378470000e-13 6.1056920000e-13 1.8321550000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -8.0566690000e-13 6.1244770000e-13 1.9321920000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -8.1746130000e-13 6.1423940000e-13 2.0322190000e-13 0.0000000000e+00 2.5243548967e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -8.2918210000e-13 6.1595820000e-13 2.1322400000e-13 0.0000000000e+00 1.0000000011e-19
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -8.4084060000e-13 6.1761510000e-13 2.2322550000e-13 0.0000000000e+00 5.0487097934e-29
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -8.5244560000e-13 6.1921900000e-13 2.3322660000e-13 0.0000000000e+00 5.0487097934e-29
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -8.6400440000e-13 6.2077700000e-13 2.4322740000e-13 0.0000000000e+00 5.0487097934e-29
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -8.7552280000e-13 6.2229480000e-13 2.5322800000e-13 0.0000000000e+00 5.0487097934e-29
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -8.8700570000e-13 6.2377720000e-13 2.6322850000e-13 0.0000000000e+00 1.0097419587e-28
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -8.9845700000e-13 6.2522810000e-13 2.7322880000e-13 0.0000000000e+00 1.0000000001e-19
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -9.0988010000e-13 6.2665110000e-13 2.8322910000e-13 0.0000000000e+00 1.0000000011e-19
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -9.2127800000e-13 6.2804880000e-13 2.9322920000e-13 0.0000000000e+00 1.0097419587e-28
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -9.3265310000e-13 6.2942370000e-13 3.0322940000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -9.4400750000e-13 6.3077800000e-13 3.1322950000e-13 0.0000000000e+00 1.0097419587e-28
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -9.5534300000e-13 6.3211350000e-13 3.2322960000e-13 0.0000000000e+00 1.0000000021e-19
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -9.6666130000e-13 6.3343170000e-13 3.3322960000e-13 0.0000000000e+00 5.0487097934e-29
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -9.7796380000e-13 6.3473410000e-13 3.4322960000e-13 0.0000000000e+00 9.9999999856e-20
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -9.8925160000e-13 6.3602190000e-13 3.5322970000e-13 0.0000000000e+00 1.0097419587e-28
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -1.0005000000e-12 6.3729620000e-13 3.6322970000e-13 0.0000000000e+00 2.5900000000e-17
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -1.0118000000e-12 6.3855800000e-13 3.7322970000e-13 0.0000000000e+00 1.2300000000e-17
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -1.0230000000e-12 6.3980820000e-13 3.8322970000e-13 0.0000000000e+00 3.7900000000e-17
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -1.0343000000e-12 6.4104750000e-13 3.9322970000e-13 0.0000000000e+00 2.2800000000e-17
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -1.0455000000e-12 6.4227660000e-13 4.0322970000e-13 0.0000000000e+00 6.3000000000e-18
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.0567000000e-12 6.4349630000e-13 4.1322980000e-13 0.0000000000e+00 2.6100000000e-17
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.0679000000e-12 6.4470700000e-13 4.2322980000e-13 0.0000000000e+00 3.6800000000e-17
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.0791000000e-12 6.4590930000e-13 4.3322980000e-13 0.0000000000e+00 3.9100000000e-17
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.0903000000e-12 6.4710370000e-13 4.4322980000e-13 0.0000000000e+00 3.3500000000e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.1015000000e-12 6.4829070000e-13 4.5322980000e-13 0.0000000000e+00 2.0500000000e-17
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.1127000000e-12 6.4947060000e-13 4.6322980000e-13 0.0000000000e+00 3.9999999993e-19
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.1239000000e-12 6.5064380000e-13 4.7322980000e-13 0.0000000000e+00 2.6400000000e-17
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.1350000000e-12 6.5181070000e-13 4.8322980000e-13 0.0000000000e+00 4.0500000000e-17
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.1462000000e-12 6.5297150000e-13 4.9322980000e-13 0.0000000000e+00 1.3000000000e-18
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.1574000000e-12 6.5412670000e-13 5.0322980000e-13 0.0000000000e+00 4.3500000000e-17
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.1685000000e-12 6.5527640000e-13 5.1322980000e-13 0.0000000000e+00 6.1999999999e-18
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.1797000000e-12 6.5642090000e-13 5.2322980000e-13 0.0000000000e+00 4.9300000000e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.1908000000e-12 6.5756050000e-13 5.3322980000e-13 0.0000000000e+00 9.7000000000e-18
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.2019000000e-12 6.5869530000e-13 5.4322980000e-13 0.0000000000e+00 2.5100000000e-17
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.2131000000e-12 6.5982560000e-13 5.5322980000e-13 0.0000000000e+00 4.4600000000e-17
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.2242000000e-12 6.6095160000e-13 5.6322980000e-13 0.0000000000e+00 1.8600000000e-17
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.2353000000e-12 6.6207340000e-13 5.7322980000e-13 0.0000000000e+00 3.2000000000e-18
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.2464000000e-12 6.6319130000e-13 5.8322980000e-13 0.0000000000e+00 2.1100000000e-17
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.2575000000e-12 6.6430530000e-13 5.9322980000e-13 0.0000000000e+00 3.5100000000e-17
