v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.0665400000e-14 6.6537460000e-16 1.0000000000e-14 0.0000000000e+00 2.5399999999e-20
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.1096400000e-14 1.0963000000e-15 2.0000100000e-14 0.0000000000e+00 0.0000000000e+00
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.1353100000e-14 1.3531000000e-15 3.0000100000e-14 0.0000000000e+00 9.9999999995e-20
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -4.1499100000e-14 1.4991000000e-15 4.0000100000e-14 0.0000000000e+00 1.0000000000e-19
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.1583100000e-14 1.5830000000e-15 5.0000100000e-14 0.0000000000e+00 6.3108872418e-30
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.1634200000e-14 1.6341000000e-15 6.0000100000e-14 0.0000000000e+00 0.0000000000e+00
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.1667700000e-14 1.6676000000e-15 7.0000100000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -8.1691400000e-14 1.6913000000e-15 8.0000100000e-14 0.0000000000e+00 0.0000000000e+00
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -9.1709200000e-14 1.7091000000e-15 9.0000100000e-14 0.0000000000e+00 1.2621774484e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.0172350000e-13 1.7234000000e-15 1.0000010000e-13 0.0000000000e+00 0.0000000000e+00
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.1173530000e-13 1.7352000000e-15 1.1000010000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.2174550000e-13 1.7454000000e-15 1.2000010000e-13 0.0000000000e+00 2.5243548967e-29
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.3175460000e-13 1.7545000000e-15 1.3000010000e-13 0.0000000000e+00 2.5243548967e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -1.4176280000e-13 1.7627000000e-15 1.4000010000e-13 0.0000000000e+00 0.0000000000e+00
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -1.5177030000e-13 1.7702000000e-15 1.5000010000e-13 0.0000000000e+00 0.0000000000e+00
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -1.6177730000e-13 1.7772000000e-15 1.6000010000e-13 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -1.7178390000e-13 1.7838000000e-15 1.7000010000e-13 0.0000000000e+00 0.0000000000e+00
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -1.8179020000e-13 1.7901000000e-15 1.8000010000e-13 0.0000000000e+00 0.0000000000e+00
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -1.9179620000e-13 1.7961000000e-15 1.9000010000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.0180200000e-13 1.8019000000e-15 2.0000010000e-13 0.0000000000e+00 0.0000000000e+00
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -2.1180760000e-13 1.8075000000e-15 2.1000010000e-13 0.0000000000e+00 2.5243548967e-29
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -2.2181310000e-13 1.8130000000e-15 2.2000010000e-13 0.0000000000e+00 2.5243548967e-29
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -2.3181840000e-13 1.8183000000e-15 2.3000010000e-13 0.0000000000e+00 5.0487097934e-29
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -2.4182360000e-13 1.8235000000e-15 2.4000010000e-13 0.0000000000e+00 0.0000000000e+00
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -2.5182860000e-13 1.8285000000e-15 2.5000010000e-13 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -2.6183360000e-13 1.8335000000e-15 2.6000010000e-13 0.0000000000e+00 0.0000000000e+00
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -2.7183850000e-13 1.8384000000e-15 2.7000010000e-13 0.0000000000e+00 0.0000000000e+00
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -2.8184330000e-13 1.8432000000e-15 2.8000010000e-13 0.0000000000e+00 5.0487097934e-29
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -2.9184810000e-13 1.8480000000e-15 2.9000010000e-13 0.0000000000e+00 5.0487097934e-29
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.0185280000e-13 1.8527000000e-15 3.0000010000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -3.1185740000e-13 1.8573000000e-15 3.1000010000e-13 0.0000000000e+00 0.0000000000e+00
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -3.2186200000e-13 1.8619000000e-15 3.2000010000e-13 0.0000000000e+00 5.0487097934e-29
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -3.3186650000e-13 1.8664000000e-15 3.3000010000e-13 0.0000000000e+00 5.0487097934e-29
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -3.4187100000e-13 1.8709000000e-15 3.4000010000e-13 0.0000000000e+00 0.0000000000e+00
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -3.5187550000e-13 1.8754000000e-15 3.5000010000e-13 0.0000000000e+00 5.0487097934e-29
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -3.6187990000e-13 1.8798000000e-15 3.6000010000e-13 0.0000000000e+00 5.0487097934e-29
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -3.7188420000e-13 1.8841000000e-15 3.7000010000e-13 0.0000000000e+00 5.0487097934e-29
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -3.8188860000e-13 1.8885000000e-15 3.8000010000e-13 0.0000000000e+00 5.0487097934e-29
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -3.9189290000e-13 1.8928000000e-15 3.9000010000e-13 0.0000000000e+00 0.0000000000e+00
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -4.0189720000e-13 1.8971000000e-15 4.0000010000e-13 0.0000000000e+00 0.0000000000e+00
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -4.1190140000e-13 1.9013000000e-15 4.1000010000e-13 0.0000000000e+00 0.0000000000e+00
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -4.2190570000e-13 1.9056000000e-15 4.2000010000e-13 0.0000000000e+00 5.0487097934e-29
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -4.3190990000e-13 1.9098000000e-15 4.3000010000e-13 0.0000000000e+00 0.0000000000e+00
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -4.4191410000e-13 1.9140000000e-15 4.4000010000e-13 0.0000000000e+00 1.0097419587e-28
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -4.5191820000e-13 1.9181000000e-15 4.5000010000e-13 0.0000000000e+00 0.0000000000e+00
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -4.6192240000e-13 1.9223000000e-15 4.6000010000e-13 0.0000000000e+00 0.0000000000e+00
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -4.7192650000e-13 1.9264000000e-15 4.7000010000e-13 0.0000000000e+00 0.0000000000e+00
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -4.8193060000e-13 1.9305000000e-15 4.8000010000e-13 0.0000000000e+00 1.0097419587e-28
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -4.9193470000e-13 1.9346000000e-15 4.9000010000e-13 0.0000000000e+00 1.0097419587e-28
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.0193880000e-13 1.9387000000e-15 5.0000010000e-13 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.1194290000e-13 1.9428000000e-15 5.1000010000e-13 0.0000000000e+00 1.0097419587e-28
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.2194690000e-13 1.9468000000e-15 5.2000010000e-13 0.0000000000e+00 0.0000000000e+00
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.3195100000e-13 1.9509000000e-15 5.3000010000e-13 0.0000000000e+00 0.0000000000e+00
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.4195500000e-13 1.9549000000e-15 5.4000010000e-13 0.0000000000e+00 1.0097419587e-28
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.5195900000e-13 1.9589000000e-15 5.5000010000e-13 0.0000000000e+00 0.0000000000e+00
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.6196300000e-13 1.9629000000e-15 5.6000010000e-13 0.0000000000e+00 0.0000000000e+00
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.7196700000e-13 1.9669000000e-15 5.7000010000e-13 0.0000000000e+00 0.0000000000e+00
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.8197100000e-13 1.9709000000e-15 5.8000010000e-13 0.0000000000e+00 1.0097419587e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.9197490000e-13 1.9748000000e-15 5.9000010000e-13 0.0000000000e+00 0.0000000000e+00
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.0197890000e-13 1.9788000000e-15 6.0000010000e-13 0.0000000000e+00 0.0000000000e+00
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -6.1198280000e-13 1.9827000000e-15 6.1000010000e-13 0.0000000000e+00 1.0097419587e-28
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -6.2198680000e-13 1.9867000000e-15 6.2000010000e-13 0.0000000000e+00 0.0000000000e+00
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -6.3199070000e-13 1.9906000000e-15 6.3000010000e-13 0.0000000000e+00 0.0000000000e+00
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -6.4199460000e-13 1.9945000000e-15 6.4000010000e-13 0.0000000000e+00 1.0097419587e-28
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -6.5199850000e-13 1.9984000000e-15 6.5000010000e-13 0.0000000000e+00 1.0097419587e-28
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -6.6200240000e-13 2.0023000000e-15 6.6000010000e-13 0.0000000000e+00 1.0097419587e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -6.7200630000e-13 2.0062000000e-15 6.7000010000e-13 0.0000000000e+00 0.0000000000e+00
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -6.8201020000e-13 2.0101000000e-15 6.8000010000e-13 0.0000000000e+00 2.0194839174e-28
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -6.9201410000e-13 2.0140000000e-15 6.9000010000e-13 0.0000000000e+00 0.0000000000e+00
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -7.0201800000e-13 2.0178000000e-15 7.0000010000e-13 0.0000000000e+00 1.0000000016e-19
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -7.1202180000e-13 2.0217000000e-15 7.1000010000e-13 0.0000000000e+00 0.0000000000e+00
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -7.2202570000e-13 2.0256000000e-15 7.2000010000e-13 0.0000000000e+00 0.0000000000e+00
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -7.3202950000e-13 2.0294000000e-15 7.3000010000e-13 0.0000000000e+00 0.0000000000e+00
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -7.4203340000e-13 2.0333000000e-15 7.4000010000e-13 0.0000000000e+00 0.0000000000e+00
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -7.5203720000e-13 2.0371000000e-15 7.5000010000e-13 0.0000000000e+00 0.0000000000e+00
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -7.6204100000e-13 2.0409000000e-15 7.6000010000e-13 0.0000000000e+00 1.0097419587e-28
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -7.7204490000e-13 2.0448000000e-15 7.7000010000e-13 0.0000000000e+00 0.0000000000e+00
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -7.8204870000e-13 2.0486000000e-15 7.8000010000e-13 0.0000000000e+00 1.0097419587e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -7.9205250000e-13 2.0524000000e-15 7.9000010000e-13 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -8.0205630000e-13 2.0562000000e-15 8.0000010000e-13 0.0000000000e+00 1.0097419587e-28
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -8.1206010000e-13 2.0600000000e-15 8.1000010000e-13 0.0000000000e+00 1.0097419587e-28
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -8.2206390000e-13 2.0638000000e-15 8.2000010000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -8.3206770000e-13 2.0676000000e-15 8.3000010000e-13 0.0000000000e+00 1.0097419587e-28
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -8.4207150000e-13 2.0714000000e-15 8.4000010000e-13 0.0000000000e+00 1.0097419587e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -8.5207530000e-13 2.0752000000e-15 8.5000010000e-13 0.0000000000e+00 0.0000000000e+00
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -8.6207910000e-13 2.0790000000e-15 8.6000010000e-13 0.0000000000e+00 1.0097419587e-28
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -8.7208290000e-13 2.0828000000e-15 8.7000010000e-13 0.0000000000e+00 1.0097419587e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -8.8208670000e-13 2.0866000000e-15 8.8000010000e-13 0.0000000000e+00 0.0000000000e+00
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -8.9209040000e-13 2.0903000000e-15 8.9000010000e-13 0.0000000000e+00 1.0097419587e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -9.0209420000e-13 2.0941000000e-15 9.0000010000e-13 0.0000000000e+00 0.0000000000e+00
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -9.1209800000e-13 2.0979000000e-15 9.1000010000e-13 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -9.2210170000e-13 2.1016000000e-15 9.2000010000e-13 0.0000000000e+00 0.0000000000e+00
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -9.3210550000e-13 2.1054000000e-15 9.3000010000e-13 0.0000000000e+00 2.0194839174e-28
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -9.4210920000e-13 2.1091000000e-15 9.4000010000e-13 0.0000000000e+00 0.0000000000e+00
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -9.5211300000e-13 2.1129000000e-15 9.5000010000e-13 0.0000000000e+00 2.0194839174e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -9.6211670000e-13 2.1166000000e-15 9.6000010000e-13 0.0000000000e+00 0.0000000000e+00
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -9.7212050000e-13 2.1204000000e-15 9.7000010000e-13 0.0000000000e+00 0.0000000000e+00
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -9.8212420000e-13 2.1241000000e-15 9.8000010000e-13 0.0000000000e+00 0.0000000000e+00
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -9.9212790000e-13 2.1278000000e-15 9.9000010000e-13 0.0000000000e+00 2.0194839174e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.0021000000e-12 2.1316000000e-15 1.0000000000e-12 0.0000000000e+00 3.1600000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.0121000000e-12 2.1353000000e-15 1.0100000000e-12 0.0000000000e+00 3.5300000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.0221000000e-12 2.1390000000e-15 1.0200000000e-12 0.0000000000e+00 3.9000000000e-17
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.0321000000e-12 2.1428000000e-15 1.0300000000e-12 0.0000000000e+00 4.2800000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.0421000000e-12 2.1465000000e-15 1.0400000000e-12 0.0000000000e+00 4.6500000000e-17
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.0522000000e-12 2.1502000000e-15 1.0500000000e-12 0.0000000000e+00 4.9800000000e-17
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.0622000000e-12 2.1539000000e-15 1.0600000000e-12 0.0000000000e+00 4.6100000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.0722000000e-12 2.1576000000e-15 1.0700000000e-12 0.0000000000e+00 4.2400000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.0822000000e-12 2.1613000000e-15 1.0800000000e-12 0.0000000000e+00 3.8700000000e-17
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.0922000000e-12 2.1651000000e-15 1.0900000000e-12 0.0000000000e+00 3.4900000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.1022000000e-12 2.1688000000e-15 1.1000000000e-12 0.0000000000e+00 3.1200000000e-17
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.1122000000e-12 2.1725000000e-15 1.1100000000e-12 0.0000000000e+00 2.7500000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.1222000000e-12 2.1762000000e-15 1.1200000000e-12 0.0000000000e+00 2.3800000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.1322000000e-12 2.1799000000e-15 1.1300000000e-12 0.0000000000e+00 2.0100000000e-17
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.1422000000e-12 2.1836000000e-15 1.1400000000e-12 0.0000000000e+00 1.6400000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.1522000000e-12 2.1873000000e-15 1.1500000000e-12 0.0000000000e+00 1.2700000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.1622000000e-12 2.1910000000e-15 1.1600000000e-12 0.0000000000e+00 8.9999999999e-18
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.1722000000e-12 2.1946000000e-15 1.1700000000e-12 0.0000000000e+00 5.3999999999e-18
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.1822000000e-12 2.1983000000e-15 1.1800000000e-12 0.0000000000e+00 1.7000000002e-18
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.1922000000e-12 2.2020000000e-15 1.1900000000e-12 0.0000000000e+00 2.0000000001e-18
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.2022000000e-12 2.2057000000e-15 1.2000000000e-12 0.0000000000e+00 5.7000000001e-18
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -7.5364910000e-13 7.4364900000e-13 1.0000000000e-14 0.0000000000e+00 9.9999999913e-20
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.2453000000e-12 1.2253000000e-12 2.0000100000e-14 0.0000000000e+00 1.0000000009e-19
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.5422000000e-12 1.5122000000e-12 3.0000100000e-14 0.0000000000e+00 9.9999999925e-20
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.7154000000e-12 1.6754000000e-12 4.0000100000e-14 0.0000000000e+00 9.9999999976e-20
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.8193000000e-12 1.7693000000e-12 5.0000100000e-14 0.0000000000e+00 1.0000000042e-19
