time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -2.0408996850e-12 8.3674876880e-13 1.2041509170e-12 8.0000017656e-22 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 1.2000000000e-02 -3.1729004630e-05 3.5750183370e-06 3.8843780830e-06 2.4268408210e-05 -1.2000000000e-09 -1.5864502315e-16 1.7875081481e-17 1.9421894599e-17 1.2134204707e-16 -6.0000000000e-21
2.0000000000e-11 2.0000000000e-11 2.4000000000e-02 -3.1858651840e-05 3.6244958110e-06 3.9557277000e-06 2.4277228330e-05 -1.1999990000e-09 -4.7658330550e-16 5.3872652221e-17 5.8622423514e-17 3.6407022977e-16 -1.7999995000e-20
3.0000000000e-11 3.0000000000e-11 3.6000000000e-02 -3.1617173870e-05 3.6983351870e-06 4.0682731960e-06 2.3849365480e-05 -1.2000070000e-09 -7.9396243405e-16 9.0486807211e-17 9.8742427994e-17 6.0470319882e-16 -3.0000025000e-20
4.0000000000e-11 4.0000000000e-11 4.8000000000e-02 -3.1520195320e-05 3.7709655580e-06 4.1775565480e-06 2.3570473220e-05 -1.1999940000e-09 -1.1096492800e-15 1.2783331094e-16 1.3997157671e-16 8.4180239232e-16 -4.2000030000e-20
5.0000000000e-11 5.0000000000e-11 6.0000000000e-02 -3.1423216780e-05 3.8435959300e-06 4.2868399000e-06 2.3291580950e-05 -1.2000000000e-09 -1.4243663405e-15 1.6590611838e-16 1.8229355895e-16 1.0761126632e-15 -5.4000000000e-20
6.0000000000e-11 6.0000000000e-11 7.2000000000e-02 -3.1390088730e-05 3.9321655700e-06 4.4197195930e-06 2.3037003570e-05 -1.1999970000e-09 -1.7384328680e-15 2.0478492588e-16 2.2582635642e-16 1.3077555858e-15 -6.5999985000e-20
7.0000000000e-11 7.0000000000e-11 8.4000000000e-02 -3.1381190170e-05 4.0267837200e-06 4.5615534410e-06 2.2791653010e-05 -1.1999990000e-09 -2.0522892625e-15 2.4457967233e-16 2.7073272159e-16 1.5368988687e-15 -7.7999965000e-20
8.0000000000e-11 8.0000000000e-11 9.6000000000e-02 -3.1372291600e-05 4.1214018690e-06 4.7033872890e-06 2.2546302440e-05 -1.2000020000e-09 -2.3660566714e-15 2.8532060027e-16 3.1705742524e-16 1.7635886459e-15 -8.9999970000e-20
9.0000000000e-11 9.0000000000e-11 1.0800000000e-01 -3.1430433840e-05 4.2466479040e-06 4.8912040040e-06 2.2291381940e-05 -1.1999920000e-09 -2.6800702986e-15 3.2716084914e-16 3.6503038170e-16 1.9877770678e-15 -1.0199994000e-19
1.0000000000e-10 1.0000000000e-10 1.2000000000e-01 -3.1492029120e-05 4.3734714710e-06 5.0813891310e-06 2.2035968520e-05 -1.1999980000e-09 -2.9946826134e-15 3.7026144601e-16 4.1489334738e-16 2.2094138201e-15 -1.1399989000e-19
1.1000000000e-10 1.1000000000e-10 1.3200000000e-01 -3.1553624390e-05 4.5002950380e-06 5.2715742580e-06 2.1780555100e-05 -1.1999940000e-09 -3.3099108809e-15 4.1463027856e-16 4.6665816432e-16 2.4284964382e-15 -1.2599985000e-19
1.2000000000e-10 1.2000000000e-10 1.4400000000e-01 -3.1678555750e-05 4.6552224490e-06 5.5038779450e-06 2.1518255360e-05 -1.1999960000e-09 -3.6260717816e-15 4.6040786599e-16 5.2053542534e-16 2.6449904905e-15 -1.3799980000e-19
1.3000000000e-10 1.3000000000e-10 1.5600000000e-01 -3.1850351380e-05 4.8309447340e-06 5.7673464130e-06 2.1250860230e-05 -1.2000030000e-09 -3.9437163173e-15 5.0783870191e-16 5.7689154713e-16 2.8588360685e-15 -1.4999979500e-19
1.4000000000e-10 1.4000000000e-10 1.6800000000e-01 -3.2022147000e-05 5.0066670190e-06 6.0308148810e-06 2.0983465100e-05 -1.2000000000e-09 -4.2630788092e-15 5.5702676067e-16 6.3588235360e-16 3.0700076951e-15 -1.6199981000e-19
1.5000000000e-10 1.5000000000e-10 1.8000000000e-01 -3.2193942630e-05 5.1823893030e-06 6.2942833490e-06 2.0716069970e-05 -1.2000080000e-09 -4.5841592573e-15 6.0797204228e-16 6.9750784475e-16 3.2785053705e-15 -1.7399985000e-19
1.6000000000e-10 1.6000000000e-10 1.9200000000e-01 -3.2513745210e-05 5.4227038860e-06 6.6547989120e-06 2.0435042410e-05 -1.2000020000e-09 -4.9076976965e-15 6.6099750823e-16 7.6225325605e-16 3.4842609324e-15 -1.8599990000e-19
1.7000000000e-10 1.7000000000e-10 2.0400000000e-01 -3.2842313510e-05 5.6668439530e-06 7.0210620950e-06 2.0153207460e-05 -1.2000020000e-09 -5.2344779901e-15 7.1644524742e-16 8.3063256109e-16 3.6872021817e-15 -1.9799992000e-19
1.8000000000e-10 1.8000000000e-10 2.1600000000e-01 -3.3170881810e-05 5.9109840190e-06 7.3873252790e-06 1.9871372510e-05 -1.2000020000e-09 -5.5645439667e-15 7.7433438728e-16 9.0267449796e-16 3.8873250816e-15 -2.0999994000e-19
1.9000000000e-10 1.9000000000e-10 2.2800000000e-01 -3.3499450120e-05 6.1551240860e-06 7.7535884630e-06 1.9589537570e-05 -1.2000010000e-09 -5.8978956264e-15 8.3466492781e-16 9.7837906667e-16 4.0846296320e-15 -2.2199995500e-19
2.0000000000e-10 2.0000000000e-10 2.4000000000e-01 -3.4032415510e-05 6.4860713930e-06 8.2505917940e-06 1.9294552320e-05 -1.2000030000e-09 -6.2355549545e-15 8.9787090520e-16 1.0583999680e-15 4.2790500814e-15 -2.3399997500e-19
2.1000000000e-10 2.1000000000e-10 2.5200000000e-01 -3.4582509700e-05 6.8242932840e-06 8.7585513560e-06 1.8998465060e-05 -1.2000000000e-09 -6.5786295806e-15 9.6442272859e-16 1.1434456837e-15 4.4705151683e-15 -2.4599999000e-19
2.2000000000e-10 2.2000000000e-10 2.6400000000e-01 -3.5132603890e-05 7.1625151740e-06 9.2665109180e-06 1.8702377800e-05 -1.1999980000e-09 -6.9272051485e-15 1.0343567709e-15 1.2335709951e-15 4.6590193826e-15 -2.5799998000e-19
2.3000000000e-10 2.3000000000e-10 2.7600000000e-01 -3.5682698080e-05 7.5007370650e-06 9.7744704800e-06 1.8406290540e-05 -1.1999950000e-09 -7.2812816584e-15 1.1076730321e-15 1.3287759021e-15 4.8445627243e-15 -2.6999994500e-19
2.4000000000e-10 2.4000000000e-10 2.8800000000e-01 -3.6232792270e-05 7.8389589560e-06 1.0282430040e-05 1.8110203280e-05 -1.1999940000e-09 -7.6408591101e-15 1.1843715122e-15 1.4290604047e-15 5.0271451934e-15 -2.8199989000e-19
2.5000000000e-10 2.5000000000e-10 3.0000000000e-01 -3.7243025530e-05 8.3680323180e-06 1.1077669120e-05 1.7796124090e-05 -1.2000020000e-09 -8.0082381991e-15 1.2654064685e-15 1.5358609005e-15 5.2066768303e-15 -2.9399987000e-19
2.6000000000e-10 2.6000000000e-10 3.1200000000e-01 -3.8159155480e-05 8.8550898090e-06 1.1811850130e-05 1.7491015550e-05 -1.1999910000e-09 -8.3852491042e-15 1.3515220792e-15 1.6503084967e-15 5.3831125285e-15 -3.0599983500e-19
2.7000000000e-10 2.7000000000e-10 3.2400000000e-01 -3.9023086880e-05 9.3195976410e-06 1.2512746990e-05 1.7189542250e-05 -1.1999990000e-09 -8.7711603160e-15 1.4423955164e-15 1.7719314823e-15 5.5565153175e-15 -3.1799978500e-19
2.8000000000e-10 2.8000000000e-10 3.3600000000e-01 -3.9887018270e-05 9.7841054740e-06 1.3213643850e-05 1.6888068950e-05 -1.1999960000e-09 -9.1657108417e-15 1.5379140320e-15 1.9005634365e-15 5.7269033735e-15 -3.2999976000e-19
2.9000000000e-10 2.9000000000e-10 3.4800000000e-01 -4.0803626240e-05 1.0267969340e-05 1.3945664310e-05 1.6588792590e-05 -1.2000000000e-09 -9.5691640643e-15 1.6381744061e-15 2.0363599773e-15 5.8942876812e-15 -3.4199974000e-19
3.0000000000e-10 3.0000000000e-10 3.6000000000e-01 -4.1844838740e-05 1.0797619200e-05 1.4751306540e-05 1.6294713000e-05 -1.2000000000e-09 -9.9824063892e-15 1.7435023488e-15 2.1798448316e-15 6.0587052091e-15 -3.5399974000e-19
3.1000000000e-10 3.1000000000e-10 3.7200000000e-01 -4.2886051240e-05 1.1327269060e-05 1.5556948760e-05 1.6000633410e-05 -1.2000100000e-09 -1.0406060839e-14 1.8541267901e-15 2.3313861081e-15 6.2201819412e-15 -3.6599979000e-19
3.2000000000e-10 3.2000000000e-10 3.8400000000e-01 -4.3997194500e-05 1.1877076340e-05 1.6403180050e-05 1.5715738120e-05 -1.1999900000e-09 -1.0840477068e-14 1.9701485171e-15 2.4911867521e-15 6.3787637988e-15 -3.7799978999e-19
3.3000000000e-10 3.3000000000e-10 3.9600000000e-01 -4.5139812510e-05 1.2435956150e-05 1.7267679840e-05 1.5434976520e-05 -1.2000000000e-09 -1.1286162103e-14 2.0917136795e-15 2.6595410516e-15 6.5345173720e-15 -3.8999973999e-19
