v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.2526780000e-10 7.7132700000e-11 4.8135200000e-11 0.0000000000e+00 1.0000000001e-16
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.2589110000e-10 1.3881970000e-10 8.7071400000e-11 0.0000000000e+00 0.0000000000e+00
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0473560000e-10 1.8616850000e-10 1.1856710000e-10 0.0000000000e+00 2.5849394142e-26
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -3.6487950000e-10 2.2083500000e-10 1.4404450000e-10 0.0000000000e+00 0.0000000000e+00
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -4.0970410000e-10 2.4505020000e-10 1.6465390000e-10 0.0000000000e+00 5.1698788285e-26
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -4.4269940000e-10 2.6137350000e-10 1.8132580000e-10 0.0000000000e+00 1.0000000003e-16
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -4.6704370000e-10 2.7223080000e-10 1.9481290000e-10 0.0000000000e+00 0.0000000000e+00
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -4.8526340000e-10 2.7953950000e-10 2.0572390000e-10 0.0000000000e+00 0.0000000000e+00
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -4.9916830000e-10 2.8461710000e-10 2.1455130000e-10 0.0000000000e+00 9.9999999980e-17
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -5.0998830000e-10 2.8829510000e-10 2.2169320000e-10 0.0000000000e+00 2.5849394142e-26
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -5.1855110000e-10 2.9107920000e-10 2.2747190000e-10 0.0000000000e+00 2.5849394142e-26
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -5.2542400000e-10 2.9327600000e-10 2.3214790000e-10 0.0000000000e+00 9.9999999954e-17
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -5.3100630000e-10 2.9507420000e-10 2.3593210000e-10 0.0000000000e+00 0.0000000000e+00
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -5.3558760000e-10 2.9659270000e-10 2.3899480000e-10 0.0000000000e+00 9.9999999980e-17
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -5.3938330000e-10 2.9790920000e-10 2.4147410000e-10 0.0000000000e+00 5.1698788285e-26
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -5.4255670000e-10 2.9907540000e-10 2.4348130000e-10 0.0000000000e+00 1.0339757657e-25
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -5.4523370000e-10 3.0012690000e-10 2.4510680000e-10 0.0000000000e+00 5.1698788285e-26
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -5.4751250000e-10 3.0108900000e-10 2.4642350000e-10 0.0000000000e+00 1.0339757657e-25
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -5.4947030000e-10 3.0197980000e-10 2.4749040000e-10 0.0000000000e+00 9.9999999928e-17
