v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -9.7423840000e-13 9.4981280000e-13 2.4425600000e-14 0.0000000000e+00 1.8932661725e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -1.6960000000e-12 1.6506000000e-12 4.5352400000e-14 0.0000000000e+00 4.7600000000e-17
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -2.1998000000e-12 2.1361000000e-12 6.3629100000e-14 0.0000000000e+00 7.0900000000e-17
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -2.5325000000e-12 2.4526000000e-12 7.9898400000e-14 0.0000000000e+00 1.6000000001e-18
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -2.7453000000e-12 2.6507000000e-12 9.4647100000e-14 0.0000000000e+00 4.7100000000e-17
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -2.8823000000e-12 2.7741000000e-12 1.0824410000e-13 0.0000000000e+00 4.4100000000e-17
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -2.9743000000e-12 2.8533000000e-12 1.2096860000e-13 0.0000000000e+00 3.1400000000e-17
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -3.0398000000e-12 2.9068000000e-12 1.3303240000e-13 0.0000000000e+00 3.2400000000e-17
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -3.0896000000e-12 2.9450000000e-12 1.4459560000e-13 0.0000000000e+00 4.4000000000e-18
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -3.1296000000e-12 2.9738000000e-12 1.5577970000e-13 0.0000000000e+00 2.0300000000e-17
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -3.1633000000e-12 2.9966000000e-12 1.6667660000e-13 0.0000000000e+00 2.3400000000e-17
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -3.1928000000e-12 3.0154000000e-12 1.7735600000e-13 0.0000000000e+00 4.4000000000e-17
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -3.2193000000e-12 3.0315000000e-12 1.8787050000e-13 0.0000000000e+00 7.0500000000e-17
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -3.2438000000e-12 3.0455000000e-12 1.9826030000e-13 0.0000000000e+00 3.9700000000e-17
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -3.2666000000e-12 3.0581000000e-12 2.0855560000e-13 0.0000000000e+00 5.5600000000e-17
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -3.2883000000e-12 3.0695000000e-12 2.1877920000e-13 0.0000000000e+00 2.0800000000e-17
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -3.3090000000e-12 3.0801000000e-12 2.2894860000e-13 0.0000000000e+00 4.8600000000e-17
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -3.3290000000e-12 3.0900000000e-12 2.3907690000e-13 0.0000000000e+00 7.6900000000e-17
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -3.3485000000e-12 3.0993000000e-12 2.4917410000e-13 0.0000000000e+00 2.5900000000e-17
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -3.3674000000e-12 3.1081000000e-12 2.5924770000e-13 0.0000000000e+00 5.2300000000e-17
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -3.3859000000e-12 3.1166000000e-12 2.6930350000e-13 0.0000000000e+00 3.5000000000e-18
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -3.4041000000e-12 3.1247000000e-12 2.7934570000e-13 0.0000000000e+00 5.4300000000e-17
