Title: HSPICE charge conservation analysis
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 501
Variables:
	0	time	time
	1	v(gate_3)	voltage
	2	i(vgq)	current
	3	i(vdq)	current
	4	i(vsq)	current
	5	i(vbq)	current
Values:
 0	0.0000000000e+00
	0.0000000000e+00
	0.0000000000e+00
	-1.8176000000e-12
	8.1341180000e-13
	1.0041000000e-12

 1	1.0000000000e-11
	0.0000000000e+00
	-3.3558340000e-16
	-8.2674970000e-13
	8.2157680000e-13
	5.5085000000e-15

 2	2.0000000000e-11
	0.0000000000e+00
	7.2574000000e-15
	-8.1878410000e-13
	8.1478610000e-13
	-3.2594000000e-15

 3	3.0000000000e-11
	0.0000000000e+00
	4.2608000000e-15
	-8.1865920000e-13
	8.1417170000e-13
	2.2671170000e-16

 4	4.0000000000e-11
	0.0000000000e+00
	1.6532000000e-15
	-8.1855190000e-13
	8.1363910000e-13
	3.2597000000e-15

 5	5.0000000000e-11
	0.0000000000e+00
	1.4345000000e-15
	-8.1855260000e-13
	8.1360870000e-13
	3.5094000000e-15

 6	6.0000000000e-11
	0.0000000000e+00
	1.2159000000e-15
	-8.1855330000e-13
	8.1357830000e-13
	3.7591000000e-15

 7	7.0000000000e-11
	0.0000000000e+00
	9.9723290000e-16
	-8.1855400000e-13
	8.1354790000e-13
	4.0089000000e-15

 8	8.0000000000e-11
	0.0000000000e+00
	7.7858630000e-16
	-8.1855470000e-13
	8.1351750000e-13
	4.2586000000e-15

 9	9.0000000000e-11
	0.0000000000e+00
	5.5993980000e-16
	-8.1855540000e-13
	8.1348710000e-13
	4.5083000000e-15

 10	1.0000000000e-10
	0.0000000000e+00
	3.4129320000e-16
	-8.1855610000e-13
	8.1345680000e-13
	4.7580000000e-15

 11	1.1000000000e-10
	0.0000000000e+00
	1.2264660000e-16
	-8.1855680000e-13
	8.1342640000e-13
	5.0078000000e-15

 12	1.2000000000e-10
	0.0000000000e+00
	-9.6000000000e-17
	-8.1855750000e-13
	8.1339600000e-13
	5.2575000000e-15

 13	1.3000000000e-10
	0.0000000000e+00
	-1.0366000000e-16
	-8.1855760000e-13
	8.1339500000e-13
	5.2662000000e-15

 14	1.4000000000e-10
	0.0000000000e+00
	-9.9747000000e-17
	-8.1855770000e-13
	8.1339570000e-13
	5.2618000000e-15

 15	1.5000000000e-10
	0.0000000000e+00
	-9.5834000000e-17
	-8.1855780000e-13
	8.1339630000e-13
	5.2573000000e-15

 16	1.6000000000e-10
