time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 6.7185000000e-11 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2176000000e+00 -1.5019920000e-05 -1.5019920000e-16
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2319000000e+00 -1.8836400000e-05 -3.3856320000e-16
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2438000000e+00 -2.1776280000e-05 -5.5632600000e-16
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2539000000e+00 -2.4094680000e-05 -7.9727280000e-16
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2641000000e+00 -2.6413200000e-05 -1.0614048000e-15
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2731000000e+00 -2.8197240000e-05 -1.3433772000e-15
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2815000000e+00 -2.9663640000e-05 -1.6400136000e-15
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2899000000e+00 -3.1130040000e-05 -1.9513140000e-15
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2987000000e+00 -3.2389920000e-05 -2.2752132000e-15
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3077000000e+00 -3.3621360000e-05 -2.6114268000e-15
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.3166000000e+00 -3.4852800000e-05 -2.9599548000e-15
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3265000000e+00 -3.6114000000e-05 -3.3210948000e-15
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3375000000e+00 -3.7404600000e-05 -3.6951408000e-15
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3485000000e+00 -3.8695080000e-05 -4.0820916000e-15
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.3594000000e+00 -3.9985680000e-05 -4.4819484000e-15
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.3723000000e+00 -4.1280120000e-05 -4.8947496000e-15
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.3856000000e+00 -4.2575520000e-05 -5.3205048000e-15
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.3990000000e+00 -4.3870920000e-05 -5.7592140000e-15
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4123000000e+00 -4.5166320000e-05 -6.2108772000e-15
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.4256000000e+00 -4.6401000000e-05 -6.6748872000e-15
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.4392000000e+00 -4.7234520000e-05 -7.1472324000e-15
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.4527000000e+00 -4.8068040000e-05 -7.6279128000e-15
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.4661000000e+00 -4.8834240000e-05 -8.1162552000e-15
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.4783000000e+00 -4.9032360000e-05 -8.6065788000e-15
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.4890000000e+00 -4.8775320000e-05 -9.0943320000e-15
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.4944000000e+00 -4.6801320000e-05 -9.5623452000e-15
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.4992000000e+00 -4.4680920000e-05 -1.0009154400e-14
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.5041000000e+00 -4.2560520000e-05 -1.0434759600e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.5021000000e+00 -3.8520480000e-05 -1.0819964400e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.4955000000e+00 -3.2871600000e-05 -1.1148680400e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.4860000000e+00 -2.6466360000e-05 -1.1413344000e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.4664000000e+00 -1.9804320000e-05 -1.1611387200e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.4406000000e+00 -1.3373760000e-05 -1.1745124800e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.4148000000e+00 -6.9430800000e-06 -1.1814555600e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.3810000000e+00 -2.5702800000e-06 -1.1840258400e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.3245000000e+00 -4.9345200000e-06 -1.1889603600e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2293000000e+00 -7.8298800000e-06 -1.1967902400e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.0632000000e+00 -8.0479200000e-06 -1.2048381600e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 8.7399860000e-01 -8.1160800000e-06 -1.2129542400e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 6.6353400000e-01 -8.2371600000e-06 -1.2211914000e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 4.6792210000e-01 -8.3071200000e-06 -1.2294985200e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 3.5614250000e-01 -8.4490800000e-06 -1.2379476000e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 2.9634790000e-01 -8.6114400000e-06 -1.2465590400e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 2.5621010000e-01 -8.7987600000e-06 -1.2553578000e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 2.2516240000e-01 -8.9708400000e-06 -1.2643286400e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 2.0022460000e-01 -9.2066400000e-06 -1.2735352800e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.7944870000e-01 -9.5306400000e-06 -1.2830659200e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.6178310000e-01 -9.8415600000e-06 -1.2929074800e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.4449900000e-01 -1.0160040000e-05 -1.3030675200e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3091570000e-01 -1.0552320000e-05 -1.3136198400e-14
