time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999920e+00 1.4912116770e-09 1.1999999920e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2020896030e+00 9.8421702930e-04 1.2006127490e+00
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2040327340e+00 1.6968892160e-03 1.2009163960e+00
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2058978290e+00 2.2199603730e-03 1.2010368630e+00
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2077184390e+00 2.6222493390e-03 1.2010504680e+00
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2095390490e+00 3.0245383060e-03 1.2010640720e+00
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2113874480e+00 3.3052927370e-03 1.2010078590e+00
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2132463910e+00 3.5399282010e-03 1.2009251510e+00
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2151053340e+00 3.7745636650e-03 1.2008424430e+00
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2172326920e+00 3.9931967300e-03 1.2007886960e+00
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2193738750e+00 4.2110055690e-03 1.2007364400e+00
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2215150580e+00 4.4288144080e-03 1.2006841840e+00
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2240196090e+00 4.7033362620e-03 1.2006748340e+00
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2267930260e+00 5.0198217720e-03 1.2006972330e+00
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2295664440e+00 5.3363072810e-03 1.2007196310e+00
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2323398610e+00 5.6527927910e-03 1.2007420290e+00
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2360787710e+00 6.1194571820e-03 1.2008198130e+00
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2398748630e+00 6.5950159290e-03 1.2009008770e+00
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2436709540e+00 7.0705746750e-03 1.2009819400e+00
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2474670460e+00 7.5461334210e-03 1.2010630040e+00
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2520622340e+00 7.9857922850e-03 1.2010844630e+00
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2567243880e+00 8.4224426830e-03 1.2011009260e+00
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2613865410e+00 8.8590930810e-03 1.2011173900e+00
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2660486950e+00 9.2957434790e-03 1.2011338530e+00
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2707108490e+00 9.7323938760e-03 1.2011503170e+00
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2754306860e+00 9.9510309050e-03 1.2010224680e+00
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2793573190e+00 9.7737944330e-03 1.2007408610e+00
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2830419680e+00 9.4885777750e-03 1.2004204060e+00
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2867266180e+00 9.2033611170e-03 1.2000999500e+00
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2896415990e+00 8.6703728650e-03 1.1997094030e+00
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2907359560e+00 7.5512899770e-03 1.1991530590e+00
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2918303140e+00 6.4322070890e-03 1.1985967150e+00
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2904003280e+00 4.7100890380e-03 1.1979338520e+00
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2878341750e+00 2.7165542740e-03 1.1972230470e+00
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2852680210e+00 7.2301950910e-04 1.1965122430e+00
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2795887390e+00 -2.2345452380e-03 1.1955209750e+00
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2721124570e+00 -5.6307470280e-03 1.1944799630e+00
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2624853840e+00 -9.3250986280e-03 1.1935323690e+00
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2509926720e+00 -1.3282487190e-02 1.1926350960e+00
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2370095520e+00 -1.7605686590e-02 1.1917719140e+00
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2206389160e+00 -2.2293567430e-02 1.1909159670e+00
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2014536300e+00 -2.7430936510e-02 1.1900460510e+00
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.1797634780e+00 -3.2988385810e-02 1.1891489510e+00
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.1551359300e+00 -3.9068141830e-02 1.1882039670e+00
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.1275454970e+00 -4.5716059260e-02 1.1871930030e+00
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.0964864550e+00 -5.3103202210e-02 1.1860749900e+00
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.0612756790e+00 -6.1500580200e-02 1.1847963610e+00
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.0231770690e+00 -7.0706768610e-02 1.1833857020e+00
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 9.8073930640e-01 -8.1170075900e-02 1.1817687470e+00
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 9.3567597540e-01 -9.2511526860e-02 1.1800009110e+00
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 8.8629530380e-01 -1.0529694920e-01 1.1779849730e+00
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 8.2515333690e-01 -1.2329583310e-01 1.1739249190e+00
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 7.6357791050e-01 -1.4071256640e-01 1.1714775000e+00
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 7.0002864220e-01 -1.5898246890e-01 1.1698475620e+00
