v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.2989200000e-11 1.1574100000e-11 1.4151000000e-12 0.0000000000e+00 4.0389678347e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.3045100000e-11 2.0515300000e-11 2.5298000000e-12 0.0000000000e+00 4.4428646182e-27
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0488000000e-11 2.7079700000e-11 3.4082000000e-12 0.0000000000e+00 9.9999999999e-17
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -3.5741100000e-11 3.1640100000e-11 4.1010000000e-12 0.0000000000e+00 0.0000000000e+00
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -3.9308400000e-11 3.4660600000e-11 4.6478000000e-12 0.0000000000e+00 5.6545549686e-27
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -4.1691100000e-11 3.6611200000e-11 5.0798000000e-12 0.0000000000e+00 9.9999999998e-17
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -4.3299100000e-11 3.7877500000e-11 5.4216000000e-12 0.0000000000e+00 5.6545549686e-27
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -4.4417900000e-11 3.8725400000e-11 5.6925000000e-12 0.0000000000e+00 4.0389678347e-27
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -4.5227300000e-11 3.9319700000e-11 5.9076000000e-12 0.0000000000e+00 5.6545549686e-27
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -4.5836400000e-11 3.9757600000e-11 6.0788000000e-12 0.0000000000e+00 1.6155871339e-27
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -4.6311400000e-11 4.0095900000e-11 6.2155000000e-12 0.0000000000e+00 0.0000000000e+00
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -4.6693600000e-11 4.0368400000e-11 6.3252000000e-12 0.0000000000e+00 8.0779356695e-28
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -4.7009400000e-11 4.0595900000e-11 6.4135000000e-12 0.0000000000e+00 1.6155871339e-27
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -4.7276600000e-11 4.0791500000e-11 6.4851000000e-12 0.0000000000e+00 3.2311742678e-27
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -4.7507300000e-11 4.0963800000e-11 6.5436000000e-12 0.0000000000e+00 9.9999999998e-17
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -4.7710200000e-11 4.1118600000e-11 6.5916000000e-12 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -4.7891400000e-11 4.1259800000e-11 6.6316000000e-12 0.0000000000e+00 8.0779356695e-28
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -4.8055600000e-11 4.1390500000e-11 6.6651000000e-12 0.0000000000e+00 3.2311742678e-27
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -4.8206200000e-11 4.1512600000e-11 6.6936000000e-12 0.0000000000e+00 8.8857292364e-27
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -4.8345900000e-11 4.1627700000e-11 6.7181000000e-12 0.0000000000e+00 9.9999999999e-17
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -4.8476700000e-11 4.1737100000e-11 6.7396000000e-12 0.0000000000e+00 2.4233807008e-27
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -4.8600200000e-11 4.1841600000e-11 6.7586000000e-12 0.0000000000e+00 2.4233807008e-27
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -4.8717600000e-11 4.1942000000e-11 6.7756000000e-12 0.0000000000e+00 1.6155871339e-27
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -4.8830000000e-11 4.2038800000e-11 6.7912000000e-12 0.0000000000e+00 8.0779356695e-27
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -4.8938100000e-11 4.2132500000e-11 6.8056000000e-12 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -4.9042600000e-11 4.2223600000e-11 6.8190000000e-12 0.0000000000e+00 6.4623485356e-27
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -4.9143900000e-11 4.2312200000e-11 6.8317000000e-12 0.0000000000e+00 3.2311742678e-27
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -4.9242600000e-11 4.2398800000e-11 6.8438000000e-12 0.0000000000e+00 2.4233807008e-27
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -4.9338900000e-11 4.2483400000e-11 6.8555000000e-12 0.0000000000e+00 3.2311742678e-27
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -4.9433100000e-11 4.2566300000e-11 6.8668000000e-12 0.0000000000e+00 5.6545549686e-27
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -4.9525500000e-11 4.2647700000e-11 6.8778000000e-12 0.0000000000e+00 3.2311742678e-27
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -4.9616300000e-11 4.2727700000e-11 6.8886000000e-12 0.0000000000e+00 8.0779356695e-28
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -4.9705700000e-11 4.2806400000e-11 6.8993000000e-12 0.0000000000e+00 6.4623485356e-27
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -4.9793700000e-11 4.2884000000e-11 6.9098000000e-12 0.0000000000e+00 1.0000000000e-16
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -4.9880600000e-11 4.2960400000e-11 6.9202000000e-12 0.0000000000e+00 8.0779356695e-28
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -4.9966400000e-11 4.3035900000e-11 6.9305000000e-12 0.0000000000e+00 0.0000000000e+00
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -5.0051200000e-11 4.3110500000e-11 6.9407000000e-12 0.0000000000e+00 1.6155871339e-27
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.0135100000e-11 4.3184200000e-11 6.9509000000e-12 0.0000000000e+00 8.8857292364e-27
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -5.0218200000e-11 4.3257100000e-11 6.9611000000e-12 0.0000000000e+00 2.4233807008e-27
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -5.0300500000e-11 4.3329300000e-11 6.9712000000e-12 0.0000000000e+00 1.6155871339e-27
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.0382100000e-11 4.3400800000e-11 6.9813000000e-12 0.0000000000e+00 5.6545549686e-27
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.0463000000e-11 4.3471600000e-11 6.9913000000e-12 0.0000000000e+00 1.0000000000e-16
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.0543300000e-11 4.3541900000e-11 7.0014000000e-12 0.0000000000e+00 1.6155871339e-27
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.0623000000e-11 4.3611500000e-11 7.0114000000e-12 0.0000000000e+00 9.9999999997e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.0702100000e-11 4.3680600000e-11 7.0215000000e-12 0.0000000000e+00 5.6545549686e-27
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.0780700000e-11 4.3749200000e-11 7.0315000000e-12 0.0000000000e+00 0.0000000000e+00
