 time                   time                   v(in_power)            v(out_power)           power_diss             energy                
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.199999744384062e+00  6.574673052078123e-11  0.000000000000000e+00 
 1.000000000000000e-13  1.000000000000000e-13  2.400000000000000e-04  1.200237926941920e+00 -6.118480246580621e-08 -3.055952786764271e-21 
 1.760800442881049e-13  1.760800442881049e-13  4.225921062914519e-04  1.200406527549163e+00 -1.045248475686940e-07 -9.359551543559843e-21 
 3.282401328643148e-13  3.282401328643148e-13  7.877763188743555e-04  1.200728887926493e+00 -1.873458027615511e-07 -3.156508354708287e-20 
 5.089421211879760e-13  5.089421211879760e-13  1.221461090851142e-03  1.201091876662770e+00 -2.805275343261468e-07 -7.383790469476966e-20 
 7.955796067118460e-13  7.955796067118460e-13  1.909391056108431e-03  1.201636425368198e+00 -4.201444744070249e-07 -1.742573360748874e-19 
 1.196986725853373e-12  1.196986725853373e-12  2.872768142048095e-03  1.202355539299121e+00 -6.041666881428368e-07 -3.798402325067116e-19 
 1.663953863631269e-12  1.663953863631269e-12  3.993489272715047e-03  1.203151414074040e+00 -8.073257282422516e-07 -7.094005193439872e-19 
 2.154289547253999e-12  2.154289547253999e-12  5.170294913409599e-03  1.203957269785439e+00 -1.012459784534444e-06 -1.155553406071038e-18 
 2.798939729199424e-12  2.798939729199424e-12  6.717455350078618e-03  1.204986419446536e+00 -1.273563161885991e-06 -1.892395960241712e-18 
 3.602549356753217e-12  3.602549356753217e-12  8.646118456207720e-03  1.206232331442283e+00 -1.588294281890004e-06 -3.042304057494151e-18 
 4.855538695372575e-12  4.855538695372575e-12  1.165329286889418e-02  1.208104025838906e+00 -2.058101492722438e-06 -5.326751572482185e-18 
 6.929296109891415e-12  6.929296109891415e-12  1.663031066373940e-02  1.211028404115966e+00 -2.784162946074852e-06 -1.034759246399058e-17 
 1.107681093892909e-11  1.107681093892909e-11  2.658434625342982e-02  1.216315178643542e+00 -4.067626418479765e-06 -2.455654146145704e-17 
 1.561689874171304e-11  1.561689874171304e-11  3.748055698011130e-02  1.221386827462843e+00 -5.255188983481876e-06 -4.571974170848321e-17 
 2.062311966460731e-11  2.062311966460731e-11  4.949548719505755e-02  1.226300398920641e+00 -6.354334287611130e-06 -7.477966086077009e-17 
 2.580309123409077e-11  2.580309123409077e-11  6.192741896181786e-02  1.230822370706927e+00 -7.311778430040841e-06 -1.101746985321669e-16 
 3.137559984666425e-11  3.137559984666425e-11  7.530143963199420e-02  1.235236821794422e+00 -8.189304700297280e-06 -1.533646581561802e-16 
 3.729508276583313e-11  3.729508276583313e-11  8.950819863799953e-02  1.239594323833288e+00 -8.996540308961455e-06 -2.042303161480756e-16 
 4.375453575733363e-11  4.375453575733363e-11  1.050108858176007e-01  1.244137684835842e+00 -9.776800457546538e-06 -2.648630722354148e-16 
 5.074139161086749e-11  5.074139161086749e-11  1.217793398660820e-01  1.248978033742534e+00 -1.054558305086217e-05 -3.358578543221575e-16 
 5.839974697251286e-11  5.839974697251286e-11  1.401593927340309e-01  1.254371348817617e+00 -1.133863827014633e-05 -4.196564261667472e-16 
 6.672809876534621e-11  6.672809876534621e-11  1.601474370368309e-01  1.260517262013613e+00 -1.217830958012571e-05 -5.175851335621380e-16 
 7.581591748412791e-11  7.581591748412791e-11  1.819582019619070e-01  1.267737503079379e+00 -1.309899565710154e-05 -6.324429174097542e-16 
 8.433091838969009e-11  8.433091838969009e-11  2.023942041352562e-01  1.275132319213315e+00 -1.398611474138197e-05 -7.477577871949236e-16 
 9.295389360948306e-11  9.295389360948306e-11  2.230893446627594e-01  1.283358809766361e+00 -1.492096471548067e-05 -8.723903021114800e-16 
 1.014360780106419e-10  1.014360780106419e-10  2.434465872255406e-01  1.292268037923038e+00 -1.588265027909688e-05 -1.003031273414634e-15 
 1.099907838131415e-10  1.099907838131415e-10  2.639778811515396e-01  1.302150058588287e+00 -1.689691848164205e-05 -1.143241056955098e-15 
 1.186187477258632e-10  1.186187477258632e-10  2.846849945420716e-01  1.313089850743401e+00 -1.796379806727900e-05 -1.293629559132953e-15 
 1.274532559984235e-10  1.274532559984235e-10  3.058878143962164e-01  1.325351457200258e+00 -1.909782831203027e-05 -1.457340181554227e-15 
