 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.54982366e-29  2.75206074e-28 -1.89707838e-28  0.00000000e+00  4.48415509e-44 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -1.29792320e-11  1.15741245e-11  1.40510753e-12  0.00000000e+00  1.21169035e-27 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -2.30251854e-11  2.05153986e-11  2.50978680e-12  0.00000000e+00  1.21169035e-27 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -3.04581263e-11  2.70798530e-11  3.37827331e-12  0.00000000e+00  7.67403889e-27 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -3.57013350e-11  3.16402669e-11  4.06106816e-12  0.00000000e+00  2.42338070e-27 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -3.92586205e-11  3.46607458e-11  4.59787467e-12  0.00000000e+00  8.07793567e-27 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -4.16313227e-11  3.66114157e-11  5.01990705e-12  0.00000000e+00  2.42338070e-27 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -4.32293835e-11  3.78776779e-11  5.35170552e-12  0.00000000e+00  4.84676140e-27 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -4.43381627e-11  3.87255995e-11  5.61256326e-12  0.00000000e+00  9.69352280e-27 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -4.51375817e-11  3.93199334e-11  5.81764834e-12  0.00000000e+00  5.65455497e-27 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -4.57366924e-11  3.97578068e-11  5.97888569e-12  0.00000000e+00  6.46234854e-27 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -4.62017253e-11  4.00960748e-11  6.10565051e-12  0.00000000e+00  1.61558713e-27 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -4.65739030e-11  4.03685895e-11  6.20531349e-12  0.00000000e+00  6.46234854e-27 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -4.68797574e-11  4.05960880e-11  6.28366936e-12  0.00000000e+00  0.00000000e+00 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -4.71369680e-11  4.07916941e-11  6.34527386e-12  0.00000000e+00  4.84676140e-27 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -4.73576988e-11  4.09639902e-11  6.39370864e-12  0.00000000e+00  6.46234854e-27 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -4.75505565e-11  4.11187669e-11  6.43178958e-12  0.00000000e+00  4.84676140e-27 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -4.77217769e-11  4.12600464e-11  6.46173044e-12  0.00000000e+00  4.84676140e-27 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -4.78759684e-11  4.13906967e-11  6.48527170e-12  0.00000000e+00  3.23117427e-27 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -4.80165944e-11  4.15128127e-11  6.50378167e-12  0.00000000e+00  5.65455497e-27 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -4.81462941e-11  4.16279580e-11  6.51833610e-12  0.00000000e+00  1.61558713e-27 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -4.82671035e-11  4.17373227e-11  6.52978074e-12  0.00000000e+00  4.84676140e-27 
