 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04875762e-35 -2.45587230e-36 -8.03170390e-36  0.00000000e+00  1.33638236e-51 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -8.08391702e-16  7.98352226e-16  1.00394764e-17  0.00000000e+00  3.69778549e-32 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -1.11640473e-15  1.09634967e-15  2.00550600e-17  0.00000000e+00  1.72563323e-31 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -1.38313900e-15  1.35306877e-15  3.00702304e-17  0.00000000e+00  1.23259516e-32 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -1.53914131e-15  1.49906076e-15  4.00805529e-17  0.00000000e+00  2.83496888e-31 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -1.63311809e-15  1.58303051e-15  5.00875769e-17  0.00000000e+00  3.69778549e-32 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -1.69421450e-15  1.63412214e-15  6.00923563e-17  0.00000000e+00  1.35585468e-31 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -1.73772115e-15  1.66762554e-15  7.00956084e-17  0.00000000e+00  1.60237371e-31 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -1.77139415e-15  1.69129633e-15  8.00978212e-17  0.00000000e+00  1.23259516e-31 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -1.79925530e-15  1.70915597e-15  9.00993270e-17  0.00000000e+00  1.72563323e-31 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -1.82348645e-15  1.72338610e-15  1.00100352e-16  0.00000000e+00  1.97215226e-31 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -1.84533338e-15  1.73523233e-15  1.10101049e-16  0.00000000e+00  5.05364017e-31 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -1.86554353e-15  1.74544201e-15  1.20101523e-16  0.00000000e+00  4.93038066e-32 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -1.88458611e-15  1.75448427e-15  1.30101846e-16  0.00000000e+00  2.71170936e-31 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -1.90276782e-15  1.76266575e-15  1.40102065e-16  0.00000000e+00  4.93038066e-32 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -1.92029638e-15  1.77019417e-15  1.50102215e-16  0.00000000e+00  1.47911420e-31 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -1.93731701e-15  1.77721469e-15  1.60102317e-16  0.00000000e+00  1.72563323e-31 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -1.95393405e-15  1.78383166e-15  1.70102386e-16  0.00000000e+00  4.93038066e-32 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -1.97022433e-15  1.79012190e-15  1.80102433e-16  0.00000000e+00  1.72563323e-31 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -1.98624570e-15  1.79614323e-15  1.90102465e-16  0.00000000e+00  2.46519033e-32 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -2.00204252e-15  1.80194003e-15  2.00102487e-16  0.00000000e+00  0.00000000e+00 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -2.01764944e-15  1.80754694e-15  2.10102502e-16  0.00000000e+00  0.00000000e+00 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -2.03309393e-15  1.81299142e-15  2.20102512e-16  0.00000000e+00  0.00000000e+00 
