 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.16325825e-42 -1.21573635e-42  4.37899459e-42  0.00000000e+00  6.37236764e-58 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -1.09884458e-12  1.08231276e-12  1.65318188e-14  0.00000000e+00  3.15544362e-29 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -1.67598541e-12  1.65061298e-12  2.53724315e-14  0.00000000e+00  1.79860286e-28 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -2.16980618e-12  2.13614709e-12  3.36590959e-14  0.00000000e+00  6.31088724e-30 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -2.49251823e-12  2.45257988e-12  3.99383545e-14  0.00000000e+00  4.54383881e-28 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -2.69536201e-12  2.65066493e-12  4.46970794e-14  0.00000000e+00  6.43710499e-28 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -2.82239951e-12  2.77409545e-12  4.83040579e-14  0.00000000e+00  5.49047190e-28 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -2.90435635e-12  2.85331772e-12  5.10386324e-14  0.00000000e+00  1.38839519e-28 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -2.95989902e-12  2.90678662e-12  5.31123939e-14  0.00000000e+00  3.78653235e-29 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -2.99967208e-12  2.94498646e-12  5.46856148e-14  0.00000000e+00  7.57306469e-29 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -3.02968806e-12  2.97380836e-12  5.58796952e-14  0.00000000e+00  3.78653235e-29 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -3.05341369e-12  2.99662710e-12  5.67865910e-14  0.00000000e+00  4.16518558e-28 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -3.07291680e-12  3.01544084e-12  5.74759555e-14  0.00000000e+00  2.52435490e-28 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -3.08947839e-12  3.03147784e-12  5.80005483e-14  0.00000000e+00  1.26217745e-28 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -3.10392206e-12  3.04552173e-12  5.84003327e-14  0.00000000e+00  8.83524214e-29 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -3.11679584e-12  3.05809026e-12  5.87055796e-14  0.00000000e+00  1.13595970e-28 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -3.12847594e-12  3.06953672e-12  5.89392179e-14  0.00000000e+00  2.52435490e-29 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -3.13922782e-12  3.08010921e-12  5.91186154e-14  0.00000000e+00  5.04870979e-29 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -3.14924350e-12  3.08998657e-12  5.92569276e-14  0.00000000e+00  1.38839519e-28 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -3.15866492e-12  3.09930080e-12  5.93641192e-14  0.00000000e+00  1.89326617e-28 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -3.16759909e-12  3.10815135e-12  5.94477381e-14  0.00000000e+00  1.00974196e-28 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -3.17612808e-12  3.11661458e-12  5.95135016e-14  0.00000000e+00  2.77679039e-28 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -3.18431588e-12  3.12475013e-12  5.95657404e-14  0.00000000e+00  5.04870979e-29 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -3.19221306e-12  3.13260533e-12  5.96077347e-14  0.00000000e+00  4.29140332e-28 
