 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  6.92436452e-12  1.20000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20001716e+00  1.60110059e-05  1.20001199e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20003274e+00  2.87678165e-05  1.20002072e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20006085e+00  4.90773143e-05  1.20003359e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20010920e+00  7.80509355e-05  1.20004964e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20019508e+00  1.23563861e-04  1.20007185e+00 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20035780e+00  2.07633344e-04  1.20011026e+00 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20067545e+00  3.65143223e-04  1.20017414e+00 
 1.20467174e-11  1.20467174e-11  2.89121216e-02  1.20122065e+00  6.08576621e-04  1.20024872e+00 
 2.20467174e-11  2.20467174e-11  5.29121216e-02  1.20215231e+00  9.53081098e-04  1.20030261e+00 
 3.20467174e-11  3.20467174e-11  7.69121216e-02  1.20306201e+00  1.21608476e-03  1.20029968e+00 
 4.20467174e-11  4.20467174e-11  1.00912122e-01  1.20397312e+00  1.42491342e-03  1.20027239e+00 
 5.20467174e-11  5.20467174e-11  1.24912122e-01  1.20490792e+00  1.60175234e-03  1.20024038e+00 
 6.20467174e-11  6.20467174e-11  1.48912122e-01  1.20588795e+00  1.76409134e-03  1.20021389e+00 
 7.20467174e-11  7.20467174e-11  1.72912122e-01  1.20693477e+00  1.92581419e-03  1.20019740e+00 
 8.20467174e-11  8.20467174e-11  1.96912122e-01  1.20807065e+00  2.09822054e-03  1.20019220e+00 
 9.20467174e-11  9.20467174e-11  2.20912122e-01  1.20931897e+00  2.29076899e-03  1.20019810e+00 
 1.02046717e-10  1.02046717e-10  2.44912122e-01  1.21070442e+00  2.51152230e-03  1.20021426e+00 
 1.12046717e-10  1.12046717e-10  2.68912122e-01  1.21225273e+00  2.76733023e-03  1.20023960e+00 
 1.22046717e-10  1.22046717e-10  2.92912122e-01  1.21399016e+00  3.06380017e-03  1.20027290e+00 
 1.32046717e-10  1.32046717e-10  3.16912122e-01  1.21594266e+00  3.40511345e-03  1.20031281e+00 
 1.42046717e-10  1.42046717e-10  3.40912122e-01  1.21813479e+00  3.79375328e-03  1.20035780e+00 
 1.52046717e-10  1.52046717e-10  3.64912122e-01  1.22058851e+00  4.23021638e-03  1.20040608e+00 
 1.62046717e-10  1.62046717e-10  3.88912122e-01  1.22332187e+00  4.71277376e-03  1.20045564e+00 
 1.72046717e-10  1.72046717e-10  4.12912122e-01  1.22634794e+00  5.23734876e-03  1.20050423e+00 
 1.82046717e-10  1.82046717e-10  4.36912122e-01  1.22967379e+00  5.79749533e-03  1.20054944e+00 
 1.92046717e-10  1.92046717e-10  4.60912122e-01  1.23329958e+00  6.38445094e-03  1.20058882e+00 
 2.02046717e-10  2.02046717e-10  4.84912122e-01  1.23721767e+00  6.98717700e-03  1.20061987e+00 
 2.12046717e-10  2.12046717e-10  5.08912122e-01  1.24140913e+00  7.59114408e-03  1.20063951e+00 
 2.22046717e-10  2.22046717e-10  5.32912122e-01  1.24582103e+00  8.16773948e-03  1.20063975e+00 
 2.32046717e-10  2.32046717e-10  5.56912122e-01  1.25037423e+00  8.68158591e-03  1.20061259e+00 
 2.42046717e-10  2.42046717e-10  5.80912122e-01  1.25497999e+00  9.10035437e-03  1.20055431e+00 
 2.52046717e-10  2.52046717e-10  6.04912122e-01  1.25952984e+00  9.38916252e-03  1.20046155e+00 
 2.62046717e-10  2.62046717e-10  6.28912122e-01  1.26388574e+00  9.50664320e-03  1.20032949e+00 
 2.72046717e-10  2.72046717e-10  6.52912122e-01  1.26787840e+00  9.40587521e-03  1.20015282e+00 
 2.82046717e-10  2.82046717e-10  6.76912122e-01  1.27131251e+00  9.03842929e-03  1.19992777e+00 
 2.92046717e-10  2.92046717e-10  7.00912122e-01  1.27397671e+00  8.35977667e-03  1.19965405e+00 
