 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -2.28419006e-13  2.27436608e-13  9.82398267e-16  0.00000000e+00  5.81784918e-29 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -3.40287792e-13  3.38806756e-13  1.48103560e-15  0.00000000e+00  3.84569691e-29 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -4.35370512e-13  4.33419647e-13  1.95086443e-15  0.00000000e+00  1.14384831e-29 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -4.95203534e-13  4.92902386e-13  2.30114832e-15  0.00000000e+00  1.37261798e-28 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -5.31696305e-13  5.29133339e-13  2.56296621e-15  0.00000000e+00  7.65195078e-29 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -5.54178686e-13  5.51419368e-13  2.75931722e-15  0.00000000e+00  7.33640642e-29 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -5.68635690e-13  5.65728469e-13  2.90722125e-15  0.00000000e+00  4.33873498e-29 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -5.78491346e-13  5.75472072e-13  3.01927340e-15  0.00000000e+00  2.48491185e-29 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -5.85628155e-13  5.82523361e-13  3.10479433e-15  0.00000000e+00  6.78420378e-29 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -5.91088765e-13  5.87918084e-13  3.17068155e-15  0.00000000e+00  1.89326617e-29 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -5.95468624e-13  5.92246585e-13  3.22203938e-15  0.00000000e+00  3.15544362e-29 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -5.99121425e-13  5.95858780e-13  3.26264512e-15  0.00000000e+00  7.09974815e-30 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -6.02265964e-13  5.98970670e-13  3.29529407e-15  0.00000000e+00  2.44546881e-29 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -6.05042907e-13  6.01720852e-13  3.32205482e-15  0.00000000e+00  2.09048140e-29 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -6.07545940e-13  6.04201481e-13  3.34445815e-15  0.00000000e+00  2.36658272e-30 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -6.09839466e-13  6.06475829e-13  3.36363690e-15  0.00000000e+00  8.28303950e-30 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -6.11969036e-13  6.08588606e-13  3.38042939e-15  0.00000000e+00  6.38977333e-29 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -6.13967686e-13  6.10572230e-13  3.39545599e-15  0.00000000e+00  1.41600532e-28 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -6.15859927e-13  6.12450751e-13  3.40917578e-15  0.00000000e+00  6.15311506e-29 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -6.17664313e-13  6.14242384e-13  3.42192852e-15  0.00000000e+00  2.09048140e-29 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -6.19395146e-13  6.15961180e-13  3.43396561e-15  0.00000000e+00  7.09974815e-29 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -6.21063632e-13  6.17618159e-13  3.44547310e-15  0.00000000e+00  7.09974815e-30 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -6.22678684e-13  6.19222095e-13  3.45658868e-15  0.00000000e+00  5.28536806e-29 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -6.24247482e-13  6.20780068e-13  3.46741423e-15  0.00000000e+00  4.65427934e-29 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -6.25775886e-13  6.22297861e-13  3.47802516e-15  0.00000000e+00  7.09974815e-29 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -6.27268731e-13  6.23780253e-13  3.48847726e-15  0.00000000e+00  7.09974815e-29 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -6.28730043e-13  6.25231231e-13  3.49881182e-15  0.00000000e+00  8.12526732e-29 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -6.30163212e-13  6.26654153e-13  3.50905941e-15  0.00000000e+00  5.52202634e-30 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -6.31571114e-13  6.28051871e-13  3.51924263e-15  0.00000000e+00  3.31321580e-29 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -6.32956206e-13  6.29426828e-13  3.52937822e-15  0.00000000e+00  8.36192560e-29 
 3.10000000e-01  3.10000000e-01  0.00000000e+00 -6.34320607e-13  6.30781128e-13  3.53947855e-15  0.00000000e+00  1.19117997e-28 
