Title: * mosfet noise analysis simulation
Date: Thu Jul 30 01:02:41  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 141
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	flicker_noise	voltage-density
Values:
 0	1.000000000000000e-01
	1.000000000000000e-01
	1.132147121830508e-06

 1	1.122018454301963e-01
	1.122018454301963e-01
	1.078705541371774e-06

 2	1.258925411794167e-01
	1.258925411794167e-01
	1.027786613791614e-06

 3	1.412537544622754e-01
	1.412537544622754e-01
	9.792712604589174e-07

 4	1.584893192461113e-01
	1.584893192461113e-01
	9.330460237237067e-07

 5	1.778279410038922e-01
	1.778279410038922e-01
	8.890028015859051e-07

 6	1.995262314968879e-01
	1.995262314968879e-01
	8.470385948887919e-07

 7	2.238721138568338e-01
	2.238721138568338e-01
	8.070552664459294e-07

 8	2.511886431509578e-01
	2.511886431509578e-01
	7.689593115382557e-07

 9	2.818382931264451e-01
	2.818382931264451e-01
	7.326616392446356e-07

 10	3.162277660168377e-01
	3.162277660168377e-01
	6.980773640944831e-07

 11	3.548133892335751e-01
	3.548133892335751e-01
	6.651256075552223e-07

 12	3.981071705534969e-01
	3.981071705534969e-01
	6.337293088903435e-07

 13	4.466835921509626e-01
	4.466835921509626e-01
	6.038150449457288e-07

 14	5.011872336272717e-01
	5.011872336272717e-01
	5.753128584428007e-07

 15	5.623413251903484e-01
	5.623413251903484e-01
	5.481560943769442e-07

 16	6.309573444801925e-01
	6.309573444801925e-01
	5.222812441385998e-07

 17	7.079457843841370e-01
	7.079457843841370e-01
	4.976277969924941e-07

 18	7.943282347242805e-01
	7.943282347242805e-01
	4.741380985676780e-07

 19	8.912509381337443e-01
	8.912509381337443e-01
	4.517572160274357e-07

 20	9.999999999999986e-01
	9.999999999999986e-01
	4.304328096037557e-07

 21	1.122018454301962e+00
	1.122018454301962e+00
	4.101150101959311e-07

 22	1.258925411794165e+00
	1.258925411794165e+00
	3.907563027470465e-07

 23	1.412537544622752e+00
	1.412537544622752e+00
	3.723114151256126e-07

 24	1.584893192461111e+00
	1.584893192461111e+00
	3.547372122524905e-07

