 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -8.42103917e-13 
 1.00000000e-12  1.00000000e-12  6.00000000e-05  1.20000000e+00  1.80024480e-07 
 2.00000000e-12  2.00000000e-12  1.20000000e-04  1.20000000e+00  1.68657209e-07 
 4.00000000e-12  4.00000000e-12  2.40000000e-04  1.20000000e+00  1.60537698e-07 
 8.00000000e-12  8.00000000e-12  4.80000000e-04  1.20000000e+00  1.60119748e-07 
 1.60000000e-11  1.60000000e-11  9.60000000e-04  1.20000000e+00  1.61467741e-07 
 3.17638042e-11  3.17638042e-11  1.90582825e-03  1.20000000e+00  1.61901189e-07 
 6.19085507e-11  6.19085507e-11  3.71451304e-03  1.20000000e+00  1.62256551e-07 
 9.34775617e-11  9.34775617e-11  5.60865370e-03  1.20000000e+00  1.62668230e-07 
 1.27284317e-10  1.27284317e-10  7.63705905e-03  1.20000000e+00  1.63123912e-07 
 1.59212406e-10  1.59212406e-10  9.55274434e-03  1.20000000e+00  1.63561563e-07 
 1.94706020e-10  1.94706020e-10  1.16823612e-02  1.20000000e+00  1.64055613e-07 
 2.30450744e-10  2.30450744e-10  1.38270446e-02  1.20000000e+00  1.64562032e-07 
 2.52071568e-10  2.52071568e-10  1.51242941e-02  1.20000000e+00  1.64874278e-07 
 2.69994659e-10  2.69994659e-10  1.61996795e-02  1.20000000e+00  1.65135002e-07 
 2.84637991e-10  2.84637991e-10  1.70782794e-02  1.20000000e+00  1.65349482e-07 
 3.03069602e-10  3.03069602e-10  1.81841761e-02  1.20000000e+00  1.65621134e-07 
 3.20147608e-10  3.20147608e-10  1.92088565e-02  1.20000000e+00  1.65875177e-07 
 3.35039951e-10  3.35039951e-10  2.01023971e-02  1.20000000e+00  1.66098598e-07 
 3.48467181e-10  3.48467181e-10  2.09080309e-02  1.20000000e+00  1.66301412e-07 
 3.63787778e-10  3.63787778e-10  2.18272667e-02  1.20000000e+00  1.66534246e-07 
 3.81851327e-10  3.81851327e-10  2.29110796e-02  1.20000000e+00  1.66810900e-07 
 4.00904554e-10  4.00904554e-10  2.40542732e-02  1.20000000e+00  1.67105451e-07 
 4.05562047e-10  4.05562047e-10  2.43337228e-02  1.20000000e+00  1.67178654e-07 
 4.08917003e-10  4.08917003e-10  2.45350202e-02  1.20000000e+00  1.67231053e-07 
 4.13112899e-10  4.13112899e-10  2.47867739e-02  1.20000000e+00  1.67296569e-07 
 4.17602552e-10  4.17602552e-10  2.50561531e-02  1.20000000e+00  1.67366817e-07 
 4.21846373e-10  4.21846373e-10  2.53107824e-02  1.20000000e+00  1.67433372e-07 
 4.26751618e-10  4.26751618e-10  2.56050971e-02  1.20000000e+00  1.67510460e-07 
