 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.351687496841029e-31 -5.995856184596129e-32  2.951273115300642e-31  0.000000000000000e+00  4.379057701015053e-47 
 1.000000000000000e-02  1.000000000000000e-02  0.000000000000000e+00 -1.252582306613340e-10  7.713306746132421e-11  4.812516320000984e-11  0.000000000000000e+00  1.292469707114106e-26 
 2.000000000000000e-02  2.000000000000000e-02  0.000000000000000e+00 -2.258718740086110e-10  1.388204325845591e-10  8.705144142405192e-11  0.000000000000000e+00  2.584939414228211e-26 
 3.000000000000000e-02  3.000000000000000e-02  0.000000000000000e+00 -3.047066106008919e-10  1.861694549165686e-10  1.185371556843233e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-02  4.000000000000000e-02  0.000000000000000e+00 -3.648406761269879e-10  2.208361433111825e-10  1.440045328158053e-10  0.000000000000000e+00  7.754818242684634e-26 
 5.000000000000000e-02  5.000000000000000e-02  0.000000000000000e+00 -4.096554546032731e-10  2.450515064647366e-10  1.646039481385365e-10  0.000000000000000e+00  5.169878828456423e-26 
 6.000000000000000e-02  6.000000000000000e-02  0.000000000000000e+00 -4.426407572475412e-10  2.613748687656584e-10  1.812658884818827e-10  0.000000000000000e+00  7.754818242684634e-26 
 7.000000000000001e-02  7.000000000000001e-02  0.000000000000000e+00 -4.669752110921958e-10  2.722322283398575e-10  1.947429827523383e-10  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-02  8.000000000000000e-02  0.000000000000000e+00 -4.851849309744604e-10  2.795409323964775e-10  2.056439985779829e-10  0.000000000000000e+00  7.754818242684634e-26 
 9.000000000000000e-02  9.000000000000000e-02  0.000000000000000e+00 -4.990798855276669e-10  2.846185448577449e-10  2.144613406699221e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.999999999999999e-02  9.999999999999999e-02  0.000000000000000e+00 -5.098898600901377e-10  2.882965670775750e-10  2.215932930125627e-10  0.000000000000000e+00  7.754818242684634e-26 
 1.100000000000000e-01  1.100000000000000e-01  0.000000000000000e+00 -5.184427400708838e-10  2.910807304988333e-10  2.273620095720504e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.200000000000000e-01  1.200000000000000e-01  0.000000000000000e+00 -5.253055959804211e-10  2.932775298089591e-10  2.320280661714620e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.300000000000000e-01  1.300000000000000e-01  0.000000000000000e+00 -5.308778890763469e-10  2.950756582283424e-10  2.358022308480045e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.400000000000000e-01  1.400000000000000e-01  0.000000000000000e+00 -5.354492363401867e-10  2.965942519749978e-10  2.388549843651890e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.500000000000000e-01  1.500000000000000e-01  0.000000000000000e+00 -5.392349534247459e-10  2.979107324982899e-10  2.413242209264561e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.600000000000000e-01  1.600000000000000e-01  0.000000000000000e+00 -5.423983852130830e-10  2.990769082774947e-10  2.433214769355884e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.700000000000000e-01  1.700000000000000e-01  0.000000000000000e+00 -5.450654068653416e-10  3.001284377049508e-10  2.449369691603907e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.800000000000000e-01  1.800000000000000e-01  0.000000000000000e+00 -5.473341867506440e-10  3.010905168743751e-10  2.462436698762689e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.900000000000000e-01  1.900000000000000e-01  0.000000000000000e+00 -5.492819876933154e-10  3.019813846271062e-10  2.473006030662091e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.000000000000000e-01  2.000000000000000e-01  0.000000000000000e+00 -5.509700483757462e-10  3.028145378073781e-10  2.481555105683682e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.100000000000000e-01  2.100000000000000e-01  0.000000000000000e+00 -5.524471747489235e-10  3.036001661462523e-10  2.488470086026711e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.200000000000001e-01  2.200000000000001e-01  0.000000000000000e+00 -5.537524356801279e-10  3.043461035921761e-10  2.494063320879518e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.300000000000001e-01  2.300000000000001e-01  0.000000000000000e+00 -5.549172185161594e-10  3.050584729747152e-10  2.498587455414441e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.400000000000001e-01  2.400000000000001e-01  0.000000000000000e+00 -5.559668161223280e-10  3.057421318305645e-10  2.502246842917635e-10  0.000000000000000e+00  5.169878828456423e-26 
 2.500000000000001e-01  2.500000000000001e-01  0.000000000000000e+00 -5.569216641436785e-10  3.064009865890493e-10  2.505206775546293e-10  0.000000000000000e+00  1.550963648536927e-25 
 2.600000000000001e-01  2.600000000000001e-01  0.000000000000000e+00 -5.577983129531083e-10  3.070382178859156e-10  2.507600950671925e-10  0.000000000000000e+00  2.067951531382569e-25 
 2.700000000000001e-01  2.700000000000001e-01  0.000000000000000e+00 -5.586101957818134e-10  3.076564447749388e-10  2.509537510068745e-10  0.000000000000000e+00  1.033975765691285e-25 
 2.800000000000001e-01  2.800000000000001e-01  0.000000000000000e+00 -5.593682386843666e-10  3.082578462102844e-10  2.511103924740822e-10  0.000000000000000e+00  0.000000000000000e+00 
 2.900000000000001e-01  2.900000000000001e-01  0.000000000000000e+00 -5.600813467753518e-10  3.088442521715055e-10  2.512370946038461e-10  0.000000000000000e+00  1.033975765691285e-25 
 3.000000000000001e-01  3.000000000000001e-01  0.000000000000000e+00 -5.607567930547377e-10  3.094172129009286e-10  2.513395801538091e-10  0.000000000000000e+00  5.169878828456423e-26 
 3.100000000000001e-01  3.100000000000001e-01  0.000000000000000e+00 -5.614005301465520e-10  3.099780521420180e-10  2.514224780045340e-10  0.000000000000000e+00  0.000000000000000e+00 
 3.200000000000001e-01  3.200000000000001e-01  0.000000000000000e+00 -5.620174407810553e-10  3.105279085323079e-10  2.514895322487475e-10  0.000000000000000e+00  0.000000000000000e+00 
 3.300000000000001e-01  3.300000000000001e-01  0.000000000000000e+00 -5.626115394349287e-10  3.110677681207299e-10  2.515437713141987e-10  0.000000000000000e+00  1.033975765691285e-25 
