 time            time            power_switching
 0.00000000e+00  0.00000000e+00  1.01052474e-12 
 1.00000000e-13  1.00000000e-13 -5.39485267e-08 
 2.00000000e-13  2.00000000e-13 -1.04139230e-07 
 4.00000000e-13  4.00000000e-13 -1.99475058e-07 
 8.00000000e-13  8.00000000e-13 -3.74755166e-07 
 1.60000000e-12  1.60000000e-12 -6.89804407e-07 
 3.20000000e-12  3.20000000e-12 -1.25216878e-06 
 6.40000000e-12  6.40000000e-12 -2.22994320e-06 
 1.20467174e-11  1.20467174e-11 -3.60903686e-06 
 2.20467174e-11  2.20467174e-11 -5.29947615e-06 
 3.20467174e-11  3.20467174e-11 -6.37448744e-06 
 4.20467174e-11  4.20467174e-11 -7.10758976e-06 
 5.20467174e-11  5.20467174e-11 -7.67448044e-06 
 6.20467174e-11  6.20467174e-11 -8.17942688e-06 
 7.20467174e-11  7.20467174e-11 -8.68412708e-06 
 8.20467174e-11  8.20467174e-11 -9.22524595e-06 
 9.20467174e-11  9.20467174e-11 -9.82517445e-06 
 1.02046717e-10  1.02046717e-10 -1.04977670e-05 
 1.12046717e-10  1.12046717e-10 -1.12512082e-05 
 1.22046717e-10  1.22046717e-10 -1.20894302e-05 
 1.32046717e-10  1.32046717e-10 -1.30129375e-05 
 1.42046717e-10  1.42046717e-10 -1.40194921e-05 
 1.52046717e-10  1.52046717e-10 -1.51048063e-05 
 1.62046717e-10  1.62046717e-10 -1.62648282e-05 
 1.72046717e-10  1.72046717e-10 -1.74889130e-05 
 1.82046717e-10  1.82046717e-10 -1.87680407e-05 
 1.92046717e-10  1.92046717e-10 -2.00932448e-05 
 2.02046717e-10  2.02046717e-10 -2.14417319e-05 
 2.12046717e-10  2.12046717e-10 -2.27996885e-05 
 2.22046717e-10  2.22046717e-10 -2.43195948e-05 
 2.32046717e-10  2.32046717e-10 -2.59158279e-05 
 2.42046717e-10  2.42046717e-10 -2.73978476e-05 
 2.52046717e-10  2.52046717e-10 -2.85493903e-05 
 2.62046717e-10  2.62046717e-10 -2.91486628e-05 
 2.72046717e-10  2.72046717e-10 -2.89538117e-05 
 2.82046717e-10  2.82046717e-10 -2.76709355e-05 
 2.92046717e-10  2.92046717e-10 -2.49445808e-05 
 3.02046717e-10  3.02046717e-10 -2.06031008e-05 
 3.12046717e-10  3.12046717e-10 -1.49747773e-05 
 3.22046717e-10  3.22046717e-10 -8.86619504e-06 
 3.32046717e-10  3.32046717e-10 -3.35907894e-06 
 3.42046717e-10  3.42046717e-10 -1.20263934e-07 
 3.52046717e-10  3.52046717e-10 -1.99686411e-10 
 3.62046717e-10  3.62046717e-10 -1.89996719e-12 
 3.72046717e-10  3.72046717e-10  1.68433818e-14 
 3.82046717e-10  3.82046717e-10  1.22484216e-14 
 3.92046717e-10  3.92046717e-10  1.25059282e-14 
 4.02046717e-10  4.02046717e-10  1.27833119e-14 
 4.06391270e-10  4.06391270e-10  1.28942630e-14 
