Title: * mosfet ac analysis circuit
Date: Thu Jul 30 01:01:41  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 528
Variables:
	0	time	time
	1	v(gate_3)	voltage
	2	i(vgq)	current
	3	i(vdq)	current
	4	i(vsq)	current
	5	i(vbq)	current
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.185636096152070e-13
	8.134158961184808e-13
	5.147713496726211e-15

 1	1.000000000000000e-13
	0.000000000000000e+00
	3.334887048193627e-18
	-8.185603293041269e-13
	8.134158564651079e-13
	5.146833915509969e-15

 2	2.000000000000000e-13
	0.000000000000000e+00
	-5.483437556839809e-18
	-8.185412138396328e-13
	8.134154159956824e-13
	5.135701613378016e-15

 3	4.000000000000000e-13
	0.000000000000000e+00
	1.758250158815620e-17
	-8.185486612898316e-13
	8.133906716180706e-13
	5.140151910170038e-15

 4	8.000000000000000e-13
	0.000000000000000e+00
	8.425344169605638e-18
	-8.185618212501046e-13
	8.133996467466289e-13
	5.153194393244456e-15

 5	1.600000000000000e-12
	0.000000000000000e+00
	-7.159101692609606e-18
	-8.185628192445602e-13
	8.134102312490103e-13
	5.158324831522176e-15

 6	3.200000000000000e-12
	0.000000000000000e+00
	-7.669506484718339e-18
	-8.185641765998942e-13
	8.134135130688870e-13
	5.158680385806861e-15

 7	6.400000000000000e-12
	0.000000000000000e+00
	-1.382859293853540e-18
	-8.185646058339246e-13
	8.134144653651306e-13
	5.150914818935730e-15

 8	1.280000000000000e-11
	0.000000000000000e+00
	1.440421710520630e-18
	-8.185632370212001e-13
	8.134158326594970e-13
	5.146255429994985e-15

 9	2.280000000000000e-11
	0.000000000000000e+00
	5.873718285580137e-19
	-8.185635787611516e-13
	8.134156052339856e-13
	5.147457367379946e-15

 10	3.280000000000000e-11
	0.000000000000000e+00
	-1.490927919489192e-20
	-8.185636802797463e-13
	8.134159466315232e-13
	5.147765940892823e-15

 11	4.280000000000000e-11
	0.000000000000000e+00
	-1.646653316886321e-20
	-8.185636803563992e-13
	8.134159999632458e-13
	5.147746330173956e-15

 12	5.279999999999999e-11
	0.000000000000000e+00
	3.590212820980093e-20
	-8.185636804470409e-13
	8.134159462775990e-13
	5.147722358993743e-15

 13	6.279999999999999e-11
	0.000000000000000e+00
	3.574187120898014e-20
	-8.185636804549293e-13
	8.134159464026456e-13
	5.147720233050063e-15

 14	7.280000000000000e-11
	0.000000000000000e+00
	3.585395128326238e-20
	-8.185636804494124e-13
	8.134159463851905e-13
	5.147721684951808e-15

 15	8.280000000000000e-11
	0.000000000000000e+00
	3.588253330158902e-20
	-8.185636804480055e-13
	8.134159463730888e-13
	5.147722058852667e-15

 16	9.280000000000001e-11
	0.000000000000000e+00
	3.587851039197944e-20
	-8.185636804482035e-13
	8.134159463727765e-13
	5.147722007288889e-15

 17	1.028000000000000e-10
	0.000000000000000e+00
	3.587580827070435e-20
	-8.185636804483365e-13
	8.134159463737962e-13
	5.147721972096454e-15

 18	1.128000000000000e-10
	0.000000000000000e+00
	3.587574324546693e-20
	-8.185636804483397e-13
	8.134159463737894e-13
	5.147721971180990e-15

 19	1.228000000000000e-10
	0.000000000000000e+00
	3.587592290599895e-20
	-8.185636804483308e-13
	8.134159463738039e-13
	5.147721973514264e-15

 20	1.328000000000000e-10
	0.000000000000000e+00
	3.587592356107397e-20
	-8.185636804483308e-13
	8.134159463738042e-13
	5.147721973531821e-15

 21	1.428000000000000e-10
	0.000000000000000e+00
	3.587592342580898e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528196e-15

 22	1.528000000000000e-10
	0.000000000000000e+00
	3.587592342080464e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528061e-15

 23	1.628000000000000e-10
	0.000000000000000e+00
	3.587592342127303e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 24	1.728000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 25	1.828000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 26	1.927999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 27	2.027999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 28	2.127999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 29	2.227999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 30	2.327999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 31	2.427999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 32	2.527999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 33	2.628000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 34	2.728000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 35	2.828000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 36	2.928000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 37	3.028000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 38	3.128000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 39	3.228000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 40	3.328000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 41	3.428000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 42	3.528000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 43	3.628000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 44	3.728000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 45	3.828000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 46	3.928000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 47	4.028000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 48	4.128000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 49	4.228000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 50	4.328000000000003e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 51	4.428000000000003e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 52	4.528000000000003e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 53	4.628000000000003e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 54	4.728000000000003e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 55	4.828000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 56	4.928000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 57	5.028000000000002e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 58	5.128000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 59	5.228000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 60	5.328000000000001e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 61	5.428000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 62	5.528000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 63	5.628000000000000e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 64	5.727999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 65	5.827999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 66	5.927999999999999e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 67	6.027999999999998e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 68	6.127999999999998e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 69	6.227999999999998e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 70	6.327999999999997e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 71	6.427999999999997e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 72	6.527999999999996e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 73	6.627999999999996e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 74	6.727999999999996e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 75	6.827999999999995e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 76	6.927999999999995e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 77	7.027999999999995e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 78	7.127999999999994e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 79	7.227999999999994e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 80	7.327999999999994e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 81	7.427999999999993e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 82	7.527999999999993e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 83	7.627999999999993e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 84	7.727999999999992e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 85	7.827999999999992e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 86	7.927999999999992e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 87	8.027999999999991e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 88	8.127999999999991e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 89	8.227999999999991e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 90	8.327999999999990e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 91	8.427999999999990e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 92	8.527999999999990e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 93	8.627999999999989e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 94	8.727999999999989e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 95	8.827999999999989e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 96	8.927999999999988e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 97	9.027999999999988e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 98	9.127999999999988e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 99	9.227999999999987e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 100	9.327999999999987e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 101	9.427999999999986e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 102	9.527999999999986e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 103	9.627999999999986e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 104	9.727999999999985e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 105	9.827999999999985e-10
	0.000000000000000e+00
	3.587592342132233e-20
	-8.185636804483308e-13
	8.134159463738041e-13
	5.147721973528074e-15

 106	9.913999999999993e-10
	0.000000000000000e+00
	-2.242763549169728e-20
	-8.185635900552612e-13
	8.134167021087655e-13
	5.146947821565966e-15

 107	1.000000000000000e-09
	0.000000000000000e+00
	2.062979427762699e-19
	-8.185636346792942e-13
	8.134155443337642e-13
	5.148033646291192e-15

 108	1.000142254734291e-09
	1.422547342913652e-04
	-1.072540300314276e-05
	3.302413580596271e-06
	3.800064266503323e-06
	3.622925156039140e-06

 109	1.000426764202874e-09
	4.267642028738889e-04
	-1.699391486647967e-05
	3.240811748214725e-06
	3.822973333169248e-06
	9.930129785092841e-06

 110	1.000775793407979e-09
	7.757934079792986e-04
	-2.139519605724786e-05
	2.968082380339576e-06
	3.417725079242481e-06
	1.500938859766947e-05

 111	1.001167427177336e-09
	1.167427177335945e-03
	-2.400237068686221e-05
	2.804599459998610e-06
	3.126807376181491e-06
	1.807096385068118e-05

 112	1.001761627532749e-09
	1.761627532748767e-03
	-2.571249215137682e-05
	2.712999845321693e-06
	2.961436402844665e-06
