Title: * mosfet noise analysis simulation
Date: Thu Jul 30 01:02:41  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	shot_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	4.806073475409244e-06

 1	1.122018454301963e+00
	1.122018454301963e+00
	4.579208645659977e-06

 2	1.258925411794167e+00
	1.258925411794167e+00
	4.363052719711190e-06

 3	1.412537544622754e+00
	1.412537544622754e+00
	4.157100196897588e-06

 4	1.584893192461113e+00
	1.584893192461113e+00
	3.960869438157717e-06

 5	1.778279410038922e+00
	1.778279410038922e+00
	3.773901539676383e-06

 6	1.995262314968879e+00
	1.995262314968879e+00
	3.595759259695551e-06

 7	2.238721138568339e+00
	2.238721138568339e+00
	3.426025995983973e-06

 8	2.511886431509579e+00
	2.511886431509579e+00
	3.264304811574256e-06

 9	2.818382931264452e+00
	2.818382931264452e+00
	3.110217506488983e-06

 10	3.162277660168377e+00
	3.162277660168377e+00
	2.963403733285015e-06

 11	3.548133892335751e+00
	3.548133892335751e+00
	2.823520154347595e-06

 12	3.981071705534969e+00
	3.981071705534969e+00
	2.690239638963520e-06

 13	4.466835921509626e+00
	4.466835921509626e+00
	2.563250498295652e-06

 14	5.011872336272718e+00
	5.011872336272718e+00
	2.442255756469681e-06

 15	5.623413251903484e+00
	5.623413251903484e+00
	2.326972456068526e-06

 16	6.309573444801925e+00
	6.309573444801925e+00
	2.217130996410189e-06

 17	7.079457843841370e+00
	7.079457843841370e+00
	2.112474503061572e-06

 18	7.943282347242804e+00
	7.943282347242804e+00
	2.012758227113813e-06

 19	8.912509381337442e+00
	8.912509381337442e+00
	1.917748972814276e-06

 20	9.999999999999984e+00
	9.999999999999984e+00
	1.827224552216672e-06

 21	1.122018454301961e+01
	1.122018454301961e+01
	1.740973265573957e-06

 22	1.258925411794165e+01
	1.258925411794165e+01
	1.658793406258851e-06

 23	1.412537544622752e+01
	1.412537544622752e+01
	1.580492789054194e-06

 24	1.584893192461110e+01
	1.584893192461110e+01
	1.505888300710009e-06

 25	1.778279410038919e+01
	1.778279410038919e+01
	1.434805471716190e-06

 26	1.995262314968875e+01
	1.995262314968875e+01
	1.367078068289386e-06

 27	2.238721138568335e+01
	2.238721138568335e+01
	1.302547703619886e-06

 28	2.511886431509575e+01
	2.511886431509575e+01
	1.241063467469392e-06

 29	2.818382931264447e+01
	2.818382931264447e+01
	1.182481573253431e-06

 30	3.162277660168372e+01
	3.162277660168372e+01
	1.126665021783103e-06

 31	3.548133892335746e+01
	3.548133892335746e+01
	1.073483280879776e-06

 32	3.981071705534962e+01
	3.981071705534962e+01
	1.022811980113490e-06

 33	4.466835921509619e+01
	4.466835921509619e+01
	9.745326199511695e-07

 34	5.011872336272709e+01
	5.011872336272709e+01
	9.285322946344852e-07

 35	5.623413251903474e+01
	5.623413251903474e+01
	8.847034281392655e-07

 36	6.309573444801914e+01
	6.309573444801914e+01
	8.429435225989893e-07

 37	7.079457843841358e+01
	7.079457843841358e+01
	8.031549186040184e-07

 38	7.943282347242791e+01
	7.943282347242791e+01
	7.652445668160096e-07

 39	8.912509381337428e+01
	8.912509381337428e+01
	7.291238103634038e-07

 40	9.999999999999969e+01
	9.999999999999969e+01
	6.947081775091042e-07

 41	1.122018454301960e+02
	1.122018454301960e+02
	6.619171841054781e-07

 42	1.258925411794163e+02
	1.258925411794163e+02
	6.306741453747039e-07

 43	1.412537544622750e+02
	1.412537544622750e+02
	6.009059965742945e-07

 44	1.584893192461108e+02
	1.584893192461108e+02
	5.725431221284049e-07

 45	1.778279410038917e+02
	1.778279410038917e+02
	5.455191928253353e-07

 46	1.995262314968873e+02
	1.995262314968873e+02
	5.197710107004944e-07

 47	2.238721138568332e+02
	2.238721138568332e+02
	4.952383612420729e-07

 48	2.511886431509571e+02
	2.511886431509571e+02
	4.718638725737910e-07

 49	2.818382931264443e+02
	2.818382931264443e+02
	4.495928812854091e-07

 50	3.162277660168368e+02
	3.162277660168368e+02
	4.283733045972288e-07

 51	3.548133892335741e+02
	3.548133892335741e+02
	4.081555185596318e-07

 52	3.981071705534957e+02
	3.981071705534957e+02
	3.888922420028122e-07

 53	4.466835921509614e+02
	4.466835921509614e+02
	3.705384259653053e-07

 54	5.011872336272703e+02
	5.011872336272703e+02
	3.530511483427333e-07

 55	5.623413251903468e+02
	5.623413251903468e+02
	3.363895135103883e-07

 56	6.309573444801906e+02
	6.309573444801906e+02
	3.205145566849115e-07

 57	7.079457843841349e+02
	7.079457843841349e+02
	3.053891528014073e-07

 58	7.943282347242780e+02
	7.943282347242780e+02
	2.909779296928864e-07

 59	8.912509381337416e+02
	8.912509381337416e+02
	2.772471853690037e-07

 60	9.999999999999955e+02
	9.999999999999955e+02
	2.641648092006281e-07

 61	1.122018454301958e+03
	1.122018454301958e+03
	2.517002068259297e-07

 62	1.258925411794161e+03
	1.258925411794161e+03
	2.398242286023599e-07

 63	1.412537544622747e+03
	1.412537544622747e+03
	2.285091014372024e-07

 64	1.584893192461106e+03
	1.584893192461106e+03
	2.177283638372630e-07

 65	1.778279410038914e+03
	1.778279410038914e+03
	2.074568040258017e-07

 66	1.995262314968869e+03
	1.995262314968869e+03
	1.976704009819780e-07

 67	2.238721138568328e+03
	2.238721138568328e+03
	1.883462682649146e-07

 68	2.511886431509567e+03
	2.511886431509567e+03
	1.794626004909957e-07

 69	2.818382931264438e+03
	2.818382931264438e+03
	1.709986223392183e-07

 70	3.162277660168362e+03
	3.162277660168362e+03
	1.629345399653256e-07

 71	3.548133892335735e+03
	3.548133892335735e+03
	1.552514947110825e-07

 72	3.981071705534950e+03
	3.981071705534950e+03
	1.479315190004163e-07

 73	4.466835921509605e+03
	4.466835921509605e+03
	1.409574943192599e-07

 74	5.011872336272693e+03
	5.011872336272693e+03
	1.343131111807999e-07

 75	5.623413251903457e+03
	5.623413251903457e+03
	1.279828309824748e-07

 76	6.309573444801895e+03
	6.309573444801895e+03
	1.219518496654853e-07

 77	7.079457843841336e+03
	7.079457843841336e+03
	1.162060630917885e-07

 78	7.943282347242766e+03
	7.943282347242766e+03
	1.107320340575597e-07

 79	8.912509381337401e+03
	8.912509381337401e+03
	1.055169608659231e-07

 80	9.999999999999938e+03
	9.999999999999938e+03
	1.005486473853921e-07

 81	1.122018454301956e+04
	1.122018454301956e+04
	9.581547452392319e-08

 82	1.258925411794159e+04
	1.258925411794159e+04
	9.130637305178934e-08

 83	1.412537544622745e+04
	1.412537544622745e+04
	8.701079770961643e-08

 84	1.584893192461103e+04
	1.584893192461103e+04
	8.291870254092147e-08

 85	1.778279410038911e+04
	1.778279410038911e+04
	7.902051739133408e-08

 86	1.995262314968866e+04
	1.995262314968866e+04
	7.530712551939489e-08

 87	2.238721138568325e+04
	2.238721138568325e+04
	7.176984226639988e-08

 88	2.511886431509563e+04
	2.511886431509563e+04
	6.840039473521228e-08

 89	2.818382931264435e+04
	2.818382931264435e+04
	6.519090243029476e-08

 90	3.162277660168357e+04
	3.162277660168357e+04
	6.213385881342825e-08

 91	3.548133892335730e+04
	3.548133892335730e+04
	5.922211373169040e-08

 92	3.981071705534944e+04
	3.981071705534944e+04
	5.644885667626245e-08

 93	4.466835921509599e+04
	4.466835921509599e+04
	5.380760083252941e-08

 94	5.011872336272686e+04
	5.011872336272686e+04
	5.129216788373535e-08

 95	5.623413251903449e+04
	5.623413251903449e+04
	4.889667353215681e-08

 96	6.309573444801885e+04
	6.309573444801885e+04
	4.661551370336742e-08

 97	7.079457843841326e+04
	7.079457843841326e+04
	4.444335140068833e-08

 98	7.943282347242754e+04
	7.943282347242754e+04
	4.237510417835450e-08

 99	8.912509381337385e+04
	8.912509381337385e+04
	4.040593220327993e-08

 100	9.999999999999920e+04
	9.999999999999920e+04
	3.853122687657725e-08

 101	1.122018454301954e+05
	1.122018454301954e+05
	3.674659998718247e-08

 102	1.258925411794157e+05
	1.258925411794157e+05
	3.504787337105560e-08

 103	1.412537544622743e+05
	1.412537544622743e+05
	3.343106905047618e-08

 104	1.584893192461100e+05
	1.584893192461100e+05
	3.189239982893190e-08

 105	1.778279410038908e+05
	1.778279410038908e+05
	3.042826031801204e-08

 106	1.995262314968862e+05
	1.995262314968862e+05
	2.903521837356973e-08

 107	2.238721138568320e+05
	2.238721138568320e+05
	2.771000691921220e-08

 108	2.511886431509558e+05
	2.511886431509558e+05
	2.644951613592264e-08

 109	2.818382931264429e+05
	2.818382931264429e+05
	2.525078599731731e-08

 110	3.162277660168351e+05
	3.162277660168351e+05
	2.411099913070642e-08

 111	3.548133892335723e+05
	3.548133892335723e+05
	2.302747398476645e-08

 112	3.981071705534937e+05
	3.981071705534937e+05
	2.199765828525846e-08

 113	4.466835921509591e+05
	4.466835921509591e+05
	2.101912276085556e-08

 114	5.011872336272677e+05
	5.011872336272677e+05
	2.008955512179155e-08

 115	5.623413251903439e+05
	5.623413251903439e+05
	1.920675427473120e-08

 116	6.309573444801874e+05
	6.309573444801874e+05
	1.836862475801596e-08

 117	7.079457843841313e+05
	7.079457843841313e+05
	1.757317138228024e-08

 118	7.943282347242740e+05
	7.943282347242740e+05
	1.681849406239501e-08

 119	8.912509381337371e+05
	8.912509381337371e+05
	1.610278282780276e-08

 120	9.999999999999905e+05
	9.999999999999905e+05
	1.542431299959465e-08

 121	1.122018454301953e+06
	1.122018454301953e+06
	1.478144052417156e-08

 122	1.258925411794155e+06
	1.258925411794155e+06
	1.417259745505148e-08

 123	1.412537544622740e+06
	1.412537544622740e+06
	1.359628757635097e-08

 124	1.584893192461098e+06
	1.584893192461098e+06
	1.305108216368317e-08

 125	1.778279410038905e+06
	1.778279410038905e+06
	1.253561588066700e-08

 126	1.995262314968860e+06
	1.995262314968860e+06
	1.204858281190163e-08

 127	2.238721138568317e+06
	2.238721138568317e+06
