 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -8.42103917e-13  0.00000000e+00  8.36753000e-13  5.35091661e-15 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20000000e+00  7.86899708e-06 -2.31972267e-05  9.05331957e-06  6.27491003e-06 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20000000e+00  7.95249388e-06 -2.96695722e-05  9.35425109e-06  1.23628273e-05 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20000000e+00  7.65402660e-06 -3.96641803e-05  9.09424165e-06  2.29159121e-05 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20000000e+00  7.03410785e-06 -5.19304248e-05  8.09847030e-06  3.67978467e-05 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20000000e+00  6.51746462e-06 -6.20404564e-05  7.13831744e-06  4.83846743e-05 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20000000e+00  6.38425614e-06 -6.52510524e-05  6.87443660e-06  5.19923597e-05 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20000000e+00  6.53544156e-06 -6.35107608e-05  7.12339521e-06  4.98519241e-05 
 1.20467174e-11  1.20467174e-11  2.89121216e-02  1.20000000e+00  6.73238742e-06 -6.20841087e-05  7.43514405e-06  4.79165773e-05 
 2.20467174e-11  2.20467174e-11  5.29121216e-02  1.20000000e+00  7.01305050e-06 -6.17092310e-05  7.85707968e-06  4.68391009e-05 
 3.20467174e-11  3.20467174e-11  7.69121216e-02  1.20000000e+00  7.35065987e-06 -6.16334313e-05  8.36247070e-06  4.59203007e-05 
 4.20467174e-11  4.20467174e-11  1.00912122e-01  1.20000000e+00  7.76830208e-06 -6.16829848e-05  8.98855111e-06  4.49261316e-05 
 5.20467174e-11  5.20467174e-11  1.24912122e-01  1.20000000e+00  8.27483087e-06 -6.19240837e-05  9.74803274e-06  4.39012201e-05 
 6.20467174e-11  6.20467174e-11  1.48912122e-01  1.20000000e+00  8.88606178e-06 -6.24024845e-05  1.06645154e-05  4.28519073e-05 
 7.20467174e-11  7.20467174e-11  1.72912122e-01  1.20000000e+00  9.61965623e-06 -6.31588496e-05  1.17645058e-05  4.17746876e-05 
 8.20467174e-11  8.20467174e-11  1.96912122e-01  1.20000000e+00  1.04938559e-05 -6.42367528e-05  1.30754049e-05  4.06674920e-05 
 9.20467174e-11  9.20467174e-11  2.20912122e-01  1.20000000e+00  1.15262763e-05 -6.56804103e-05  1.46237159e-05  3.95304180e-05 
 1.02046717e-10  1.02046717e-10  2.44912122e-01  1.20000000e+00  1.27322977e-05 -6.75307788e-05  1.64326733e-05  3.83658079e-05 
 1.12046717e-10  1.12046717e-10  2.68912122e-01  1.20000000e+00  1.41230749e-05 -6.98208480e-05  1.85193352e-05  3.71784380e-05 
 1.22046717e-10  1.22046717e-10  2.92912122e-01  1.20000000e+00  1.57033561e-05 -7.25704028e-05  2.08914521e-05  3.59755945e-05 
 1.32046717e-10  1.32046717e-10  3.16912122e-01  1.20000000e+00  1.74693995e-05 -7.57809600e-05  2.35446020e-05  3.47669585e-05 
 1.42046717e-10  1.42046717e-10  3.40912122e-01  1.20000000e+00  1.94073437e-05 -7.94318270e-05  2.64602146e-05  3.35642687e-05 
 1.52046717e-10  1.52046717e-10  3.64912122e-01  1.20000000e+00  2.14923559e-05 -8.34782458e-05  2.96051289e-05  3.23807610e-05 
 1.62046717e-10  1.62046717e-10  3.88912122e-01  1.20000000e+00  2.36887311e-05 -8.78523346e-05  3.29331942e-05  3.12304093e-05 
 1.72046717e-10  1.72046717e-10  4.12912122e-01  1.20000000e+00  2.59508403e-05 -9.24670342e-05  3.63891623e-05  3.01270317e-05 
 1.82046717e-10  1.82046717e-10  4.36912122e-01  1.20000000e+00  2.82244700e-05 -9.72226299e-05  3.99148001e-05  2.90833599e-05 
 1.92046717e-10  1.92046717e-10  4.60912122e-01  1.20000000e+00  3.04477129e-05 -1.02014842e-04  4.34569413e-05  2.81101879e-05 
