 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54135073e-28 -3.82198005e-28  8.36333078e-28  0.00000000e+00  1.79366203e-43 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -1.29791710e-11  1.15740635e-11  1.40510753e-12  0.00000000e+00  2.01948392e-27 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -2.30250783e-11  2.05152915e-11  2.50978680e-12  0.00000000e+00  1.21169035e-27 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -3.04579862e-11  2.70797129e-11  3.37827331e-12  0.00000000e+00  1.21169035e-27 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -3.57011727e-11  3.16401045e-11  4.06106816e-12  0.00000000e+00  2.42338070e-27 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -3.92584439e-11  3.46605692e-11  4.59787467e-12  0.00000000e+00  8.07793567e-27 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -4.16311371e-11  3.66112301e-11  5.01990705e-12  0.00000000e+00  4.03896783e-27 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -4.32291920e-11  3.78774865e-11  5.35170552e-12  0.00000000e+00  4.84676140e-27 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -4.43379673e-11  3.87254040e-11  5.61256326e-12  0.00000000e+00  3.23117427e-27 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -4.51373834e-11  3.93197351e-11  5.81764834e-12  0.00000000e+00  5.65455497e-27 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -4.57364920e-11  3.97576063e-11  5.97888569e-12  0.00000000e+00  6.46234854e-27 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -4.62015231e-11  4.00958726e-11  6.10565051e-12  0.00000000e+00  1.61558713e-27 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -4.65736994e-11  4.03683859e-11  6.20531349e-12  0.00000000e+00  6.46234854e-27 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -4.68795525e-11  4.05958832e-11  6.28366936e-12  0.00000000e+00  0.00000000e+00 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -4.71367620e-11  4.07914882e-11  6.34527386e-12  0.00000000e+00  4.84676140e-27 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -4.73574919e-11  4.09637832e-11  6.39370864e-12  0.00000000e+00  6.46234854e-27 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -4.75503487e-11  4.11185592e-11  6.43178958e-12  0.00000000e+00  4.84676140e-27 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -4.77215682e-11  4.12598378e-11  6.46173044e-12  0.00000000e+00  1.61558713e-27 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -4.78757590e-11  4.13904873e-11  6.48527170e-12  0.00000000e+00  3.23117427e-27 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -4.80163843e-11  4.15126026e-11  6.50378167e-12  0.00000000e+00  5.65455497e-27 
