 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30190638e-41 -1.65448923e-41  5.95639561e-41  0.00000000e+00  1.01957882e-56 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -1.09883894e-12  1.08230712e-12  1.65318188e-14  0.00000000e+00  3.15544362e-29 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -1.67597698e-12  1.65060455e-12  2.53724315e-14  0.00000000e+00  1.79860286e-28 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -2.16979539e-12  2.13613630e-12  3.36590959e-14  0.00000000e+00  3.97585896e-28 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -2.49250595e-12  2.45256759e-12  3.99383545e-14  0.00000000e+00  5.04870979e-29 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -2.69534881e-12  2.65065173e-12  4.46970794e-14  0.00000000e+00  6.43710499e-28 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -2.82238575e-12  2.77408169e-12  4.83040579e-14  0.00000000e+00  1.45150407e-28 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -2.90434222e-12  2.85330359e-12  5.10386324e-14  0.00000000e+00  1.38839519e-28 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -2.95988463e-12  2.90677224e-12  5.31123939e-14  0.00000000e+00  3.78653235e-29 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -2.99965750e-12  2.94497189e-12  5.46856148e-14  0.00000000e+00  7.57306469e-29 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -3.02967334e-12  2.97379365e-12  5.58796952e-14  0.00000000e+00  3.78653235e-29 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -3.05339885e-12  2.99661226e-12  5.67865910e-14  0.00000000e+00  4.16518558e-28 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -3.07290186e-12  3.01542590e-12  5.74759555e-14  0.00000000e+00  2.52435490e-28 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -3.08946337e-12  3.03146282e-12  5.80005483e-14  0.00000000e+00  5.30114528e-28 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -3.10390695e-12  3.04550662e-12  5.84003327e-14  0.00000000e+00  8.83524214e-29 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -3.11678067e-12  3.05807509e-12  5.87055796e-14  0.00000000e+00  2.90300813e-28 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -3.12846070e-12  3.06952148e-12  5.89392179e-14  0.00000000e+00  2.52435490e-29 
