 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -2.28417838e-13  2.27435440e-13  9.82398267e-16  0.00000000e+00  7.69139383e-30 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -3.40286090e-13  3.38805054e-13  1.48103560e-15  0.00000000e+00  1.20301288e-29 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -4.35368358e-13  4.33417493e-13  1.95086443e-15  0.00000000e+00  1.14384831e-29 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -4.95201105e-13  4.92899956e-13  2.30114832e-15  0.00000000e+00  3.62876016e-29 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -5.31693711e-13  5.29130745e-13  2.56296621e-15  0.00000000e+00  7.65195078e-29 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -5.54175990e-13  5.51416673e-13  2.75931722e-15  0.00000000e+00  7.33640642e-29 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -5.68632928e-13  5.65725707e-13  2.90722125e-15  0.00000000e+00  5.75868461e-29 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -5.78488537e-13  5.75469264e-13  3.01927340e-15  0.00000000e+00  7.61250774e-29 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -5.85625312e-13  5.82520518e-13  3.10479433e-15  0.00000000e+00  3.31321580e-29 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -5.91085894e-13  5.87915213e-13  3.17068155e-15  0.00000000e+00  8.20415341e-29 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -5.95465730e-13  5.92243691e-13  3.22203938e-15  0.00000000e+00  3.15544362e-29 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -5.99118512e-13  5.95855867e-13  3.26264512e-15  0.00000000e+00  1.08073944e-28 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -6.02263033e-13  5.98967739e-13  3.29529407e-15  0.00000000e+00  2.44546881e-29 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -6.05039962e-13  6.01717907e-13  3.32205482e-15  0.00000000e+00  2.09048140e-29 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -6.07542980e-13  6.04198522e-13  3.34445815e-15  0.00000000e+00  2.36658272e-30 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -6.09836493e-13  6.06472856e-13  3.36363690e-15  0.00000000e+00  9.26911564e-29 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -6.11966051e-13  6.08585621e-13  3.38042939e-15  0.00000000e+00  6.38977333e-29 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -6.13964689e-13  6.10569233e-13  3.39545599e-15  0.00000000e+00  1.41600532e-28 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -6.15856919e-13  6.12447744e-13  3.40917578e-15  0.00000000e+00  3.94430453e-29 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -6.17661295e-13  6.14239366e-13  3.42192852e-15  0.00000000e+00  2.09048140e-29 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -6.19392118e-13  6.15958152e-13  3.43396561e-15  0.00000000e+00  2.99767144e-29 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -6.21060594e-13  6.17615121e-13  3.44547310e-15  0.00000000e+00  1.08073944e-28 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -6.22675636e-13  6.19219048e-13  3.45658868e-15  0.00000000e+00  4.81205152e-29 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -6.24244425e-13  6.20777011e-13  3.46741423e-15  0.00000000e+00  4.65427934e-29 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -6.25772821e-13  6.22294795e-13  3.47802516e-15  0.00000000e+00  7.09974815e-29 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -6.27265656e-13  6.23777179e-13  3.48847726e-15  0.00000000e+00  7.09974815e-29 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -6.28726960e-13  6.25228148e-13  3.49881182e-15  0.00000000e+00  8.12526732e-29 
