 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  1.01051966e-12  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20018307e+00 -5.49045563e-08 -2.74517729e-21 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20035413e+00 -1.06176496e-07 -1.07992299e-20 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20068037e+00 -2.03860142e-07 -4.18028937e-20 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20128472e+00 -3.84439717e-07 -1.59462866e-19 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20238361e+00 -7.11326192e-07 -5.97769229e-19 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20437688e+00 -1.29874277e-06 -2.20582440e-18 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20793409e+00 -2.32630486e-06 -8.00590062e-18 
 1.20444365e-11  1.20444365e-11  2.89066475e-02  1.21320903e+00 -3.78664975e-06 -2.52579926e-17 
 2.20444365e-11  2.20444365e-11  5.29066475e-02  1.22039052e+00 -5.59689237e-06 -7.21757032e-17 
 3.20444365e-11  3.20444365e-11  7.69066475e-02  1.22582196e+00 -6.75858129e-06 -1.33953071e-16 
 4.20444365e-11  4.20444365e-11  1.00906648e-01  1.23035372e+00 -7.54911957e-06 -2.05491576e-16 
 5.20444365e-11  5.20444365e-11  1.24906648e-01  1.23459417e+00 -8.15026259e-06 -2.83988487e-16 
 6.20444365e-11  6.20444365e-11  1.48906648e-01  1.23897146e+00 -8.67195352e-06 -3.68099567e-16 
 7.20444365e-11  7.20444365e-11  1.72906648e-01  1.24380446e+00 -9.18050999e-06 -4.57361885e-16 
 8.20444365e-11  8.20444365e-11  1.96906648e-01  1.24935605e+00 -9.71592371e-06 -5.51844053e-16 
 9.20444365e-11  9.20444365e-11  2.20906648e-01  1.25586704e+00 -1.03028279e-05 -6.51937811e-16 
 1.02044436e-10  1.02044436e-10  2.44906648e-01  1.26357488e+00 -1.09565252e-05 -7.58234577e-16 
 1.12044436e-10  1.12044436e-10  2.68906648e-01  1.27272131e+00 -1.16861074e-05 -8.71447740e-16 
 1.22044436e-10  1.22044436e-10  2.92906648e-01  1.28355171e+00 -1.24960545e-05 -9.92358550e-16 
 1.32044436e-10  1.32044436e-10  3.16906648e-01  1.29630786e+00 -1.33871700e-05 -1.12177467e-15 
 1.42044436e-10  1.42044436e-10  3.40906648e-01  1.31121555e+00 -1.43573239e-05 -1.26049714e-15 
 1.52044436e-10  1.52044436e-10  3.64906648e-01  1.32846837e+00 -1.54021776e-05 -1.40929465e-15 
 1.62044436e-10  1.62044436e-10  3.88906648e-01  1.34820950e+00 -1.65158098e-05 -1.56888459e-15 
 1.72044436e-10  1.72044436e-10  4.12906648e-01  1.37051355e+00 -1.76909638e-05 -1.73991846e-15 
 1.82044436e-10  1.82044436e-10  4.36906648e-01  1.39537042e+00 -1.89185077e-05 -1.92296581e-15 
 1.92044436e-10  1.92044436e-10  4.60906648e-01  1.42267254e+00 -2.01856778e-05 -2.11848674e-15 
 2.02044436e-10  2.02044436e-10  4.84906648e-01  1.45220547e+00 -2.14727184e-05 -2.32677872e-15 
 2.12044436e-10  2.12044436e-10  5.08906648e-01  1.48361710e+00 -2.27677864e-05 -2.54798125e-15 
 2.22044436e-10  2.22044436e-10  5.32906648e-01  1.51618573e+00 -2.42283829e-05 -2.78296209e-15 
 2.32044436e-10  2.32044436e-10  5.56906648e-01  1.54896025e+00 -2.57758478e-05 -3.03298325e-15 
 2.42044436e-10  2.42044436e-10  5.80906648e-01  1.58086089e+00 -2.72269126e-05 -3.29799705e-15 
 2.52044436e-10  2.52044436e-10  6.04906648e-01  1.61067845e+00 -2.83720176e-05 -3.57599170e-15 
 2.62044436e-10  2.62044436e-10  6.28906648e-01  1.63704387e+00 -2.89950780e-05 -3.86282718e-15 
 2.72044436e-10  2.72044436e-10  6.52906648e-01  1.65845240e+00 -2.88626691e-05 -4.15211591e-15 
 2.82044436e-10  2.82044436e-10  6.76906648e-01  1.67340702e+00 -2.76902855e-05 -4.43488069e-15 
 2.92044436e-10  2.92044436e-10  7.00906648e-01  1.68066953e+00 -2.51185681e-05 -4.69892495e-15 
 3.02044436e-10  3.02044436e-10  7.24906648e-01  1.67929520e+00 -2.09397174e-05 -4.92921638e-15 
 3.12044436e-10  3.12044436e-10  7.48906648e-01  1.66819152e+00 -1.54328443e-05 -5.11107919e-15 
 3.22044436e-10  3.22044436e-10  7.72906648e-01  1.64547678e+00 -9.37607635e-06 -5.23512379e-15 
 3.32044436e-10  3.32044436e-10  7.96906648e-01  1.60801385e+00 -3.81879328e-06 -5.30109814e-15 
 3.42044436e-10  3.42044436e-10  8.20906648e-01  1.55078536e+00 -2.79010451e-07 -5.32158716e-15 
 3.52044436e-10  3.52044436e-10  8.44906648e-01  1.46710395e+00 -3.66500974e-10 -5.32298404e-15 
 3.62044436e-10  3.62044436e-10  8.68906648e-01  1.35354936e+00 -4.53186934e-12 -5.32298590e-15 
 3.72044436e-10  3.72044436e-10  8.92906648e-01  1.20857131e+00  2.40950820e-14 -5.32298592e-15 
 3.82044436e-10  3.82044436e-10  9.16906648e-01  1.03212926e+00  1.22014449e-14 -5.32298592e-15 
 3.92044436e-10  3.92044436e-10  9.40906648e-01  8.26320017e-01  1.24484160e-14 -5.32298592e-15 
 4.02044436e-10  4.02044436e-10  9.64906648e-01  5.99584133e-01  1.27204990e-14 -5.32298592e-15 
 4.07655663e-10  4.07655663e-10  9.78373592e-01  4.76544667e-01  1.28681464e-14 -5.32298592e-15 
 4.10849564e-10  4.10849564e-10  9.86038954e-01  4.17380805e-01  1.29391430e-14 -5.32298592e-15 
 4.14640422e-10  4.14640422e-10  9.95137013e-01  3.63406363e-01  1.30039124e-14 -5.32298592e-15 
 4.18909258e-10  4.18909258e-10  1.00538222e+00  3.20482441e-01  1.30554211e-14 -5.32298592e-15 
 4.22482270e-10  4.22482270e-10  1.01395745e+00  2.93716029e-01  1.30875408e-14 -5.32298592e-15 
 4.27739701e-10  4.27739701e-10  1.02657528e+00  2.63014125e-01  1.31243830e-14 -5.32298592e-15 
 4.32921051e-10  4.32921051e-10  1.03901052e+00  2.38797902e-01  1.31534425e-14 -5.32298592e-15 
 4.40226788e-10  4.40226788e-10  1.05654429e+00  2.10814701e-01  1.31870224e-14 -5.32298592e-15 
 4.49199634e-10  4.49199634e-10  1.07807912e+00  1.82848022e-01  1.32205824e-14 -5.32298592e-15 
 4.59199634e-10  4.59199634e-10  1.10207912e+00  1.57440925e-01  1.32510709e-14 -5.32298592e-15 
 4.69199634e-10  4.69199634e-10  1.12607912e+00  1.36638327e-01  1.32760340e-14 -5.32298592e-15 
 4.79199634e-10  4.79199634e-10  1.15007912e+00  1.19548896e-01  1.32965413e-14 -5.32298592e-15 
 4.89199634e-10  4.89199634e-10  1.17407912e+00  1.05562569e-01  1.33133249e-14 -5.32298592e-15 
 4.94599817e-10  4.94599817e-10  1.18703956e+00  9.91371901e-02  1.33210354e-14 -5.32298592e-15 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  9.34028212e-02  1.33279166e-14 -5.32298592e-15 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  9.00475878e-02  1.33319429e-14 -5.32298592e-15 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  8.39224218e-02  1.33392931e-14 -5.32298592e-15 
 5.07000000e-10  5.07000000e-10  1.20000000e+00  7.30041958e-02  1.33523950e-14 -5.32298592e-15 
 5.12170237e-10  5.12170237e-10  1.20000000e+00  6.08961804e-02  1.33669246e-14 -5.32298592e-15 
 5.22170237e-10  5.22170237e-10  1.20000000e+00  4.26052372e-02  1.33888737e-14 -5.32298592e-15 
 5.32170237e-10  5.32170237e-10  1.20000000e+00  2.95844402e-02  1.34044987e-14 -5.32298592e-15 
 5.42170237e-10  5.42170237e-10  1.20000000e+00  2.04385851e-02  1.34154737e-14 -5.32298592e-15 
 5.52170237e-10  5.52170237e-10  1.20000000e+00  1.40700578e-02  1.34231159e-14 -5.32298592e-15 
 5.62170237e-10  5.62170237e-10  1.20000000e+00  9.66175444e-03  1.34284059e-14 -5.32298592e-15 
 5.72170237e-10  5.72170237e-10  1.20000000e+00  6.62294173e-03  1.34320525e-14 -5.32298592e-15 
 5.82170237e-10  5.82170237e-10  1.20000000e+00  4.53425762e-03  1.34345589e-14 -5.32298592e-15 
 5.92170237e-10  5.92170237e-10  1.20000000e+00  3.10156893e-03  1.34362781e-14 -5.32298592e-15 
 6.02170237e-10  6.02170237e-10  1.20000000e+00  2.12026329e-03  1.34374557e-14 -5.32298592e-15 
 6.12170237e-10  6.12170237e-10  1.20000000e+00  1.44880942e-03  1.34382614e-14 -5.32298592e-15 
 6.22170237e-10  6.22170237e-10  1.20000000e+00  9.89697002e-04  1.34388124e-14 -5.32298592e-15 
 6.32170237e-10  6.32170237e-10  1.20000000e+00  6.75931079e-04  1.34391889e-14 -5.32298592e-15 
 6.42170237e-10  6.42170237e-10  1.20000000e+00  4.61572057e-04  1.34394461e-14 -5.32298592e-15 
 6.52170237e-10  6.52170237e-10  1.20000000e+00  3.15161324e-04  1.34396218e-14 -5.32298592e-15 
 6.62170237e-10  6.62170237e-10  1.20000000e+00  2.15177136e-04  1.34397418e-14 -5.32298592e-15 
 6.72170237e-10  6.72170237e-10  1.20000000e+00  1.46905649e-04  1.34398237e-14 -5.32298592e-15 
 6.82170237e-10  6.82170237e-10  1.20000000e+00  1.00292051e-04  1.34398796e-14 -5.32298592e-15 
 6.92170237e-10  6.92170237e-10  1.20000000e+00  6.84674274e-05  1.34399178e-14 -5.32298592e-15 
 7.02170237e-10  7.02170237e-10  1.20000000e+00  4.67406301e-05  1.34399439e-14 -5.32298592e-15 
 7.12170237e-10  7.12170237e-10  1.20000000e+00  3.19080679e-05  1.34399617e-14 -5.32298592e-15 
 7.22170237e-10  7.22170237e-10  1.20000000e+00  2.17822828e-05  1.34399739e-14 -5.32298592e-15 
 7.32170237e-10  7.32170237e-10  1.20000000e+00  1.48697696e-05  1.34399822e-14 -5.32298592e-15 
 7.42170237e-10  7.42170237e-10  1.20000000e+00  1.01508810e-05  1.34399878e-14 -5.32298592e-15 
 7.52170237e-10  7.52170237e-10  1.20000000e+00  6.92950726e-06  1.34399917e-14 -5.32298592e-15 
 7.62170237e-10  7.62170237e-10  1.20000000e+00  4.73042772e-06  1.34399943e-14 -5.32298592e-15 
 7.72170237e-10  7.72170237e-10  1.20000000e+00  3.22922377e-06  1.34399961e-14 -5.32298592e-15 
 7.82170237e-10  7.82170237e-10  1.20000000e+00  2.20442700e-06  1.34399974e-14 -5.32298592e-15 
 7.92170237e-10  7.92170237e-10  1.20000000e+00  1.50485035e-06  1.34399982e-14 -5.32298592e-15 
 8.02170237e-10  8.02170237e-10  1.20000000e+00  1.02728529e-06  1.34399988e-14 -5.32298592e-15 
 8.12170237e-10  8.12170237e-10  1.20000000e+00  7.01276308e-07  1.34399992e-14 -5.32298592e-15 
 8.22170237e-10  8.22170237e-10  1.20000000e+00  4.78726913e-07  1.34399994e-14 -5.32298592e-15 
 8.32170237e-10  8.32170237e-10  1.20000000e+00  3.26804031e-07  1.34399996e-14 -5.32298592e-15 
 8.42170237e-10  8.42170237e-10  1.20000000e+00  2.23094208e-07  1.34399997e-14 -5.32298592e-15 
 8.52170237e-10  8.52170237e-10  1.20000000e+00  1.52296932e-07  1.34399998e-14 -5.32298592e-15 
 8.62170237e-10  8.62170237e-10  1.20000000e+00  1.03967335e-07  1.34399999e-14 -5.32298592e-15 
 8.72170237e-10  8.72170237e-10  1.20000000e+00  7.09752495e-08  1.34399999e-14 -5.32298592e-15 
 8.82170237e-10  8.82170237e-10  1.20000000e+00  4.84532807e-08  1.34399999e-14 -5.32298592e-15 
 8.92170237e-10  8.92170237e-10  1.20000000e+00  3.30787135e-08  1.34400000e-14 -5.32298592e-15 
