 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04875772e-35 -2.45587210e-36 -8.03170514e-36  0.00000000e+00  1.33638236e-51 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -8.08387846e-16  7.98348369e-16  1.00394764e-17  0.00000000e+00  3.69778549e-32 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -1.11639958e-15  1.09634452e-15  2.00550600e-17  0.00000000e+00  2.46519033e-32 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -1.38313271e-15  1.35306248e-15  3.00702304e-17  0.00000000e+00  2.09541178e-31 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -1.53913439e-15  1.49905384e-15  4.00805529e-17  0.00000000e+00  8.62816615e-32 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -1.63311080e-15  1.58302322e-15  5.00875769e-17  0.00000000e+00  1.60237371e-31 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -1.69420698e-15  1.63411462e-15  6.00923563e-17  0.00000000e+00  1.35585468e-31 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -1.73771348e-15  1.66761787e-15  7.00956084e-17  0.00000000e+00  1.60237371e-31 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -1.77138637e-15  1.69128855e-15  8.00978212e-17  0.00000000e+00  1.23259516e-31 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -1.79924743e-15  1.70914810e-15  9.00993270e-17  0.00000000e+00  2.46519033e-32 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -1.82347851e-15  1.72337816e-15  1.00100352e-16  0.00000000e+00  1.97215226e-31 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -1.84532538e-15  1.73522433e-15  1.10101049e-16  0.00000000e+00  1.10933565e-31 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -1.86553547e-15  1.74543395e-15  1.20101523e-16  0.00000000e+00  4.43734259e-31 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -1.88457800e-15  1.75447616e-15  1.30101846e-16  0.00000000e+00  7.39557099e-32 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -1.90275966e-15  1.76265760e-15  1.40102065e-16  0.00000000e+00  2.46519033e-31 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -1.92028819e-15  1.77018597e-15  1.50102215e-16  0.00000000e+00  5.42341872e-31 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -1.93730878e-15  1.77720646e-15  1.60102317e-16  0.00000000e+00  6.16297582e-31 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -1.95392578e-15  1.78382339e-15  1.70102386e-16  0.00000000e+00  3.45126646e-31 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -1.97021603e-15  1.79011359e-15  1.80102433e-16  0.00000000e+00  1.72563323e-31 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -1.98623736e-15  1.79613489e-15  1.90102465e-16  0.00000000e+00  4.19082356e-31 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -2.00203415e-15  1.80193166e-15  2.00102487e-16  0.00000000e+00  0.00000000e+00 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -2.01764104e-15  1.80753853e-15  2.10102502e-16  0.00000000e+00  0.00000000e+00 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -2.03308550e-15  1.81298299e-15  2.20102512e-16  0.00000000e+00  0.00000000e+00 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -2.04838962e-15  1.81828710e-15  2.30102519e-16  0.00000000e+00  3.94430453e-31 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -2.06357140e-15  1.82346887e-15  2.40102523e-16  0.00000000e+00  0.00000000e+00 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -2.07864564e-15  1.82854311e-15  2.50102526e-16  0.00000000e+00  9.86076132e-32 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -2.09362468e-15  1.83352215e-15  2.60102529e-16  0.00000000e+00  9.86076132e-32 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -2.10851888e-15  1.83841635e-15  2.70102530e-16  0.00000000e+00  3.94430453e-31 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -2.12333703e-15  1.84323450e-15  2.80102531e-16  0.00000000e+00  2.46519033e-31 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -2.13808663e-15  1.84798410e-15  2.90102532e-16  0.00000000e+00  3.94430453e-31 
