 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  6.92430518e-12  1.20000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20001815e+00  1.68398579e-05  1.20001284e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20003467e+00  3.03071896e-05  1.20002226e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20006458e+00  5.18766830e-05  1.20003632e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20011634e+00  8.29607692e-05  1.20005425e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20020882e+00  1.32094285e-04  1.20007946e+00 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20038447e+00  2.22848488e-04  1.20012310e+00 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20072738e+00  3.92753095e-04  1.20019592e+00 
 1.20444365e-11  1.20444365e-11  2.89066475e-02  1.20131508e+00  6.55065365e-04  1.20028203e+00 
 2.20444365e-11  2.20444365e-11  5.29066475e-02  1.20231754e+00  1.02572859e-03  1.20034662e+00 
 3.20444365e-11  3.20444365e-11  7.69066475e-02  1.20329293e+00  1.30740193e-03  1.20034600e+00 
 4.20444365e-11  4.20444365e-11  1.00906648e-01  1.20426566e+00  1.52930835e-03  1.20031621e+00 
 5.20444365e-11  5.20444365e-11  1.24906648e-01  1.20525882e+00  1.71512958e-03  1.20027952e+00 
 6.20444365e-11  6.20444365e-11  1.48906648e-01  1.20629457e+00  1.88346652e-03  1.20024786e+00 
 7.20444365e-11  7.20444365e-11  1.72906648e-01  1.20739489e+00  2.04900633e-03  1.20022669e+00 
 8.20444365e-11  8.20444365e-11  1.96906648e-01  1.20858235e+00  2.22362269e-03  1.20021782e+00 
 9.20444365e-11  9.20444365e-11  2.20906648e-01  1.20988052e+00  2.41718249e-03  1.20022126e+00 
 1.02044436e-10  1.02044436e-10  2.44906648e-01  1.21131419e+00  2.63803890e-03  1.20023619e+00 
 1.12044436e-10  1.12044436e-10  2.68906648e-01  1.21290912e+00  2.89324959e-03  1.20026147e+00 
 1.22044436e-10  1.22044436e-10  2.92906648e-01  1.21469158e+00  3.18857356e-03  1.20029577e+00 
 1.32044436e-10  1.32044436e-10  3.16906648e-01  1.21668749e+00  3.52830725e-03  1.20033759e+00 
 1.42044436e-10  1.42044436e-10  3.40906648e-01  1.21892139e+00  3.91502749e-03  1.20038524e+00 
 1.52044436e-10  1.52044436e-10  3.64906648e-01  1.22141517e+00  4.34931445e-03  1.20043679e+00 
 1.62044436e-10  1.62044436e-10  3.88906648e-01  1.22418689e+00  4.82952386e-03  1.20049001e+00 
 1.72044436e-10  1.72044436e-10  4.12906648e-01  1.22724963e+00  5.35165954e-03  1.20054248e+00 
 1.82044436e-10  1.82044436e-10  4.36906648e-01  1.23061048e+00  5.90936061e-03  1.20059161e+00 
 1.92044436e-10  1.92044436e-10  4.60906648e-01  1.23426973e+00  6.49396381e-03  1.20063472e+00 
 2.02044436e-10  2.02044436e-10  4.84906648e-01  1.23821987e+00  7.09453490e-03  1.20066911e+00 
 2.12044436e-10  2.12044436e-10  5.08906648e-01  1.24244224e+00  7.69667202e-03  1.20069147e+00 
 2.22044436e-10  2.22044436e-10  5.32906648e-01  1.24688448e+00  8.27203044e-03  1.20069339e+00 
 2.32044436e-10  2.32044436e-10  5.56906648e-01  1.25146789e+00  8.78537177e-03  1.20066629e+00 
 2.42044436e-10  2.42044436e-10  5.80906648e-01  1.25610369e+00  9.20420943e-03  1.20060590e+00 
 2.52044436e-10  2.52044436e-10  6.04906648e-01  1.26068419e+00  9.49390553e-03  1.20050856e+00 
 2.62044436e-10  2.62044436e-10  6.28906648e-01  1.26507252e+00  9.61346744e-03  1.20036916e+00 
 2.72044436e-10  2.72044436e-10  6.52906648e-01  1.26910088e+00  9.51639470e-03  1.20018204e+00 
 2.82044436e-10  2.82044436e-10  6.76906648e-01  1.27257570e+00  9.15465523e-03  1.19994308e+00 
 2.92044436e-10  2.92044436e-10  7.00906648e-01  1.27528746e+00  8.48403751e-03  1.19965173e+00 
 3.02044436e-10  3.02044436e-10  7.24906648e-01  1.27702193e+00  7.46885350e-03  1.19931205e+00 
 3.12044436e-10  3.12044436e-10  7.48906648e-01  1.27756977e+00  6.08452215e-03  1.19893231e+00 
 3.22044436e-10  3.22044436e-10  7.72906648e-01  1.27673273e+00  4.31760660e-03  1.19852355e+00 
 3.32044436e-10  3.32044436e-10  7.96906648e-01  1.27432621e+00  2.16378033e-03  1.19809760e+00 
 3.42044436e-10  3.42044436e-10  8.20906648e-01  1.27015118e+00 -4.46753728e-04  1.19763340e+00 
 3.52044436e-10  3.52044436e-10  8.44906648e-01  1.26389370e+00 -3.90551139e-03  1.19697617e+00 
 3.62044436e-10  3.62044436e-10  8.68906648e-01  1.25561479e+00 -7.68024459e-03  1.19643933e+00 
 3.72044436e-10  3.72044436e-10  8.92906648e-01  1.24518148e+00 -1.17545128e-02  1.19599279e+00 
 3.82044436e-10  3.82044436e-10  9.16906648e-01  1.23243843e+00 -1.61667764e-02  1.19559397e+00 
 3.92044436e-10  3.92044436e-10  9.40906648e-01  1.21723551e+00 -2.09555723e-02  1.19521354e+00 
 4.02044436e-10  4.02044436e-10  9.64906648e-01  1.19942543e+00 -2.61627829e-02  1.19483146e+00 
 4.07655663e-10  4.07655663e-10  9.78373592e-01  1.18824516e+00 -2.92823813e-02  1.19461170e+00 
 4.10849564e-10  4.10849564e-10  9.86038954e-01  1.18148856e+00 -3.11257473e-02  1.19448376e+00 
 4.14640422e-10  4.14640422e-10  9.95137013e-01  1.17308780e+00 -3.33819507e-02  1.19432814e+00 
 4.18909258e-10  4.18909258e-10  1.00538222e+00  1.16312071e+00 -3.60164245e-02  1.19414713e+00 
 4.22482270e-10  4.22482270e-10  1.01395745e+00  1.15435720e+00 -3.83015213e-02  1.19399045e+00 
 4.27739701e-10  4.27739701e-10  1.02657528e+00  1.14074684e+00 -4.18054377e-02  1.19375024e+00 
 4.32921051e-10  4.32921051e-10  1.03901052e+00  1.12647981e+00 -4.54342821e-02  1.19350102e+00 
 4.40226788e-10  4.40226788e-10  1.05654429e+00  1.10487554e+00 -5.08754447e-02  1.19312540e+00 
 4.49199634e-10  4.49199634e-10  1.07807912e+00  1.07586472e+00 -5.81393417e-02  1.19261881e+00 
 4.59199634e-10  4.59199634e-10  1.10207912e+00  1.04015892e+00 -6.71018225e-02  1.19198401e+00 
 4.69199634e-10  4.69199634e-10  1.12607912e+00  1.00069631e+00 -7.71336214e-02  1.19125959e+00 
 4.79199634e-10  4.79199634e-10  1.15007912e+00  9.57234359e-01 -8.84359414e-02  1.19042576e+00 
 4.89199634e-10  4.89199634e-10  1.17407912e+00  9.09474142e-01 -1.01263213e-01  1.18945903e+00 
 4.94599817e-10  4.94599817e-10  1.18703956e+00  8.81784131e-01 -1.08902968e-01  1.18887714e+00 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  8.52669458e-01 -1.17118984e-01  1.18824600e+00 
 5.01000000e-10  5.01000000e-10  1.20000000e+00  8.46071450e-01 -1.19420558e-01  1.18773032e+00 
 5.03000000e-10  5.03000000e-10  1.20000000e+00  8.33088729e-01 -1.23657777e-01  1.18704021e+00 
