 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -8.42099685e-13 
 1.00000000e-12  1.00000000e-12  6.00000000e-05  1.20000000e+00  1.94718904e-07 
 2.00000000e-12  2.00000000e-12  1.20000000e-04  1.20000000e+00  1.83351641e-07 
 4.00000000e-12  4.00000000e-12  2.40000000e-04  1.20000000e+00  1.75232135e-07 
 8.00000000e-12  8.00000000e-12  4.80000000e-04  1.20000000e+00  1.74814185e-07 
 1.60000000e-11  1.60000000e-11  9.60000000e-04  1.20000000e+00  1.76162178e-07 
 3.17549276e-11  3.17549276e-11  1.90529566e-03  1.20000000e+00  1.76595493e-07 
 6.21214052e-11  6.21214052e-11  3.72728431e-03  1.20000000e+00  1.76953781e-07 
 9.34442605e-11  9.34442605e-11  5.60665563e-03  1.20000000e+00  1.77362243e-07 
 1.28249113e-10  1.28249113e-10  7.69494679e-03  1.20000000e+00  1.77831366e-07 
 1.60873560e-10  1.60873560e-10  9.65241360e-03  1.20000000e+00  1.78278833e-07 
 1.96949972e-10  1.96949972e-10  1.18169983e-02  1.20000000e+00  1.78781493e-07 
 2.33842646e-10  2.33842646e-10  1.40305587e-02  1.20000000e+00  1.79304830e-07 
 2.55351037e-10  2.55351037e-10  1.53210622e-02  1.20000000e+00  1.79616114e-07 
 2.73341244e-10  2.73341244e-10  1.64004747e-02  1.20000000e+00  1.79878251e-07 
 2.87692383e-10  2.87692383e-10  1.72615430e-02  1.20000000e+00  1.80088803e-07 
 3.04091949e-10  3.04091949e-10  1.82455170e-02  1.20000000e+00  1.80330839e-07 
 3.21796673e-10  3.21796673e-10  1.93078004e-02  1.20000000e+00  1.80594254e-07 
 3.37269750e-10  3.37269750e-10  2.02361850e-02  1.20000000e+00  1.80826552e-07 
 3.51141227e-10  3.51141227e-10  2.10684736e-02  1.20000000e+00  1.81036335e-07 
 3.66182672e-10  3.66182672e-10  2.19709603e-02  1.20000000e+00  1.81265248e-07 
 3.85186149e-10  3.85186149e-10  2.31111690e-02  1.20000000e+00  1.81556654e-07 
 4.01875773e-10  4.01875773e-10  2.41125464e-02  1.20000000e+00  1.81815115e-07 
 4.06487472e-10  4.06487472e-10  2.43892483e-02  1.20000000e+00  1.81887515e-07 
 4.10017552e-10  4.10017552e-10  2.46010531e-02  1.20000000e+00  1.81942653e-07 
