 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.351687496841029e-31 -5.995856184596129e-32  2.951273115300642e-31  0.000000000000000e+00  4.379057701015053e-47 
 1.000000000000000e-02  1.000000000000000e-02  0.000000000000000e+00 -1.252578187519146e-10  7.713265555190471e-11  4.812516320000984e-11  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-02  2.000000000000000e-02  0.000000000000000e+00 -2.258711383300586e-10  1.388196969060067e-10  8.705144142405192e-11  0.000000000000000e+00  0.000000000000000e+00 
 3.000000000000000e-02  3.000000000000000e-02  0.000000000000000e+00 -3.047056320415114e-10  1.861684763571880e-10  1.185371556843233e-10  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-02  4.000000000000000e-02  0.000000000000000e+00 -3.648395247139781e-10  2.208349918981727e-10  1.440045328158053e-10  0.000000000000000e+00  2.584939414228211e-26 
 5.000000000000000e-02  5.000000000000000e-02  0.000000000000000e+00 -4.096541860971756e-10  2.450502379586390e-10  1.646039481385365e-10  0.000000000000000e+00  1.033975765691285e-25 
 6.000000000000000e-02  6.000000000000000e-02  0.000000000000000e+00 -4.426394118654388e-10  2.613735233835561e-10  1.812658884818827e-10  0.000000000000000e+00  2.584939414228211e-26 
 7.000000000000001e-02  7.000000000000001e-02  0.000000000000000e+00 -4.669738153284827e-10  2.722308325761444e-10  1.947429827523383e-10  0.000000000000000e+00  5.169878828456423e-26 
 8.000000000000000e-02  8.000000000000000e-02  0.000000000000000e+00 -4.851835012895054e-10  2.795395027115224e-10  2.056439985779829e-10  0.000000000000000e+00  7.754818242684634e-26 
 9.000000000000000e-02  9.000000000000000e-02  0.000000000000000e+00 -4.990784319549144e-10  2.846170912849923e-10  2.144613406699221e-10  0.000000000000000e+00  5.169878828456423e-26 
 9.999999999999999e-02  9.999999999999999e-02  0.000000000000000e+00 -5.098883888195032e-10  2.882950958069405e-10  2.215932930125627e-10  0.000000000000000e+00  2.584939414228211e-26 
 1.100000000000000e-01  1.100000000000000e-01  0.000000000000000e+00 -5.184412550361582e-10  2.910792454641077e-10  2.273620095720504e-10  0.000000000000000e+00  5.169878828456423e-26 
 1.200000000000000e-01  1.200000000000000e-01  0.000000000000000e+00 -5.253040997755304e-10  2.932760336040684e-10  2.320280661714620e-10  0.000000000000000e+00  0.000000000000000e+00 
 1.300000000000000e-01  1.300000000000000e-01  0.000000000000000e+00 -5.308763834779489e-10  2.950741526299445e-10  2.358022308480045e-10  0.000000000000000e+00  1.550963648536927e-25 
 1.400000000000000e-01  1.400000000000000e-01  0.000000000000000e+00 -5.354477226099045e-10  2.965927382447155e-10  2.388549843651890e-10  0.000000000000000e+00  5.169878828456423e-26 
