Title: * mosfet ac analysis circuit
Date: Thu Jul 30 01:01:43  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 528
Variables:
	0	time	time
	1	v(gate_3)	voltage
	2	i(vgq)	current
	3	i(vdq)	current
	4	i(vsq)	current
	5	i(vbq)	current
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.185595112738387e-13
	8.134117977744959e-13
	5.147713499342816e-15

 1	1.000000000000000e-13
	0.000000000000000e+00
	-1.320252476982758e-19
	-8.185533916719082e-13
	8.134081860481755e-13
	5.146834503719854e-15

 2	2.000000000000000e-13
	0.000000000000000e+00
	-8.949711748383516e-18
	-8.185481539680808e-13
	8.134181539593246e-13
	5.135702306302994e-15

 3	4.000000000000000e-13
	0.000000000000000e+00
	4.980365593373706e-17
	-8.185546514601373e-13
	8.133680308246046e-13
	5.141625946448495e-15

 4	8.000000000000000e-13
	0.000000000000000e+00
	2.181563151262030e-17
	-8.185616368330710e-13
	8.133862783635721e-13
	5.154101735106996e-15

 5	1.600000000000000e-12
	0.000000000000000e+00
	-3.731653536663278e-19
	-8.185575824905914e-13
	8.134010173908706e-13
	5.158978244940738e-15

 6	3.200000000000000e-12
	0.000000000000000e+00
	-4.401832106192252e-18
	-8.185598104159872e-13
	8.134048732242701e-13
	5.159319957728143e-15

 7	6.400000000000000e-12
	0.000000000000000e+00
	3.726338833217954e-19
	-8.185598297052210e-13
	8.134081845532455e-13
	5.151098917758153e-15

 8	1.280000000000000e-11
	0.000000000000000e+00
	2.517536532692190e-18
	-8.185589000102445e-13
	8.134102987863262e-13
	5.146228663166388e-15

 9	2.280000000000000e-11
	0.000000000000000e+00
	5.505158885068418e-19
	-8.185594610061869e-13
	8.134119343483406e-13
	5.146988972355770e-15

 10	3.280000000000000e-11
	0.000000000000000e+00
	6.363636386682680e-20
	-8.185594510661507e-13
	8.134113398854795e-13
	5.148049536455150e-15

 11	4.280000000000000e-11
	0.000000000000000e+00
	-3.534921073834917e-20
	-8.185594506017488e-13
	8.134113341492291e-13
	5.148173877007027e-15

 12	5.279999999999999e-11
	0.000000000000000e+00
	-3.988055176256619e-20
	-8.185594508247953e-13
	8.134113889077461e-13
	5.148115261131964e-15

 13	6.279999999999999e-11
	0.000000000000000e+00
	1.295524883119369e-20
	-8.185594508924429e-13
	8.134113352229216e-13
	5.148097304117470e-15

 14	7.280000000000000e-11
	0.000000000000000e+00
	1.308456724144450e-20
	-8.185594508860774e-13
	8.134113352596182e-13
	5.148098950818529e-15

 15	8.280000000000000e-11
	0.000000000000000e+00
	1.320535004846162e-20
	-8.185594508801322e-13
	8.134113352260537e-13
	5.148100522625118e-15

 16	9.280000000000001e-11
	0.000000000000000e+00
	1.321388336086789e-20
	-8.185594508797121e-13
	8.134113352185336e-13
	5.148100636335682e-15

 17	1.028000000000000e-10
	0.000000000000000e+00
	1.320629148302847e-20
	-8.185594508800858e-13
	8.134113352195761e-13
	5.148100537928944e-15

 18	1.128000000000000e-10
	0.000000000000000e+00
	1.320448212471173e-20
	-8.185594508801749e-13
	8.134113352202529e-13
	5.148100514254429e-15

 19	1.228000000000000e-10
	0.000000000000000e+00
	1.320477839185244e-20
	-8.185594508801602e-13
	8.134113352202760e-13
	5.148100518058343e-15

 20	1.328000000000000e-10
	0.000000000000000e+00
	1.320495854719746e-20
	-8.185594508801515e-13
	8.134113352202908e-13
	5.148100520404878e-15

 21	1.428000000000000e-10
	0.000000000000000e+00
	1.320495890985161e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520414598e-15

 22	1.528000000000000e-10
	0.000000000000000e+00
	1.320495876763478e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410786e-15

 23	1.628000000000000e-10
	0.000000000000000e+00
	1.320495876371513e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410681e-15

 24	1.728000000000000e-10
	0.000000000000000e+00
	1.320495876425747e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 25	1.828000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 26	1.927999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 27	2.027999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 28	2.127999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 29	2.227999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 30	2.327999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 31	2.427999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 32	2.527999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 33	2.628000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 34	2.728000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 35	2.828000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 36	2.928000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 37	3.028000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 38	3.128000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 39	3.228000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 40	3.328000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 41	3.428000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 42	3.528000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 43	3.628000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 44	3.728000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 45	3.828000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 46	3.928000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 47	4.028000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 48	4.128000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 49	4.228000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 50	4.328000000000003e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 51	4.428000000000003e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 52	4.528000000000003e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 53	4.628000000000003e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 54	4.728000000000003e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 55	4.828000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 56	4.928000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 57	5.028000000000002e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 58	5.128000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 59	5.228000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 60	5.328000000000001e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 61	5.428000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 62	5.528000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 63	5.628000000000000e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 64	5.727999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 65	5.827999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 66	5.927999999999999e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 67	6.027999999999998e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 68	6.127999999999998e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 69	6.227999999999998e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 70	6.327999999999997e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 71	6.427999999999997e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 72	6.527999999999996e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 73	6.627999999999996e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 74	6.727999999999996e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 75	6.827999999999995e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 76	6.927999999999995e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 77	7.027999999999995e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 78	7.127999999999994e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 79	7.227999999999994e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 80	7.327999999999994e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 81	7.427999999999993e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 82	7.527999999999993e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 83	7.627999999999993e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 84	7.727999999999992e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 85	7.827999999999992e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 86	7.927999999999992e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 87	8.027999999999991e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 88	8.127999999999991e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 89	8.227999999999991e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 90	8.327999999999990e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 91	8.427999999999990e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 92	8.527999999999990e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 93	8.627999999999989e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 94	8.727999999999989e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 95	8.827999999999989e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 96	8.927999999999988e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 97	9.027999999999988e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 98	9.127999999999988e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 99	9.227999999999987e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 100	9.327999999999987e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 101	9.427999999999986e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 102	9.527999999999986e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 103	9.627999999999986e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 104	9.727999999999985e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 105	9.827999999999985e-10
	0.000000000000000e+00
	1.320495876430677e-20
	-8.185594508801515e-13
	8.134113352202909e-13
	5.148100520410696e-15

 106	9.913999999999993e-10
	0.000000000000000e+00
	8.983357413961098e-19
	-8.185596816651345e-13
	8.134107028656511e-13
	5.148166434860451e-15

 107	1.000000000000000e-09
	0.000000000000000e+00
	-3.927097573975113e-19
	-8.185595122092824e-13
	8.134114038174287e-13
	5.148605924382298e-15

 108	1.000137057226014e-09
	1.370572260137250e-04
	-1.109421615151828e-05
	3.547879909888794e-06
	4.043415968421901e-06
	3.502920273198246e-06

 109	1.000411171678041e-09
	4.111716780411751e-04
	-1.724778814273152e-05
	3.498183495635158e-06
	4.084979747178635e-06
	9.664624899913627e-06

 110	1.000748534826298e-09
	7.485348262978728e-04
	-2.164134466387046e-05
	3.227122759942700e-06
	3.686290930090827e-06
	1.472793097383836e-05

 111	1.001128476083488e-09
	1.128476083487804e-03
	-2.430607443978707e-05
	3.059516831324713e-06
	3.389228904967719e-06
	1.785732870349352e-05

 112	1.001720590079196e-09
	1.720590079195939e-03
	-2.614053418518048e-05
	2.960959147117569e-06
	3.211505237660565e-06
