 time                   time                   v(in_power)            v(out_power)           power_diss             energy                
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.199999744385229e+00  6.574643024014754e-11  0.000000000000000e+00 
 1.000000000000000e-13  1.000000000000000e-13  2.400000000000000e-04  1.200238023375048e+00 -6.120960609741575e-08 -3.057192983358781e-21 
 1.760398626715935e-13  1.760398626715935e-13  4.224956704118244e-04  1.200407290764595e+00 -1.047211685661735e-07 -9.365869642564006e-21 
 3.281195880147804e-13  3.281195880147804e-13  7.874870112354730e-04  1.200731667182084e+00 -1.880606961159612e-07 -3.162896242572659e-20 
 5.088486302570265e-13  5.088486302570265e-13  1.221236712616864e-03  1.201098188407898e+00 -2.821508056174245e-07 -7.411939960550812e-20 
 7.953051021410441e-13  7.953051021410441e-13  1.908732245138506e-03  1.201649309137740e+00 -4.234575008808242e-07 -1.751824326112805e-19 
 1.198440907339912e-12  1.198440907339912e-12  2.876258177615788e-03  1.202383096430864e+00 -6.112457051821912e-07 -3.837453876703123e-19 
 1.664393673798090e-12  1.664393673798090e-12  3.994544817115417e-03  1.203192242784579e+00 -8.178126072239200e-07 -7.166822247181542e-19 
 2.155943640308427e-12  2.155943640308427e-12  5.174264736740226e-03  1.204017032826655e+00 -1.027796342000106e-06 -1.170286733309278e-18 
 2.799528231489984e-12  2.799528231489984e-12  6.718867755575963e-03  1.205067565600059e+00 -1.294376450775882e-06 -1.917544047055112e-18 
 3.604626962054689e-12  3.604626962054689e-12  8.651104708931254e-03  1.206345559530216e+00 -1.617295724805801e-06 -3.089635833245805e-18 
 4.856243029048798e-12  4.856243029048798e-12  1.165498326971712e-02  1.208262880052235e+00 -2.098729058432210e-06 -5.415153995270302e-18 
 6.933597836253530e-12  6.933597836253530e-12  1.664063480700848e-02  1.211274155205599e+00 -2.846767289745099e-06 -1.055192930172009e-17 
 1.108830745066300e-11  1.108830745066300e-11  2.661193788159119e-02  1.216738648892450e+00 -4.174574566186552e-06 -2.513774755916751e-17 
 1.575453428208715e-11  1.575453428208715e-11  3.781088227700917e-02  1.222133980668791e+00 -5.439277234085524e-06 -4.756795417105001e-17 
 2.080324817949404e-11  2.080324817949404e-11  4.992779563078569e-02  1.227273119523523e+00 -6.590118403420558e-06 -7.793444263729136e-17 
 2.610001613173525e-11  2.610001613173525e-11  6.264003871616462e-02  1.232075575127096e+00 -7.608067118722198e-06 -1.155366896641219e-16 
 3.171552690075506e-11  3.171552690075506e-11  7.611726456181214e-02  1.236696049863177e+00 -8.527324733674134e-06 -1.608409230188649e-16 
 3.772497910264810e-11  3.772497910264810e-11  9.053994984635547e-02  1.241286396303554e+00 -9.378013791655115e-06 -2.146415610322050e-16 
 4.421395587079442e-11  4.421395587079442e-11  1.061134940899066e-01  1.246010968071388e+00 -1.018882896756857e-05 -2.781259550774923e-16 
 5.125542138009977e-11  5.125542138009977e-11  1.230130113122395e-01  1.251042681115050e+00 -1.098614328394285e-05 -3.526773734622500e-16 
 5.891701895650810e-11  5.891701895650810e-11  1.414008454956195e-01  1.256582539111635e+00 -1.179697429149850e-05 -4.399549126617638e-16 
 6.725324955402440e-11  6.725324955402440e-11  1.614077989296586e-01  1.262865960496162e+00 -1.264922004039227e-05 -5.418494692529325e-16 
 7.630892077786892e-11  7.630892077786892e-11  1.831414098668854e-01  1.270175095962396e+00 -1.357215877859226e-05 -6.605755620632346e-16 
 8.508323197575535e-11  8.508323197575535e-11  2.041997567418128e-01  1.277889489725373e+00 -1.448581365115655e-05 -7.836702529034015e-16 
 9.382877326654854e-11  9.382877326654854e-11  2.251890558397165e-01  1.286322527491537e+00 -1.542934007563562e-05 -9.144823589724450e-16 
 1.025060905280307e-10  1.025060905280307e-10  2.460146172672737e-01  1.295523298382668e+00 -1.640524665049120e-05 -1.052601763427830e-15 
 1.112333579887100e-10  1.112333579887100e-10  2.669600591729042e-01  1.305695335466808e+00 -1.742934848345436e-05 -1.200243544006702e-15 
 1.200681094824024e-10  1.200681094824024e-10  2.881634627577657e-01  1.316995629151278e+00 -1.850856583192483e-05 -1.358994815095693e-15 
 1.291300041367774e-10  1.291300041367774e-10  3.099120099282659e-01  1.329684600511195e+00 -1.965574238217902e-05 -1.531915285392349e-15 
 1.385705870814429e-10  1.385705870814429e-10  3.325694089954631e-01  1.344119104745518e+00 -2.088659667793833e-05 -1.723286942726243e-15 
 1.485705870814429e-10  1.485705870814429e-10  3.565694089954631e-01  1.360770053908597e+00 -2.221851205042314e-05 -1.938812486368050e-15 
 1.585705870814429e-10  1.585705870814429e-10  3.805694089954630e-01  1.378796211122177e+00 -2.356471209763062e-05 -2.167728607108319e-15 
 1.685705870814429e-10  1.685705870814429e-10  4.045694089954631e-01  1.398128069475385e+00 -2.490829523955189e-05 -2.410093643794231e-15 
 1.785705870814429e-10  1.785705870814429e-10  4.285694089954630e-01  1.418641083181413e+00 -2.623182303737493e-05 -2.665794235178865e-15 
 1.874991874063808e-10  1.874991874063808e-10  4.499980497753140e-01  1.437798458816292e+00 -2.738496722092267e-05 -2.905155680640048e-15 
 1.946075605392175e-10  1.946075605392175e-10  4.670581452941221e-01  1.453482342052022e+00 -2.828110733753705e-05 -3.103003295040968e-15 
 2.009569160840285e-10  2.009569160840285e-10  4.822965986016685e-01  1.467688059873795e+00 -2.906755738357861e-05 -3.285066826208229e-15 
 2.067632781546650e-10  2.067632781546650e-10  4.962318675711960e-01  1.480717010135500e+00 -2.978122194772734e-05 -3.455915486314504e-15 
 2.120073963404631e-10  2.120073963404631e-10  5.088177512171116e-01  1.492396348479331e+00 -3.042926643823938e-05 -3.613790944874822e-15 
 2.164657960685006e-10  2.164657960685006e-10  5.195179105644014e-01  1.502162262876475e+00 -3.099018784349928e-05 -3.750707184007778e-15 
 2.204318492582513e-10  2.204318492582513e-10  5.290364382198031e-01  1.510641678903516e+00 -3.150160409274219e-05 -3.874630069378762e-15 
 2.241301931293430e-10  2.241301931293430e-10  5.379124635104233e-01  1.518299918903928e+00 -3.199065404637088e-05 -3.992038171254045e-15 
 2.276993384177973e-10  2.276993384177973e-10  5.464784122027138e-01  1.525394914616114e+00 -3.247211488916554e-05 -4.107076665267539e-15 
 2.312044787938243e-10  2.312044787938243e-10  5.548907491051784e-01  1.532014326948686e+00 -3.294822603751372e-05 -4.221730404465316e-15 
 2.346913855086760e-10  2.346913855086760e-10  5.632593252208224e-01  1.538193296997980e+00 -3.341388783747598e-05 -4.337429654706541e-15 
 2.384539284402344e-10  2.384539284402344e-10  5.722894282565626e-01  1.544336982236057e+00 -3.388647537640859e-05 -4.464039907657399e-15 
 2.419861201496012e-10  2.419861201496012e-10  5.807666883590429e-01  1.549555042358737e+00 -3.427512870972537e-05 -4.584419834082491e-15 
 2.458664596423738e-10  2.458664596423738e-10  5.900795031416972e-01  1.554622835251622e+00 -3.460118469658376e-05 -4.718051573596035e-15 
 2.501426741384217e-10  2.501426741384217e-10  6.003424179322121e-01  1.559359816154874e+00 -3.478976185926142e-05 -4.866416859374327e-15 
 2.558769994482282e-10  2.558769994482282e-10  6.141047986757477e-01  1.564270017429364e+00 -3.469854443124126e-05 -5.065651136122938e-15 
 2.606906166195706e-10  2.606906166195706e-10  6.256574798869696e-01  1.567120619972922e+00 -3.422960332362812e-05 -5.231547993933771e-15 
 2.643772355305122e-10  2.643772355305122e-10  6.345053652732294e-01  1.568538796342745e+00 -3.359057314015263e-05 -5.356561566481157e-15 
 2.678785072249097e-10  2.678785072249097e-10  6.429084173397833e-01  1.569295003382407e+00 -3.274948000241531e-05 -5.472698841617604e-15 
 2.716856998177006e-10  2.716856998177006e-10  6.520456795624815e-01  1.569489775906072e+00 -3.157967076816361e-05 -5.595155574774743e-15 
 2.758046343848833e-10  2.758046343848833e-10  6.619311225237200e-01  1.568984931580482e+00 -3.002893407459311e-05 -5.722036480836108e-15 
 2.803313799285534e-10  2.803313799285534e-10  6.727953118285283e-01  1.567579170833930e+00 -2.801134274821372e-05 -5.853403263066618e-15 
 2.861451210962662e-10  2.861451210962662e-10  6.867482906310388e-01  1.564428236630302e+00 -2.500382186903061e-05 -6.007511485590788e-15 
 2.895255818570076e-10  2.895255818570076e-10  6.948613964568183e-01  1.561862475144979e+00 -2.308038021376620e-05 -6.088784864767016e-15 
 2.928249161950569e-10  2.928249161950569e-10  7.027797988681367e-01  1.558794577178263e+00 -2.110796463295861e-05 -6.161680926514199e-15 
 2.960794636407842e-10  2.960794636407842e-10  7.105907127378822e-01  1.555173156412954e+00 -1.909393468590641e-05 -6.227100420884998e-15 
 2.994499120698805e-10  2.994499120698805e-10  7.186797889677133e-01  1.550734614786187e+00 -1.696378835175864e-05 -6.287865768869542e-15 
 3.028379832580605e-10  3.028379832580605e-10  7.268111598193454e-01  1.545486225314318e+00 -1.480789951622773e-05 -6.341688139002228e-15 
 3.061822613828597e-10  3.061822613828597e-10  7.348374273188634e-01  1.539437374037578e+00 -1.269847976283589e-05 -6.387682630259930e-15 
 3.097789401978342e-10  3.097789401978342e-10  7.434694564748021e-01  1.531839481521094e+00 -1.048881331875967e-05 -6.429381253161520e-15 
 3.130554282232439e-10  3.130554282232439e-10  7.513330277357855e-01  1.523806757581209e+00 -8.565184899349646e-06 -6.460596351660426e-15 
 3.164647683346492e-10  3.164647683346492e-10  7.595154440031581e-01  1.514172537429457e+00 -6.689049051757243e-06 -6.486599787499560e-15 
 3.196440341412114e-10  3.196440341412114e-10  7.671456819389075e-01  1.503873131458683e+00 -5.085281593906642e-06 -6.505316650908020e-15 
 3.229183643117335e-10  3.229183643117335e-10  7.750040743481605e-01  1.491777080436662e+00 -3.609636274950324e-06 -6.519551666862125e-15 
 3.260550307742153e-10  3.260550307742153e-10  7.825320738581166e-01  1.478615309042609e+00 -2.390856363393565e-06 -6.528962438870656e-15 
 3.292638345068954e-10  3.292638345068954e-10  7.902332028165492e-01  1.463381818872567e+00 -1.371039730238677e-06 -6.534998031984257e-15 
 3.323798579676367e-10  3.323798579676367e-10  7.977116591223282e-01  1.446699944848841e+00 -6.343512784134617e-07 -6.538122454699716e-15 
 3.355275524912437e-10  3.355275524912437e-10  8.052661259789848e-01  1.427763544670828e+00 -1.874081649130615e-07 -6.539415778549457e-15 
 3.377402292160289e-10  3.377402292160289e-10  8.105765501184695e-01  1.413097949309651e+00 -8.022677074597414e-08 -6.539711873345893e-15 
 3.401069554142428e-10  3.401069554142428e-10  8.162566929941827e-01  1.396098714178467e+00 -4.724171089058109e-08 -6.539862714843361e-15 
 3.415847967860382e-10  3.415847967860382e-10  8.198035122864918e-01  1.384781742162606e+00 -3.319444826987348e-08 -6.539922150785259e-15 
 3.432878372670321e-10  3.432878372670321e-10  8.238908094408771e-01  1.371059078563340e+00 -2.162644995848585e-08 -6.539968831889702e-15 
 3.459461903540614e-10  3.459461903540614e-10  8.302708568497474e-01  1.348161673104270e+00 -1.055622518004579e-08 -6.540011608346604e-15 
 3.500361325426030e-10  3.500361325426030e-10  8.400867181022472e-01  1.309375566045453e+00 -3.085292143493596e-09 -6.540039504855212e-15 
 3.552248885746958e-10  3.552248885746958e-10  8.525397325792702e-01  1.253903889011680e+00 -4.622464229586947e-10 -6.540048708511280e-15 
