 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -8.42099685e-13  0.00000000e+00  8.36748769e-13  5.35091666e-15 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20000000e+00  8.45677357e-06 -2.43727794e-05  9.64109471e-06  6.27491108e-06 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20000000e+00  8.54027034e-06 -3.08451257e-05  9.94202607e-06  1.23628292e-05 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20000000e+00  8.24180325e-06 -4.08397355e-05  9.68201669e-06  2.29159156e-05 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20000000e+00  7.62188493e-06 -5.31059830e-05  8.68624601e-06  3.67978521e-05 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20000000e+00  7.10524204e-06 -6.32160178e-05  7.72609393e-06  4.83846819e-05 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20000000e+00  6.97203360e-06 -6.64266154e-05  7.46221326e-06  5.19923685e-05 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20000000e+00  7.12321887e-06 -6.46863233e-05  7.71117160e-06  4.98519328e-05 
 1.20444365e-11  1.20444365e-11  2.89066475e-02  1.20000000e+00  7.32010397e-06 -6.32598332e-05  8.02282824e-06  4.79169010e-05 
 2.20444365e-11  2.20444365e-11  5.29066475e-02  1.20000000e+00  7.60075928e-06 -6.28848159e-05  8.44475364e-06  4.68393030e-05 
 3.20444365e-11  3.20444365e-11  7.69066475e-02  1.20000000e+00  7.93835011e-06 -6.28089973e-05  8.95011660e-06  4.59205306e-05 
 4.20444365e-11  4.20444365e-11  1.00906648e-01  1.20000000e+00  8.35597324e-06 -6.28585129e-05  9.57616832e-06  4.49263713e-05 
 5.20444365e-11  5.20444365e-11  1.24906648e-01  1.20000000e+00  8.86247965e-06 -6.30995610e-05  1.03356164e-05  4.39014650e-05 
 6.20444365e-11  6.20444365e-11  1.48906648e-01  1.20000000e+00  9.47368428e-06 -6.35779020e-05  1.12520597e-05  4.28521581e-05 
 7.20444365e-11  7.20444365e-11  1.72906648e-01  1.20000000e+00  1.02072483e-05 -6.43341979e-05  1.23520044e-05  4.17749451e-05 
 8.20444365e-11  8.20444365e-11  1.96906648e-01  1.20000000e+00  1.10814135e-05 -6.54120218e-05  1.36628518e-05  4.06677564e-05 
 9.20444365e-11  9.20444365e-11  2.20906648e-01  1.20000000e+00  1.21137957e-05 -6.68555900e-05  1.52111054e-05  3.95306890e-05 
 1.02044436e-10  1.02044436e-10  2.44906648e-01  1.20000000e+00  1.33197757e-05 -6.87058611e-05  1.70200007e-05  3.83660847e-05 
 1.12044436e-10  1.12044436e-10  2.68906648e-01  1.20000000e+00  1.47105099e-05 -7.09958268e-05  1.91065979e-05  3.71787190e-05 
 1.22044436e-10  1.22044436e-10  2.92906648e-01  1.20000000e+00  1.62907481e-05 -7.37452759e-05  2.14786499e-05  3.59758780e-05 
 1.32044436e-10  1.32044436e-10  3.16906648e-01  1.20000000e+00  1.80567505e-05 -7.69557300e-05  2.41317376e-05  3.47672418e-05 
 1.42044436e-10  1.42044436e-10  3.40906648e-01  1.20000000e+00  1.99946584e-05 -8.06065017e-05  2.70472943e-05  3.35645489e-05 
 1.52044436e-10  1.52044436e-10  3.64906648e-01  1.20000000e+00  2.20796414e-05 -8.46528384e-05  3.01921620e-05  3.23810351e-05 
