 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 2.4437420077e-13 2.4437420077e-13 -5.8649808184e-04 -1.2000000000e+00 -3.6769836224e-06 8.6091639826e-05 -3.6827314160e-06 -7.8731924787e-05
 4.5481323278e-13 4.5481323278e-13 -1.0915517587e-03 -1.2000000000e+00 -3.6770322999e-06 8.6013989005e-05 -3.6828044003e-06 -7.8654152305e-05
 8.7569129681e-13 8.7569129681e-13 -2.1016591124e-03 -1.2000000000e+00 -3.6771455197e-06 8.5834959216e-05 -3.6829741558e-06 -7.8474839541e-05
 1.7174474249e-12 1.7174474249e-12 -4.1218738197e-03 -1.2000000000e+00 -3.6773287263e-06 8.5550558753e-05 -3.6832488456e-06 -7.8189981181e-05
 3.4009596810e-12 3.4009596810e-12 -8.1623032344e-03 -1.2000000000e+00 -3.6777026552e-06 8.4989022942e-05 -3.6838094939e-06 -7.7627510793e-05
 6.7679841932e-12 6.7679841932e-12 -1.6243162064e-02 -1.2000000000e+00 -3.6784814950e-06 8.3894233732e-05 -3.6849772432e-06 -7.6530774993e-05
 1.3502033218e-11 1.3502033218e-11 -3.2404879723e-02 -1.2000000000e+00 -3.6801708054e-06 8.1811843546e-05 -3.6875101014e-06 -7.4444162640e-05
 2.0775106983e-11 2.0775106983e-11 -4.9860256759e-02 -1.2000000000e+00 -3.6822592143e-06 7.9743710389e-05 -3.6906413460e-06 -7.2370809828e-05
 2.8676145460e-11 2.8676145460e-11 -6.8822749104e-02 -1.2000000000e+00 -3.6848787397e-06 7.7681704628e-05 -3.6945689171e-06 -7.0302256971e-05
 3.7199926090e-11 3.7199926090e-11 -8.9279822617e-02 -1.2000000000e+00 -3.6881567274e-06 7.5635848865e-05 -3.6994837499e-06 -6.8248208388e-05
 4.7142567553e-11 4.7142567553e-11 -1.1314216213e-01 -1.2000000000e+00 -3.6926475380e-06 7.3447625959e-05 -3.7062170220e-06 -6.6048761399e-05
 5.5915012614e-11 5.5915012614e-11 -1.3419603027e-01 -1.2000000000e+00 -3.6974131494e-06 7.1698916885e-05 -3.7133623149e-06 -6.4288141421e-05
 6.4535172999e-11 6.4535172999e-11 -1.5488441520e-01 -1.2000000000e+00 -3.7028802995e-06 7.0105945556e-05 -3.7215594559e-06 -6.2681505800e-05
 7.3316247884e-11 7.3316247884e-11 -1.7595899492e-01 -1.2000000000e+00 -3.7093526059e-06 6.8594283315e-05 -3.7312636721e-06 -6.1153667037e-05
 8.2517783817e-11 8.2517783817e-11 -1.9804268116e-01 -1.2000000000e+00 -3.7172829591e-06 6.7121190159e-05 -3.7431540024e-06 -5.9660753197e-05
 9.1348386227e-11 9.1348386227e-11 -2.1923612694e-01 -1.2000000000e+00 -3.7262487837e-06 6.5809657266e-05 -3.7565968605e-06 -5.8326811621e-05
 1.0080501978e-10 1.0080501978e-10 -2.4193204747e-01 -1.2000000000e+00 -3.7374576981e-06 6.4496856342e-05 -3.7734028821e-06 -5.6985995762e-05
 1.1098336057e-10 1.1098336057e-10 -2.6636006536e-01 -1.2000000000e+00 -3.7517250630e-06 6.3182476430e-05 -3.7947945736e-06 -5.5635956793e-05
 1.1955536330e-10 1.1955536330e-10 -2.8693287193e-01 -1.2000000000e+00 -3.7661174964e-06 6.2159188800e-05 -3.8163737861e-06 -5.4576697518e-05
 1.3669936878e-10 1.3669936878e-10 -3.2807848507e-01 -1.2000000000e+00 -3.8002441009e-06 6.0242585073e-05 -3.8675413222e-06 -5.2574799650e-05
 1.5027793772e-10 1.5027793772e-10 -3.6066705054e-01 -1.2000000000e+00 -3.8368699535e-06 5.8916283863e-05 -3.9224561110e-06 -5.1156957798e-05
 1.6115653949e-10 1.6115653949e-10 -3.8677569477e-01 -1.2000000000e+00 -3.8742432776e-06 5.7958736786e-05 -3.9784916550e-06 -5.0106001854e-05
 1.7153785360e-10 1.7153785360e-10 -4.1169084864e-01 -1.2000000000e+00 -3.9164691296e-06 5.7102892606e-05 -4.0418029024e-06 -4.9144620574e-05
 1.8173678257e-10 1.8173678257e-10 -4.3616827816e-01 -1.2000000000e+00 -3.9658776850e-06 5.6323594532e-05 -4.1158837004e-06 -4.8241833147e-05
 1.9093993102e-10 1.9093993102e-10 -4.5825583446e-01 -1.2000000000e+00 -4.0191840781e-06 5.5677617347e-05 -4.1958090385e-06 -4.7462624230e-05
 2.0035656143e-10 2.0035656143e-10 -4.8085574744e-01 -1.2000000000e+00 -4.0831640751e-06 5.5068031731e-05 -4.2917385615e-06 -4.6693129094e-05
 2.0887732592e-10 2.0887732592e-10 -5.0130558222e-01 -1.2000000000e+00 -4.1516087716e-06 5.4566971533e-05 -4.3943633588e-06 -4.6020999403e-05
 2.1706730932e-10 2.1706730932e-10 -5.2096154236e-01 -1.2000000000e+00 -4.2280332698e-06 5.4129849300e-05 -4.5089547183e-06 -4.5392861312e-05
 2.2471357015e-10 2.2471357015e-10 -5.3931256837e-01 -1.2000000000e+00 -4.3104621294e-06 5.3763678312e-05 -4.6325518702e-06 -4.4820664313e-05
 2.3199155938e-10 2.3199155938e-10 -5.5677974252e-01 -1.2000000000e+00 -4.4002578336e-06 5.3454535856e-05 -4.7671995489e-06 -4.4287078473e-05
 2.3889681073e-10 2.3889681073e-10 -5.7335234574e-01 -1.2000000000e+00 -4.4971473184e-06 5.3199126621e-05 -4.9124908797e-06 -4.3789488423e-05
 2.4549911828e-10 2.4549911828e-10 -5.8919788386e-01 -1.2000000000e+00 -4.6018150847e-06 5.2991702191e-05 -5.0694559695e-06 -4.3320431137e-05
 2.5182626947e-10 2.5182626947e-10 -6.0438304673e-01 -1.2000000000e+00 -4.7145312423e-06 5.2829125680e-05 -5.2385050266e-06 -4.2876089411e-05
 2.5791685910e-10 2.5791685910e-10 -6.1900046183e-01 -1.2000000000e+00 -4.8358439472e-06 5.2708525227e-05 -5.4204672516e-06 -4.2452214028e-05
 2.6379754766e-10 2.6379754766e-10 -6.3311411437e-01 -1.2000000000e+00 -4.9662217963e-06 5.2627977112e-05 -5.6160551727e-06 -4.2045700143e-05
 2.6949428531e-10 2.6949428531e-10 -6.4678628475e-01 -1.2000000000e+00 -5.1062323177e-06 5.2586080339e-05 -5.8261331436e-06 -4.1653714877e-05
 2.7502838602e-10 2.7502838602e-10 -6.6006812645e-01 -1.2000000000e+00 -5.2564557802e-06 5.2581961678e-05 -6.0515890114e-06 -4.1273916887e-05
 2.8041908394e-10 2.8041908394e-10 -6.7300580146e-01 -1.2000000000e+00 -5.4175299667e-06 5.2615170971e-05 -6.2934024250e-06 -4.0904238579e-05
 2.8568314372e-10 2.8568314372e-10 -6.8563954494e-01 -1.2000000000e+00 -5.5901328913e-06 5.2685635841e-05 -6.5526202228e-06 -4.0542882727e-05
 2.9083561354e-10 2.9083561354e-10 -6.9800547249e-01 -1.2000000000e+00 -5.7749959478e-06 5.2793621325e-05 -6.8303776772e-06 -4.0188247700e-05
 2.9588999325e-10 2.9588999325e-10 -7.1013598381e-01 -1.2000000000e+00 -5.9729036821e-06 5.2939701860e-05 -7.1278998445e-06 -3.9838898333e-05
