Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,8.27811,-0.1527299,-0.1527299,-7.97265,nan,nan,10
-0.75,8.201713,-0.1527299,-0.1527299,-7.896253,nan,nan,10
-0.7,8.117405,-0.1527314,-0.1527299,-7.811944,nan,nan,10
-0.65,8.024721,-0.152733,-0.1527314,-7.719258,nan,nan,10
-0.6,7.923209,-0.1527346,-0.152733,-7.617741,nan,nan,10
-0.55,7.812428,-0.1527378,-0.1527346,-7.506955,nan,nan,10
-0.5,7.691963,-0.1527426,-0.1527378,-7.386483,nan,nan,10
-0.45,7.561442,-0.1527505,-0.1527426,-7.255949,nan,nan,10
-0.4,7.401607,-0.1527601,-0.152749,-7.096097,nan,nan,10
-0.35,7.186263,-0.152776,-0.1527601,-6.880728,nan,nan,10
-0.3,6.858742,-0.1527983,-0.1527744,-6.55317,nan,nan,10
-0.25,6.324681,-0.1528301,-0.1527967,-6.019054,nan,nan,10
-0.2,5.616915,-0.1528795,-0.1528285,-5.311207,nan,nan,10
-0.15,4.93404,-0.1529511,-0.1528779,-4.628211,nan,nan,10
-0.1,4.366503,-0.1530577,-0.1529479,-4.060498,nan,nan,10
-0.05,3.926902,-0.1532153,-0.1530529,-3.620633,nan,nan,10
0,3.58889,-0.1534461,-0.1532073,-3.282238,nan,nan,10
0.05,3.324207,-0.1537835,-0.1534317,-3.016992,nan,nan,10
0.1,3.112015,-0.1542768,-0.1537612,-2.803977,nan,nan,10
0.15,2.93814,-0.1549962,-0.1542402,-2.628904,nan,nan,10
0.2,2.793023,-0.1560387,-0.1549357,-2.482048,nan,nan,10
0.25,2.670142,-0.1575427,-0.15594,-2.356661,nan,nan,10
0.3,2.565013,-0.159704,-0.157382,-2.247928,nan,nan,10
0.35,2.474559,-0.162806,-0.159451,-2.152302,nan,nan,10
0.4,2.396767,-0.1672639,-0.1624256,-2.067077,nan,nan,10
0.45,2.330523,-0.1736953,-0.1667148,-1.990113,nan,nan,10
0.5,2.275581,-0.1830218,-0.1729362,-1.919622,nan,nan,10
0.55,2.23264,-0.1966041,-0.1819969,-1.85404,nan,nan,10
0.6,2.203519,-0.2164093,-0.1952083,-1.791902,nan,nan,10
0.65,2.191408,-0.2452212,-0.2144295,-1.731757,nan,nan,10
0.7,2.201161,-0.2868545,-0.242202,-1.672103,nan,nan,10
0.75,2.239593,-0.346345,-0.2818873,-1.611361,nan,nan,10
0.8,2.315572,-0.4299523,-0.3376631,-1.547958,nan,nan,10
0.85,2.439546,-0.5447571,-0.4142517,-1.480536,nan,nan,10
0.9,2.621958,-0.6974838,-0.5161395,-1.408335,nan,nan,10
0.95,2.870113,-0.8923006,-0.6461118,-1.331702,nan,nan,10
1,3.18374,-1.12792,-0.8033139,-1.252506,nan,nan,10
1.05,3.551116,-1.395281,-0.9817059,-1.174129,nan,nan,10
1.1,3.948752,-1.677772,-1.170215,-1.100763,nan,nan,10
1.15,4.346499,-1.955002,-1.355246,-1.03625,nan,nan,10
1.2,4.716055,-2.208541,-1.524509,-0.9830062,nan,nan,10
