time time power_switching
0.0000000000e+00 0.0000000000e+00 2.8944000000e-12
1.0000000000e-11 1.0000000000e-11 -2.1026160000e-04
2.0000000000e-11 2.0000000000e-11 -2.0203800000e-04
3.0000000000e-11 3.0000000000e-11 -1.9411536000e-04
4.0000000000e-11 4.0000000000e-11 -1.8631368000e-04
5.0000000000e-11 5.0000000000e-11 -1.7925480000e-04
6.0000000000e-11 6.0000000000e-11 -1.7219580000e-04
7.0000000000e-11 7.0000000000e-11 -1.6513680000e-04
8.0000000000e-11 8.0000000000e-11 -1.6185024000e-04
9.0000000000e-11 9.0000000000e-11 -1.5927900000e-04
1.0000000000e-10 1.0000000000e-10 -1.5670776000e-04
1.1000000000e-10 1.1000000000e-10 -1.5498480000e-04
1.2000000000e-10 1.2000000000e-10 -1.5434028000e-04
1.3000000000e-10 1.3000000000e-10 -1.5369564000e-04
1.4000000000e-10 1.4000000000e-10 -1.5305112000e-04
1.5000000000e-10 1.5000000000e-10 -1.5261024000e-04
1.6000000000e-10 1.6000000000e-10 -1.5235512000e-04
1.7000000000e-10 1.7000000000e-10 -1.5210000000e-04
1.8000000000e-10 1.8000000000e-10 -1.5184488000e-04
1.9000000000e-10 1.9000000000e-10 -1.5158976000e-04
2.0000000000e-10 2.0000000000e-10 -1.5142620000e-04
2.1000000000e-10 2.1000000000e-10 -1.5163116000e-04
2.2000000000e-10 2.2000000000e-10 -1.5183612000e-04
2.3000000000e-10 2.3000000000e-10 -1.5204120000e-04
2.4000000000e-10 2.4000000000e-10 -1.5224616000e-04
2.5000000000e-10 2.5000000000e-10 -1.5245112000e-04
2.6000000000e-10 2.6000000000e-10 -1.5265608000e-04
2.7000000000e-10 2.7000000000e-10 -1.5286764000e-04
2.8000000000e-10 2.8000000000e-10 -1.5335976000e-04
2.9000000000e-10 2.9000000000e-10 -1.5385188000e-04
3.0000000000e-10 3.0000000000e-10 -1.5434400000e-04
3.1000000000e-10 3.1000000000e-10 -1.5483612000e-04
3.2000000000e-10 3.2000000000e-10 -1.5532824000e-04
3.3000000000e-10 3.3000000000e-10 -1.5582036000e-04
3.4000000000e-10 3.4000000000e-10 -1.5628356000e-04
3.5000000000e-10 3.5000000000e-10 -1.5672768000e-04
3.6000000000e-10 3.6000000000e-10 -1.5677736000e-04
3.7000000000e-10 3.7000000000e-10 -1.5647148000e-04
3.8000000000e-10 3.8000000000e-10 -1.5565968000e-04
3.9000000000e-10 3.9000000000e-10 -1.5484776000e-04
4.0000000000e-10 4.0000000000e-10 -1.5403596000e-04
4.1000000000e-10 4.1000000000e-10 -1.5322416000e-04
4.2000000000e-10 4.2000000000e-10 -1.5169008000e-04
4.3000000000e-10 4.3000000000e-10 -1.4979816000e-04
4.4000000000e-10 4.4000000000e-10 -1.4790612000e-04
4.5000000000e-10 4.5000000000e-10 -1.4601420000e-04
4.6000000000e-10 4.6000000000e-10 -1.4444136000e-04
4.7000000000e-10 4.7000000000e-10 -1.4295012000e-04
4.8000000000e-10 4.8000000000e-10 -1.4145900000e-04
4.9000000000e-10 4.9000000000e-10 -1.3996776000e-04
5.0000000000e-10 5.0000000000e-10 -1.4329584000e-04
5.1000000000e-10 5.1000000000e-10 6.3300360000e-05
5.2000000000e-10 5.2000000000e-10 6.3515640000e-05
5.3000000000e-10 5.3000000000e-10 6.3715680000e-05
5.4000000000e-10 5.4000000000e-10 6.3798000000e-05
5.5000000000e-10 5.5000000000e-10 6.3847200000e-05
5.6000000000e-10 5.6000000000e-10 6.3896400000e-05
5.7000000000e-10 5.7000000000e-10 6.3945600000e-05
5.8000000000e-10 5.8000000000e-10 6.3994800000e-05
5.9000000000e-10 5.9000000000e-10 6.4044120000e-05
6.0000000000e-10 6.0000000000e-10 6.4053240000e-05
6.1000000000e-10 6.1000000000e-10 6.3979560000e-05
6.2000000000e-10 6.2000000000e-10 6.3906000000e-05
6.3000000000e-10 6.3000000000e-10 6.3832320000e-05
6.4000000000e-10 6.4000000000e-10 6.3758760000e-05
6.5000000000e-10 6.5000000000e-10 6.3685080000e-05
6.6000000000e-10 6.6000000000e-10 6.3611520000e-05
6.7000000000e-10 6.7000000000e-10 6.3537840000e-05
6.8000000000e-10 6.8000000000e-10 6.3432360000e-05
6.9000000000e-10 6.9000000000e-10 6.3307080000e-05
7.0000000000e-10 7.0000000000e-10 6.3181800000e-05
7.1000000000e-10 7.1000000000e-10 6.3056520000e-05
7.2000000000e-10 7.2000000000e-10 6.2931240000e-05
7.3000000000e-10 7.3000000000e-10 6.2805840000e-05
7.4000000000e-10 7.4000000000e-10 6.2680560000e-05
7.5000000000e-10 7.5000000000e-10 6.2555280000e-05
7.6000000000e-10 7.6000000000e-10 6.2430000000e-05
7.7000000000e-10 7.7000000000e-10 6.2304720000e-05
7.8000000000e-10 7.8000000000e-10 6.2179440000e-05
7.9000000000e-10 7.9000000000e-10 6.2047320000e-05
8.0000000000e-10 8.0000000000e-10 6.1911840000e-05
8.1000000000e-10 8.1000000000e-10 6.1776240000e-05
8.2000000000e-10 8.2000000000e-10 6.1643160000e-05
8.3000000000e-10 8.3000000000e-10 6.1536120000e-05
8.4000000000e-10 8.4000000000e-10 6.1429080000e-05
8.5000000000e-10 8.5000000000e-10 6.1322040000e-05
8.6000000000e-10 8.6000000000e-10 6.1215240000e-05
8.7000000000e-10 8.7000000000e-10 6.1108440000e-05
8.8000000000e-10 8.8000000000e-10 6.0656040000e-05
8.9000000000e-10 8.9000000000e-10 6.0093000000e-05
9.0000000000e-10 9.0000000000e-10 5.8632360000e-05
9.1000000000e-10 9.1000000000e-10 5.6750040000e-05
9.2000000000e-10 9.2000000000e-10 5.4600960000e-05
9.3000000000e-10 9.3000000000e-10 5.2451880000e-05
9.4000000000e-10 9.4000000000e-10 5.0302920000e-05
9.5000000000e-10 9.5000000000e-10 4.8153840000e-05
9.6000000000e-10 9.6000000000e-10 4.5612120000e-05
9.7000000000e-10 9.7000000000e-10 4.3031640000e-05
9.8000000000e-10 9.8000000000e-10 4.0451160000e-05
9.9000000000e-10 9.9000000000e-10 3.7895040000e-05
1.0000000000e-09 1.0000000000e-09 3.5437320000e-05
1.0100000000e-09 1.0100000000e-09 3.2905080000e-05
1.0200000000e-09 1.0200000000e-09 3.0388080000e-05
1.0300000000e-09 1.0300000000e-09 2.8044360000e-05
1.0400000000e-09 1.0400000000e-09 2.5812600000e-05
1.0500000000e-09 1.0500000000e-09 2.3580960000e-05
1.0600000000e-09 1.0600000000e-09 2.1349320000e-05
1.0700000000e-09 1.0700000000e-09 1.9397160000e-05
1.0800000000e-09 1.0800000000e-09 1.7565240000e-05
1.0900000000e-09 1.0900000000e-09 1.6067760000e-05
1.1000000000e-09 1.1000000000e-09 1.4716800000e-05
1.1100000000e-09 1.1100000000e-09 1.3365960000e-05
1.1200000000e-09 1.1200000000e-09 1.2015120000e-05
1.1300000000e-09 1.1300000000e-09 1.0664160000e-05
1.1400000000e-09 1.1400000000e-09 9.3133200000e-06
1.1500000000e-09 1.1500000000e-09 8.1206400000e-06
1.1600000000e-09 1.1600000000e-09 7.3300800000e-06
1.1700000000e-09 1.1700000000e-09 6.5395200000e-06
1.1800000000e-09 1.1800000000e-09 5.7489600000e-06
1.1900000000e-09 1.1900000000e-09 4.9582800000e-06
1.2000000000e-09 1.2000000000e-09 4.3772400000e-06
1.2100000000e-09 1.2100000000e-09 3.9370800000e-06
1.2200000000e-09 1.2200000000e-09 3.4968000000e-06
1.2300000000e-09 1.2300000000e-09 3.0566400000e-06
1.2400000000e-09 1.2400000000e-09 2.6164800000e-06
1.2500000000e-09 1.2500000000e-09 2.1762000000e-06
1.2600000000e-09 1.2600000000e-09 1.8727200000e-06
1.2700000000e-09 1.2700000000e-09 1.6634400000e-06
1.2800000000e-09 1.2800000000e-09 1.4540400000e-06
1.2900000000e-09 1.2900000000e-09 1.2446400000e-06
1.3000000000e-09 1.3000000000e-09 1.0353249600e-06
1.3100000000e-09 1.3100000000e-09 8.2596972000e-07
