time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e-12 -5.6816000000e-19 -1.2000000000e-12 -5.6816000002e-19 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 -1.2000000000e-02 4.2274900000e-05 -1.8390000000e-06 -1.8421000000e-06 -3.8592500000e-05 1.3000000000e-09 2.1137450000e-16 -9.1949940000e-18 -9.2105000000e-18 -1.9296250600e-16 6.4999999971e-21
2.0000000000e-11 2.0000000000e-11 -2.4000000000e-02 4.1457000000e-05 -1.8397000000e-06 -1.8431000000e-06 -3.7773000000e-05 1.2000000000e-09 6.3003400000e-16 -2.7588494000e-17 -2.7636500000e-17 -5.7479000600e-16 1.8999999997e-20
3.0000000000e-11 3.0000000000e-11 -3.6000000000e-02 4.0696300000e-05 -1.8403000000e-06 -1.8441000000e-06 -3.7010700000e-05 1.2000000000e-09 1.0408005000e-15 -4.5988494000e-17 -4.6072500000e-17 -9.4870850600e-16 3.0999999997e-20
4.0000000000e-11 4.0000000000e-11 -4.8000000000e-02 3.9951200000e-05 -1.8410000000e-06 -1.8451000000e-06 -3.6263900000e-05 1.2000000000e-09 1.4440380000e-15 -6.4394994000e-17 -6.4518500000e-17 -1.3150815060e-15 4.2999999997e-20
5.0000000000e-11 5.0000000000e-11 -6.0000000000e-02 3.9302000000e-05 -1.8418000000e-06 -1.8463000000e-06 -3.5612600000e-05 1.3000000000e-09 1.8403040000e-15 -8.2808994000e-17 -8.2975500000e-17 -1.6744640060e-15 5.5499999997e-20
6.0000000000e-11 6.0000000000e-11 -7.2000000000e-02 3.8652800000e-05 -1.8427000000e-06 -1.8476000000e-06 -3.4961400000e-05 1.1000000000e-09 2.2300780000e-15 -1.0123149400e-16 -1.0144500000e-16 -2.0273340060e-15 6.7499999997e-20
7.0000000000e-11 7.0000000000e-11 -8.4000000000e-02 3.8003600000e-05 -1.8435000000e-06 -1.8489000000e-06 -3.4310100000e-05 1.1000000000e-09 2.6133600000e-15 -1.1966249400e-16 -1.1992750000e-16 -2.3736915060e-15 7.8499999997e-20
8.0000000000e-11 8.0000000000e-11 -9.6000000000e-02 3.7450000000e-05 -1.8446000000e-06 -1.8505000000e-06 -3.3753700000e-05 1.2000000000e-09 2.9906280000e-15 -1.3810299400e-16 -1.3842450000e-16 -2.7140105060e-15 8.9999999998e-20
9.0000000000e-11 9.0000000000e-11 -1.0800000000e-01 3.6914500000e-05 -1.8458000000e-06 -1.8523000000e-06 -3.3215300000e-05 1.1000000000e-09 3.3624505000e-15 -1.5655499400e-16 -1.5693850000e-16 -3.0488555060e-15 1.0150000000e-19
1.0000000000e-10 1.0000000000e-10 -1.2000000000e-01 3.6379100000e-05 -1.8469000000e-06 -1.8540000000e-06 -3.2677000000e-05 1.2000000000e-09 3.7289185000e-15 -1.7501849400e-16 -1.7547000000e-16 -3.3783170060e-15 1.1300000000e-19
1.1000000000e-10 1.1000000000e-10 -1.3200000000e-01 3.5878800000e-05 -1.8483000000e-06 -1.8560000000e-06 -3.2173300000e-05 1.2000000000e-09 4.0902080000e-15 -1.9349449400e-16 -1.9402000000e-16 -3.7025685060e-15 1.2500000000e-19
1.2000000000e-10 1.2000000000e-10 -1.4400000000e-01 3.5423300000e-05 -1.8499000000e-06 -1.8584000000e-06 -3.1713800000e-05 1.2000000000e-09 4.4467185000e-15 -2.1198549400e-16 -2.1259200000e-16 -4.0220040060e-15 1.3700000000e-19
1.3000000000e-10 1.3000000000e-10 -1.5600000000e-01 3.4967800000e-05 -1.8515000000e-06 -1.8608000000e-06 -3.1254400000e-05 1.1000000000e-09 4.7986740000e-15 -2.3049249400e-16 -2.3118800000e-16 -4.3368450060e-15 1.4850000000e-19
1.4000000000e-10 1.4000000000e-10 -1.6800000000e-01 3.4512300000e-05 -1.8530000000e-06 -1.8632000000e-06 -3.0794900000e-05 1.2000000000e-09 5.1460745000e-15 -2.4901499400e-16 -2.4980800000e-16 -4.6470915060e-15 1.6000000000e-19
1.5000000000e-10 1.5000000000e-10 -1.8000000000e-01 3.4094800000e-05 -1.8550000000e-06 -1.8662000000e-06 -3.0372500000e-05 1.1000000000e-09 5.4891100000e-15 -2.6755499400e-16 -2.6845500000e-16 -4.9529285060e-15 1.7150000000e-19
