Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 8.278110e-14 -1.527299e-15 -1.527299e-15 -7.972650e-14 -1.527283e-15 9.482642e-15 -1.017589e-24 -7.955360e-15 -1.632293e-15 1.414159e-20 1.152731e-14 -9.895029e-15 -7.962153e-14 -7.955376e-15 -1.000001e-14 9.757691e-14
-7.500000e-01 8.201713e-14 -1.527299e-15 -1.527299e-15 -7.896253e-14 -1.527283e-15 9.482642e-15 -1.504539e-24 -7.955360e-15 -1.631275e-15 2.082055e-20 1.152732e-14 -9.896063e-15 -7.885857e-14 -7.955376e-15 -1.000001e-14 9.681395e-14
-7.000000e-01 8.117405e-14 -1.527299e-15 -1.527314e-15 -7.811944e-14 -1.527283e-15 9.482642e-15 -2.224493e-24 -7.955360e-15 -1.630160e-15 3.065326e-20 1.152732e-14 -9.897193e-15 -7.801661e-14 -7.955376e-15 -1.000002e-14 9.597199e-14
-6.500000e-01 8.024721e-14 -1.527314e-15 -1.527330e-15 -7.719258e-14 -1.527283e-15 9.482642e-15 -3.288921e-24 -7.955360e-15 -1.628935e-15 4.512838e-20 1.152735e-14 -9.898467e-15 -7.709099e-14 -7.955376e-15 -1.000002e-14 9.504641e-14
-6.000000e-01 7.923209e-14 -1.527330e-15 -1.527346e-15 -7.617741e-14 -1.527283e-15 9.482642e-15 -4.862613e-24 -7.955360e-15 -1.627582e-15 6.643702e-20 1.152739e-14 -9.899867e-15 -7.607721e-14 -7.955392e-15 -1.000004e-14 9.403264e-14
-5.500000e-01 7.812428e-14 -1.527346e-15 -1.527378e-15 -7.506955e-14 -1.527283e-15 9.482642e-15 -7.189172e-24 -7.955360e-15 -1.626118e-15 9.780369e-20 1.152743e-14 -9.901411e-15 -7.497087e-14 -7.955392e-15 -1.000006e-14 9.292632e-14
-5.000000e-01 7.691963e-14 -1.527378e-15 -1.527426e-15 -7.386483e-14 -1.527283e-15 9.482642e-15 -1.062854e-23 -7.955360e-15 -1.624510e-15 1.439732e-19 1.152750e-14 -9.903130e-15 -7.376784e-14 -7.955408e-15 -1.000007e-14 9.172332e-14
-4.500000e-01 7.561442e-14 -1.527426e-15 -1.527505e-15 -7.255949e-14 -1.527283e-15 9.482642e-15 -1.571265e-23 -7.955360e-15 -1.622776e-15 2.119307e-19 1.152761e-14 -9.905040e-15 -7.246436e-14 -7.955439e-15 -1.000010e-14 9.041990e-14
-4.000000e-01 7.401607e-14 -1.527490e-15 -1.527601e-15 -7.096097e-14 -1.527283e-15 9.482642e-15 -2.322720e-23 -7.955360e-15 -1.620659e-15 3.119278e-19 1.152775e-14 -9.907395e-15 -7.086812e-14 -7.955471e-15 -1.000015e-14 8.882374e-14
-3.500000e-01 7.186263e-14 -1.527601e-15 -1.527760e-15 -6.880728e-14 -1.527283e-15 9.482642e-15 -3.433230e-23 -7.955360e-15 -1.617874e-15 4.590824e-19 1.152797e-14 -9.910562e-15 -6.871747e-14 -7.955519e-15 -1.000021e-14 8.667320e-14
