v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 1.0000000000e-14 -3.1637000000e-21 -1.0000000000e-14 0.0000000000e+00 3.1637000000e-21
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 2.0000000000e-14 -5.3739000000e-21 -2.0000000000e-14 0.0000000000e+00 5.3738999996e-21
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 3.0000000000e-14 -6.8013000000e-21 -3.0000000000e-14 0.0000000000e+00 6.8012999974e-21
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 4.0000000000e-14 -7.6614000000e-21 -4.0000000000e-14 0.0000000000e+00 7.6614000027e-21
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 5.0000000000e-14 -8.1613000000e-21 -5.0000000000e-14 0.0000000000e+00 8.1612999971e-21
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 6.0000000000e-14 -8.4536000000e-21 -6.0000000000e-14 0.0000000000e+00 8.4536000047e-21
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 7.0000000000e-14 -8.6313000000e-21 -7.0000000000e-14 0.0000000000e+00 8.6312999986e-21
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.0000000000e-14 -8.7452000000e-21 -8.0000000000e-14 0.0000000000e+00 8.7452000023e-21
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 9.0000000000e-14 -8.8225000000e-21 -9.0000000000e-14 0.0000000000e+00 8.8225000028e-21
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.0000000000e-13 -8.8778000000e-21 -1.0000000000e-13 0.0000000000e+00 8.8777999979e-21
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.1000000000e-13 -8.9193000000e-21 -1.1000000000e-13 0.0000000000e+00 8.9193000011e-21
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.2000000000e-13 -8.9519000000e-21 -1.2000000000e-13 0.0000000000e+00 8.9518999999e-21
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 1.3000000000e-13 -8.9785000000e-21 -1.3000000000e-13 0.0000000000e+00 8.9785000109e-21
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 1.4000000000e-13 -9.0007000000e-21 -1.4000000000e-13 0.0000000000e+00 9.0006999957e-21
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 1.5000000000e-13 -9.0198000000e-21 -1.5000000000e-13 0.0000000000e+00 9.0197999969e-21
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 1.6000000000e-13 -9.0367000000e-21 -1.6000000000e-13 0.0000000000e+00 9.0366999976e-21
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 1.7000000000e-13 -9.0517000000e-21 -1.7000000000e-13 0.0000000000e+00 9.0516999920e-21
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.8000000000e-13 -9.0655000000e-21 -1.8000000000e-13 0.0000000000e+00 9.0655000092e-21
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.9000000000e-13 -9.0781000000e-21 -1.9000000000e-13 0.0000000000e+00 9.0780999985e-21
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.0000000000e-13 -9.0899000000e-21 -2.0000000000e-13 0.0000000000e+00 9.0898999945e-21
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.1000000000e-13 -9.1009000000e-21 -2.1000000000e-13 0.0000000000e+00 9.1008999971e-21
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 2.2000000000e-13 -9.1113000000e-21 -2.2000000000e-13 0.0000000000e+00 9.1113000112e-21
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 2.3000000000e-13 -9.1212000000e-21 -2.3000000000e-13 0.0000000000e+00 9.1212000009e-21
