 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999987e+00  3.43011532e-11  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20006793e+00 -1.74660026e-08 -8.71585071e-22 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20013587e+00 -3.49235941e-08 -3.49106491e-21 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20027148e+00 -6.97294101e-08 -1.39563653e-20 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20054132e+00 -1.38847489e-07 -5.56717451e-20 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20107546e+00 -2.75086525e-07 -2.21245351e-19 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20212196e+00 -5.39729993e-07 -8.73098565e-19 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20413208e+00 -1.03911582e-06 -3.39925186e-18 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.20785270e+00 -1.92900020e-06 -1.28972231e-17 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.21298808e+00 -3.07023834e-06 -3.78934158e-17 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.21744295e+00 -3.95928574e-06 -7.30410362e-17 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.22135918e+00 -4.64478800e-06 -1.16061405e-16 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.22485923e+00 -5.16680042e-06 -1.65119347e-16 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.22804506e+00 -5.55719618e-06 -2.18739330e-16 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.23100120e+00 -5.84094200e-06 -2.75730021e-16 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.23379867e+00 -6.03751676e-06 -3.35122315e-16 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.23649910e+00 -6.16217146e-06 -3.96120756e-16 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.23915864e+00 -6.22699553e-06 -4.58066591e-16 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.24183227e+00 -6.24182031e-06 -5.20410670e-16 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.24457872e+00 -6.21501150e-06 -5.82694829e-16 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.24746714e+00 -6.15423128e-06 -6.44541043e-16 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.25058704e+00 -6.06730688e-06 -7.05648734e-16 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.25406478e+00 -5.96337310e-06 -7.65802134e-16 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.25808954e+00 -5.85433193e-06 -8.24890659e-16 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.26295015e+00 -5.75631939e-06 -8.82943915e-16 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.26907669e+00 -5.69036540e-06 -9.40177339e-16 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.27706575e+00 -5.68168985e-06 -9.97037615e-16 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.28764668e+00 -5.75240764e-06 -1.05420810e-15 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.30153284e+00 -5.91512310e-06 -1.11254576e-15 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.31915431e+00 -6.16030855e-06 -1.17292291e-15 
