 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  7.13765279e-12  1.20000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20001133e+00  5.72617928e-06  1.20000162e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20002266e+00  1.14359315e-05  1.20000324e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20004528e+00  2.28161680e-05  1.20000645e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20009041e+00  4.53893562e-05  1.20001278e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20018020e+00  8.97725070e-05  1.20002508e+00 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20035793e+00  1.75553576e-04  1.20004825e+00 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20070635e+00  3.35826837e-04  1.20008929e+00 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.20137780e+00  6.16027629e-04  1.20015323e+00 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.20236940e+00  9.64103483e-04  1.20021539e+00 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.20330319e+00  1.22393881e-03  1.20024365e+00 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.20419112e+00  1.41554902e-03  1.20024889e+00 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.20504343e+00  1.55558108e-03  1.20023954e+00 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.20586861e+00  1.65720548e-03  1.20022175e+00 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.20667360e+00  1.73061455e-03  1.20019977e+00 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.20746417e+00  1.78361760e-03  1.20017645e+00 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.20824512e+00  1.82217492e-03  1.20015364e+00 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.20902058e+00  1.85083668e-03  1.20013244e+00 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.20979420e+00  1.87309446e-03  1.20011349e+00 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.21056934e+00  1.89166638e-03  1.20009709e+00 
