 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19741965e-13  4.18541965e-13  1.20000000e-15  1.55800029e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  1.20000000e-04 -3.36425483e-05  4.14686322e-06  4.14686521e-06  2.53476198e-05 -1.19999999e-09 -1.68212741e-18  2.07343140e-19  2.07343281e-19  1.26738099e-18 -5.99999997e-23 
 2.00000000e-13  2.00000000e-13  2.40000000e-04 -3.36405481e-05  4.14686323e-06  4.14686522e-06  2.53456197e-05 -1.19999997e-09 -5.04628223e-18  6.22029463e-19  6.22029803e-19  3.80204297e-18 -1.79999998e-22 
 4.00000000e-13  4.00000000e-13  4.80000000e-04 -3.36355493e-05  4.14686324e-06  4.14686525e-06  2.53406208e-05 -1.20000000e-09 -1.17738920e-17  1.45140211e-18  1.45140285e-18  8.87066701e-18 -4.19999994e-22 
 8.00000000e-13  8.00000000e-13  9.60000000e-04 -3.36275565e-05  4.14686327e-06  4.14686530e-06  2.53326280e-05 -1.20000000e-09 -2.52265131e-17  3.11014741e-18  3.11014896e-18  1.90053168e-17 -8.99999994e-22 
 1.60000000e-12  1.60000000e-12  1.92000000e-03 -3.36115904e-05  4.14686332e-06  4.14686541e-06  2.53166617e-05 -1.20000000e-09 -5.21221719e-17  6.42763805e-18  6.42764125e-18  3.92650326e-17 -1.86000000e-21 
 3.20000000e-12  3.20000000e-12  3.84000000e-03 -3.35797355e-05  4.14686343e-06  4.14686563e-06  2.52848065e-05 -1.20000000e-09 -1.05875233e-16  1.30626194e-17  1.30626261e-17  7.97462071e-17 -3.78000000e-21 
 6.40000000e-12  6.40000000e-12  7.68000000e-03 -3.35163332e-05  4.14686365e-06  4.14686609e-06  2.52214034e-05 -1.20000000e-09 -2.13228943e-16  2.63325828e-17  2.63325968e-17  1.60556143e-16 -7.62000001e-21 
 1.28000000e-11  1.28000000e-11  1.53600000e-02 -3.33907443e-05  4.14686416e-06  4.14686716e-06  2.50958130e-05 -1.20000000e-09 -4.27331590e-16  5.28725118e-17  5.28725432e-17  3.21571235e-16 -1.53000000e-20 
 2.28000000e-11  2.28000000e-11  2.73600000e-02 -3.31979194e-05  4.14686518e-06  4.14686930e-06  2.49029849e-05 -1.20000000e-09 -7.60274909e-16  9.43411585e-17  9.43412255e-17  5.71565225e-16 -2.73000000e-20 
 3.28000000e-11  3.28000000e-11  3.93600000e-02 -3.30098737e-05  4.14686664e-06  4.14687234e-06  2.47149348e-05 -1.20000000e-09 -1.09131387e-15  1.35809818e-16  1.35809934e-16  8.19654823e-16 -3.93000000e-20 
 4.28000000e-11  4.28000000e-11  5.13600000e-02 -3.28262031e-05  4.14686869e-06  4.14687659e-06  2.45312578e-05 -1.20000000e-09 -1.42049426e-15  1.77278494e-16  1.77278678e-16  1.06588579e-15 -5.13000000e-20 
 5.28000000e-11  5.28000000e-11  6.33600000e-02 -3.26464985e-05  4.14687153e-06  4.14688249e-06  2.43515445e-05 -1.20000000e-09 -1.74785777e-15  2.18747195e-16  2.18747474e-16  1.31029980e-15 -6.33000000e-20 
 6.28000000e-11  6.28000000e-11  7.53600000e-02 -3.24706245e-05  4.14687547e-06  4.14689068e-06  2.41756584e-05 -1.20000000e-09 -2.07344338e-15  2.60215930e-16  2.60216340e-16  1.55293581e-15 -7.53000000e-20 
