Title: * mosfet noise analysis simulation
Date: Tue Jul 28 20:34:10  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	shot_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	3.970247408775180e-05

 1	1.122018454301963e+00
	1.122018454301963e+00
	3.748155412903961e-05

 2	1.258925411794167e+00
	1.258925411794167e+00
	3.538487058448692e-05

 3	1.412537544622754e+00
	1.412537544622754e+00
	3.340547378374904e-05

 4	1.584893192461113e+00
	1.584893192461113e+00
	3.153680281529397e-05

 5	1.778279410038922e+00
	1.778279410038922e+00
	2.977266377959537e-05

 6	1.995262314968879e+00
	1.995262314968879e+00
	2.810720925882418e-05

 7	2.238721138568339e+00
	2.238721138568339e+00
	2.653491893498890e-05

 8	2.511886431509579e+00
	2.511886431509579e+00
	2.505058129228153e-05

 9	2.818382931264452e+00
	2.818382931264452e+00
	2.364927634297960e-05

 10	3.162277660168377e+00
	3.162277660168377e+00
	2.232635931964770e-05

 11	3.548133892335751e+00
	3.548133892335751e+00
	2.107744527958451e-05

 12	3.981071705534969e+00
	3.981071705534969e+00
	1.989839457048536e-05

 13	4.466835921509626e+00
	4.466835921509626e+00
	1.878529910914456e-05

 14	5.011872336272718e+00
	5.011872336272718e+00
	1.773446942771716e-05

 15	5.623413251903484e+00
	5.623413251903484e+00
	1.674242244460339e-05

 16	6.309573444801925e+00
	6.309573444801925e+00
	1.580586991942131e-05

 17	7.079457843841370e+00
	7.079457843841370e+00
	1.492170755380040e-05

 18	7.943282347242804e+00
	7.943282347242804e+00
	1.408700470186964e-05

 19	8.912509381337442e+00
	8.912509381337442e+00
	1.329899465633444e-05

 20	9.999999999999984e+00
	9.999999999999984e+00
	1.255506547794454e-05

 21	1.122018454301961e+01
	1.122018454301961e+01
	1.185275133795639e-05

 22	1.258925411794165e+01
	1.258925411794165e+01
	1.118972434489354e-05

 23	1.412537544622752e+01
	1.412537544622752e+01
	1.056378682851414e-05

 24	1.584893192461110e+01
	1.584893192461110e+01
	9.972864055409947e-06

 25	1.778279410038919e+01
	1.778279410038919e+01
	9.414997352091893e-06

 26	1.995262314968875e+01
	1.995262314968875e+01
	8.888337612768065e-06

 27	2.238721138568335e+01
	2.238721138568335e+01
	8.391139170294914e-06

 28	2.511886431509575e+01
	2.511886431509575e+01
	7.921754009986354e-06

 29	2.818382931264447e+01
	2.818382931264447e+01
	7.478626307101845e-06

 30	3.162277660168372e+01
	3.162277660168372e+01
	7.060287269907385e-06

 31	3.548133892335746e+01
	3.548133892335746e+01
	6.665350271216228e-06

 32	3.981071705534962e+01
	3.981071705534962e+01
	6.292506252272332e-06

 33	4.466835921509619e+01
	4.466835921509619e+01
	5.940519383742216e-06

 34	5.011872336272709e+01
	5.011872336272709e+01
	5.608222969433164e-06

 35	5.623413251903474e+01
	5.623413251903474e+01
	5.294515579160214e-06

 36	6.309573444801914e+01
	6.309573444801914e+01
	4.998357397943949e-06

 37	7.079457843841358e+01
	7.079457843841358e+01
	4.718766779438102e-06

 38	7.943282347242791e+01
	7.943282347242791e+01
	4.454816992162974e-06

 39	8.912509381337428e+01
	8.912509381337428e+01
	4.205633147759732e-06

 40	9.999999999999969e+01
	9.999999999999969e+01
	3.970389301083927e-06

 41	1.122018454301960e+02
	1.122018454301960e+02
	3.748305712526253e-06

 42	1.258925411794163e+02
	1.258925411794163e+02
	3.538646263486158e-06

 43	1.412537544622750e+02
	1.412537544622750e+02
	3.340716016431674e-06

 44	1.584893192461108e+02
	1.584893192461108e+02
	3.153858911457994e-06

 45	1.778279410038917e+02
	1.778279410038917e+02
	2.977455591709802e-06

 46	1.995262314968873e+02
	1.995262314968873e+02
	2.810921350459485e-06

 47	2.238721138568332e+02
	2.238721138568332e+02
	2.653704193036591e-06

 48	2.511886431509571e+02
	2.511886431509571e+02
	2.505283007184559e-06

 49	2.818382931264443e+02
	2.818382931264443e+02
	2.365165835780189e-06

 50	3.162277660168368e+02
	3.162277660168368e+02
	2.232888246190535e-06

 51	3.548133892335741e+02
	3.548133892335741e+02
	2.108011790862290e-06

 52	3.981071705534957e+02
	3.981071705534957e+02
	1.990122554041046e-06

 53	4.466835921509614e+02
	4.466835921509614e+02
	1.878829779803353e-06

 54	5.011872336272703e+02
	5.011872336272703e+02
	1.773764576853982e-06

 55	5.623413251903468e+02
	5.623413251903468e+02
	1.674578695795225e-06

 56	6.309573444801906e+02
	6.309573444801906e+02
	1.580943374815276e-06

 57	7.079457843841349e+02
	7.079457843841349e+02
	1.492548249969520e-06

 58	7.943282347242780e+02
	7.943282347242780e+02
	1.409100326442589e-06

 59	8.912509381337416e+02
	8.912509381337416e+02
	1.330323007381198e-06

 60	9.999999999999955e+02
	9.999999999999955e+02
	1.255955177078539e-06

 61	1.122018454301958e+03
	1.122018454301958e+03
	1.185750335471134e-06

 62	1.258925411794161e+03
	1.258925411794161e+03
	1.119475781079103e-06

 63	1.412537544622747e+03
	1.412537544622747e+03
	1.056911839681307e-06

 64	1.584893192461106e+03
	1.584893192461106e+03
	9.978511361683728e-07

 65	1.778279410038914e+03
	1.778279410038914e+03
	9.420979071596587e-07

 66	1.995262314968869e+03
	1.995262314968869e+03
	8.894673521052419e-07

 67	2.238721138568328e+03
	2.238721138568328e+03
	8.397850207215003e-07

 68	2.511886431509567e+03
	2.511886431509567e+03
	7.928862347291592e-07

 69	2.818382931264438e+03
	2.818382931264438e+03
	7.486155419762483e-07

 70	3.162277660168362e+03
	3.162277660168362e+03
	7.068262011356093e-07

 71	3.548133892335735e+03
	3.548133892335735e+03
	6.673796952677360e-07

 72	3.981071705534950e+03
	3.981071705534950e+03
	6.301452726352057e-07

 73	4.466835921509605e+03
	4.466835921509605e+03
	5.949995132450141e-07

 74	5.011872336272693e+03
	5.011872336272693e+03
	5.618259196801183e-07

 75	5.623413251903457e+03
	5.623413251903457e+03
	5.305145308616302e-07

 76	6.309573444801895e+03
	6.309573444801895e+03
	5.009615574586970e-07

 77	7.079457843841336e+03
	7.079457843841336e+03
	4.730690377343665e-07

 78	7.943282347242766e+03
	7.943282347242766e+03
	4.467445126828901e-07

 79	8.912509381337401e+03
	8.912509381337401e+03
	4.219007193771864e-07

 80	9.999999999999938e+03
	9.999999999999938e+03
	3.984553015047613e-07

 81	1.122018454301956e+04
	1.122018454301956e+04
	3.763305361264249e-07

 82	1.258925411794159e+04
	1.258925411794159e+04
	3.554530757448562e-07

 83	1.412537544622745e+04
	1.412537544622745e+04
	3.357537048195656e-07

 84	1.584893192461103e+04
	1.584893192461103e+04
	3.171671099112625e-07

 85	1.778279410038911e+04
	1.778279410038911e+04
	2.996316626821546e-07

 86	1.995262314968866e+04
	1.995262314968866e+04
	2.830892150194397e-07

 87	2.238721138568325e+04
	2.238721138568325e+04
	2.674849055872734e-07

 88	2.511886431509563e+04
	2.511886431509563e+04
	2.527669771479451e-07

 89	2.818382931264435e+04
	2.818382931264435e+04
	2.388866040259493e-07

 90	3.162277660168357e+04
	3.162277660168357e+04
	2.257977291192078e-07

 91	3.548133892335730e+04
	3.548133892335730e+04
	2.134569098899754e-07

 92	3.981071705534944e+04
	3.981071705534944e+04
	2.018231727940605e-07

 93	4.466835921509599e+04
	4.466835921509599e+04
	1.908578756310355e-07

 94	5.011872336272686e+04
	5.011872336272686e+04
	1.805245773202434e-07

 95	5.623413251903449e+04
	5.623413251903449e+04
	1.707889146278088e-07

 96	6.309573444801885e+04
	6.309573444801885e+04
	1.616184853887567e-07

 97	7.079457843841326e+04
	7.079457843841326e+04
	1.529827377860109e-07

 98	7.943282347242754e+04
	7.943282347242754e+04
	1.448528652648566e-07

 99	8.912509381337385e+04
	8.912509381337385e+04
	1.372017066778331e-07

 100	9.999999999999920e+04
	9.999999999999920e+04
	1.300036512715564e-07

 101	1.122018454301954e+05
	1.122018454301954e+05
	1.232345481443076e-07

 102	1.258925411794157e+05
	1.258925411794157e+05
	1.168716198221761e-07

 103	1.412537544622743e+05
	1.412537544622743e+05
	1.108933796230317e-07

 104	1.584893192461100e+05
	1.584893192461100e+05
	1.052795525026474e-07

 105	1.778279410038908e+05
	1.778279410038908e+05
	1.000109991069915e-07

 106	1.995262314968862e+05
	1.995262314968862e+05
	9.506964279013391e-08

 107	2.238721138568320e+05
	2.238721138568320e+05
	9.043839939934068e-08

 108	2.511886431509558e+05
	2.511886431509558e+05
	8.610110967846109e-08

 109	2.818382931264429e+05
	2.818382931264429e+05
	8.204247419792063e-08

 110	3.162277660168351e+05
	3.162277660168351e+05
	7.824799078411226e-08

 111	3.548133892335723e+05
	3.548133892335723e+05
	7.470389449144607e-08

 112	3.981071705534937e+05
	3.981071705534937e+05
	7.139710023437590e-08

 113	4.466835921509591e+05
	4.466835921509591e+05
	6.831514827072088e-08

 114	5.011872336272677e+05
	5.011872336272677e+05
	6.544615279660562e-08

 115	5.623413251903439e+05
	5.623413251903439e+05
	6.277875397127516e-08

 116	6.309573444801874e+05
	6.309573444801874e+05
	6.030207373007144e-08

 117	7.079457843841313e+05
	7.079457843841313e+05
	5.800567575903012e-08

 118	7.943282347242740e+05
	7.943282347242740e+05
	5.587952998867535e-08

 119	8.912509381337371e+05
	8.912509381337371e+05
	5.391398191325151e-08

 120	9.999999999999905e+05
	9.999999999999905e+05
	5.209972695326761e-08

 121	1.122018454301953e+06
	1.122018454301953e+06
	5.042778995598121e-08

 122	1.258925411794155e+06
	1.258925411794155e+06
	4.888950977661077e-08

 123	1.412537544622740e+06
	1.412537544622740e+06
	4.747652871296696e-08

 124	1.584893192461098e+06
	1.584893192461098e+06
	4.618078639138970e-08

 125	1.778279410038905e+06
	1.778279410038905e+06
	4.499451753768739e-08

 126	1.995262314968860e+06
	1.995262314968860e+06
	4.391025292839657e-08

 127	2.238721138568317e+06
	2.238721138568317e+06
