 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02  1.000000000000000e-02  0.000000000000000e+00 -4.995858772995751e-11  4.995857772995751e-11  1.000000000000000e-17  0.000000000000000e+00  6.896970835004463e-28 
 2.000000000000000e-02  2.000000000000000e-02  0.000000000000000e+00 -8.981857842575392e-11  8.981855842575392e-11  2.000000000000000e-17  0.000000000000000e+00  1.379394167000893e-27 
 3.000000000000000e-02  3.000000000000000e-02  0.000000000000000e+00 -1.203222802038654e-10  1.203222502038654e-10  3.000000000000000e-17  0.000000000000000e+00  4.393258825813145e-27 
 4.000000000000000e-02  4.000000000000000e-02  0.000000000000000e+00 -1.425771750543838e-10  1.425771350543838e-10  4.000000000000000e-17  0.000000000000000e+00  2.860818247628390e-26 
 5.000000000000000e-02  5.000000000000000e-02  0.000000000000000e+00 -1.580669989076666e-10  1.580669489076666e-10  5.000000000000001e-17  0.000000000000000e+00  9.910835493816716e-27 
 6.000000000000000e-02  6.000000000000000e-02  0.000000000000000e+00 -1.684786677303380e-10  1.684786077303381e-10  6.000000000000001e-17  0.000000000000000e+00  1.706288881660747e-26 
 7.000000000000001e-02  7.000000000000001e-02  0.000000000000000e+00 -1.753937987748002e-10  1.753937287748002e-10  7.000000000000002e-17  0.000000000000000e+00  1.634458165859716e-27 
 8.000000000000000e-02  8.000000000000000e-02  0.000000000000000e+00 -1.800491109989897e-10  1.800490309989897e-10  8.000000000000001e-17  0.000000000000000e+00  5.517576668003570e-27 
 9.000000000000000e-02  9.000000000000000e-02  0.000000000000000e+00 -1.832872591877427e-10  1.832871691877428e-10  9.000000000000001e-17  0.000000000000000e+00  1.266962382781850e-26 
 9.999999999999999e-02  9.999999999999999e-02  0.000000000000000e+00 -1.856370800158183e-10  1.856369800158183e-10  1.000000000000000e-16  0.000000000000000e+00  6.027735480600328e-27 
 1.100000000000000e-01  1.100000000000000e-01  0.000000000000000e+00 -1.874192789747538e-10  1.874191689747538e-10  1.100000000000000e-16  0.000000000000000e+00  1.124311679214603e-27 
 1.200000000000000e-01  1.200000000000000e-01  0.000000000000000e+00 -1.888280216895918e-10  1.888279016895918e-10  1.200000000000000e-16  0.000000000000000e+00  8.276358839029534e-27 
 1.300000000000000e-01  1.300000000000000e-01  0.000000000000000e+00 -1.899828726326494e-10  1.899827426326494e-10  1.300000000000000e-16  0.000000000000000e+00  1.542839367289282e-26 
 1.400000000000000e-01  1.400000000000000e-01  0.000000000000000e+00 -1.909593926928548e-10  1.909592526928548e-10  1.400000000000000e-16  0.000000000000000e+00  3.268940983622720e-27 
 1.500000000000000e-01  1.500000000000000e-01  0.000000000000000e+00 -1.918067504103062e-10  1.918066004103062e-10  1.500000000000000e-16  0.000000000000000e+00  3.883093850240566e-27 
 1.600000000000000e-01  1.600000000000000e-01  0.000000000000000e+00 -1.925578972862489e-10  1.925577372862489e-10  1.600000000000000e-16  0.000000000000000e+00  1.103515333600714e-26 
 1.700000000000000e-01  1.700000000000000e-01  0.000000000000000e+00 -1.932355479849615e-10  1.932353779849615e-10  1.700000000000000e-16  0.000000000000000e+00  1.818721282177372e-26 
 1.800000000000000e-01  1.800000000000000e-01  0.000000000000000e+00 -1.938557770410443e-10  1.938555970410443e-10  1.800000000000000e-16  0.000000000000000e+00  5.101218347418249e-28 
 1.900000000000000e-01  1.900000000000000e-01  0.000000000000000e+00 -1.944302373973781e-10  1.944300473973781e-10  1.900000000000001e-16  0.000000000000000e+00  6.641937651024750e-27 
 2.000000000000000e-01  2.000000000000000e-01  0.000000000000000e+00 -1.949675641403440e-10  1.949673641403439e-10  2.000000000000000e-16  0.000000000000000e+00  1.205542165739408e-26 
 2.100000000000000e-01  2.100000000000000e-01  0.000000000000000e+00 -1.954742848395782e-10  1.954740748395781e-10  2.100000000000001e-16  0.000000000000000e+00  4.903362171627504e-27 
 2.200000000000001e-01  2.200000000000001e-01  0.000000000000000e+00 -1.959554238524313e-10  1.959552038524313e-10  2.200000000000001e-16  0.000000000000000e+00  2.248697314139070e-27 
 2.300000000000001e-01  2.300000000000001e-01  0.000000000000000e+00 -1.964149123321360e-10  1.964146823321360e-10  2.300000000000001e-16  0.000000000000000e+00  1.644863734237647e-26 
 2.400000000000001e-01  2.400000000000001e-01  0.000000000000000e+00 -1.968558721159281e-10  1.968556321159281e-10  2.400000000000001e-16  0.000000000000000e+00  9.296577856609895e-27 
 2.500000000000001e-01  2.500000000000001e-01  0.000000000000000e+00 -1.972808160213212e-10  1.972805660213212e-10  2.500000000000001e-16  0.000000000000000e+00  2.144567674649897e-27 
 2.600000000000001e-01  2.600000000000001e-01  0.000000000000000e+00 -1.976917916457992e-10  1.976915316457992e-10  2.600000000000001e-16  0.000000000000000e+00  5.007491811116678e-27 
 2.700000000000001e-01  2.700000000000001e-01  0.000000000000000e+00 -1.980904862810941e-10  1.980902162810941e-10  2.700000000000001e-16  0.000000000000000e+00  1.368984284539886e-26 
 2.800000000000001e-01  2.800000000000001e-01  0.000000000000000e+00 -1.984783046060053e-10  1.984780246060053e-10  2.800000000000001e-16  0.000000000000000e+00  6.537783359632288e-27 
 2.900000000000001e-01  2.900000000000001e-01  0.000000000000000e+00 -1.988564270199056e-10  1.988561370199056e-10  2.900000000000001e-16  0.000000000000000e+00  6.142761261342866e-28 
 3.000000000000001e-01  3.000000000000001e-01  0.000000000000000e+00 -1.992258540046848e-10  1.992255540046847e-10  3.000000000000001e-16  0.000000000000000e+00  1.808305853038125e-26 
 3.100000000000001e-01  3.100000000000001e-01  0.000000000000000e+00 -1.995874402645197e-10  1.995871302645197e-10  3.100000000000002e-16  0.000000000000000e+00  1.093099904461468e-26 
 3.200000000000001e-01  3.200000000000001e-01  0.000000000000000e+00 -1.999419212906582e-10  1.999416012906582e-10  3.200000000000001e-16  0.000000000000000e+00  3.778988862654681e-27 
 3.300000000000001e-01  3.300000000000001e-01  0.000000000000000e+00 -2.002899342455812e-10  2.002896042455812e-10  3.300000000000001e-16  0.000000000000000e+00  3.373070623111894e-27 
 3.400000000000001e-01  3.400000000000001e-01  0.000000000000000e+00 -2.006320345395378e-10  2.006316945395378e-10  3.400000000000002e-16  0.000000000000000e+00  1.052513010887847e-26 
 3.500000000000001e-01  3.500000000000001e-01  0.000000000000000e+00 -2.009687091062607e-10  2.009683591062607e-10  3.500000000000002e-16  0.000000000000000e+00  8.172204547637072e-27 
 3.600000000000002e-01  3.600000000000002e-01  0.000000000000000e+00 -2.013003871246073e-10  2.013000271246074e-10  3.600000000000002e-16  0.000000000000000e+00  2.482924908041162e-26 
 3.700000000000002e-01  3.700000000000002e-01  0.000000000000000e+00 -2.016274487457525e-10  2.016270787457525e-10  3.700000000000002e-16  0.000000000000000e+00  1.971747971838604e-26 
 3.800000000000002e-01  3.800000000000002e-01  0.000000000000000e+00 -2.019502322493311e-10  2.019498522493311e-10  3.800000000000002e-16  0.000000000000000e+00  1.256542023261946e-26 
 3.900000000000002e-01  3.900000000000002e-01  0.000000000000000e+00 -2.022690399521429e-10  2.022686499521429e-10  3.900000000000002e-16  0.000000000000000e+00  5.413360746852888e-27 
 4.000000000000002e-01  4.000000000000002e-01  0.000000000000000e+00 -2.025841431186619e-10  2.025837431186619e-10  4.000000000000002e-16  0.000000000000000e+00  1.738698738913686e-27 
 4.100000000000002e-01  4.100000000000002e-01  0.000000000000000e+00 -2.028957860670120e-10  2.028953760670120e-10  4.100000000000003e-16  0.000000000000000e+00  1.695863591760185e-26 
 4.200000000000002e-01  4.200000000000002e-01  0.000000000000000e+00 -2.032041896221710e-10  2.032037696221710e-10  4.200000000000002e-16  0.000000000000000e+00  1.604276840664026e-26 
 4.300000000000002e-01  4.300000000000002e-01  0.000000000000000e+00 -2.035095540360031e-10  2.035091240360031e-10  4.300000000000002e-16  0.000000000000000e+00  2.654566249875281e-27 
 4.400000000000002e-01  4.400000000000002e-01  0.000000000000000e+00 -2.038120614692076e-10  2.038116214692076e-10  4.400000000000002e-16  0.000000000000000e+00  4.497493235891294e-27 
 4.500000000000002e-01  4.500000000000002e-01  0.000000000000000e+00 -2.041118781112204e-10  2.041114281112204e-10  4.500000000000003e-16  0.000000000000000e+00  1.419979211681767e-26 
 4.600000000000002e-01  4.600000000000002e-01  0.000000000000000e+00 -2.044091559992521e-10  2.044086959992521e-10  4.600000000000003e-16  0.000000000000000e+00  7.047781934857672e-27 
 4.700000000000003e-01  4.700000000000003e-01  0.000000000000000e+00 -2.047040345859926e-10  2.047035645859926e-10  4.700000000000002e-16  0.000000000000000e+00  1.042282471023262e-28 
 4.800000000000003e-01  4.800000000000003e-01  0.000000000000000e+00 -2.049966420963895e-10  2.049961620963895e-10  4.800000000000003e-16  0.000000000000000e+00  7.256337036675477e-27 
 4.900000000000003e-01  4.900000000000003e-01  0.000000000000000e+00 -2.052870967064500e-10  2.052866067064499e-10  4.900000000000003e-16  0.000000000000000e+00  1.144104692364664e-26 
 5.000000000000002e-01  5.000000000000002e-01  0.000000000000000e+00 -2.055755075712955e-10  2.055750075712956e-10  5.000000000000002e-16  0.000000000000000e+00  2.156035740059547e-26 
 5.100000000000002e-01  5.100000000000002e-01  0.000000000000000e+00 -2.058619757249989e-10  2.058614657249989e-10  5.100000000000003e-16  0.000000000000000e+00  2.863072047886510e-27 
 5.200000000000002e-01  5.200000000000002e-01  0.000000000000000e+00 -2.061465948707802e-10  2.061460748707802e-10  5.200000000000003e-16  0.000000000000000e+00  1.001508222984651e-26 
 5.300000000000002e-01  5.300000000000002e-01  0.000000000000000e+00 -2.064294520772989e-10  2.064289220772989e-10  5.300000000000003e-16  0.000000000000000e+00  8.682203122862456e-27 
 5.400000000000003e-01  5.400000000000003e-01  0.000000000000000e+00 -2.067106283939826e-10  2.067100883939826e-10  5.400000000000003e-16  0.000000000000000e+00  1.530192940902458e-27 
 5.500000000000003e-01  5.500000000000003e-01  0.000000000000000e+00 -2.069901993965201e-10  2.069896493965201e-10  5.500000000000004e-16  0.000000000000000e+00  5.621915848670693e-27 
 5.600000000000003e-01  5.600000000000003e-01  0.000000000000000e+00 -2.072682356717466e-10  2.072676756717466e-10  5.600000000000003e-16  0.000000000000000e+00  1.307546811165142e-26 
 5.700000000000003e-01  5.700000000000003e-01  0.000000000000000e+00 -2.075448032498736e-10  2.075442332498736e-10  5.700000000000003e-16  0.000000000000000e+00  5.923457929691425e-27 
 5.800000000000003e-01  5.800000000000003e-01  0.000000000000000e+00 -2.078199639907163e-10  2.078193839907163e-10  5.800000000000004e-16  0.000000000000000e+00  1.228650859881726e-27 
 5.900000000000003e-01  5.900000000000003e-01  0.000000000000000e+00 -2.080937759297280e-10  2.080931859297280e-10  5.900000000000003e-16  0.000000000000000e+00  8.380661041841724e-27 
 6.000000000000003e-01  6.000000000000003e-01  0.000000000000000e+00 -2.083662935887698e-10  2.083656935887698e-10  6.000000000000004e-16  0.000000000000000e+00  1.031662431086724e-26 
 6.100000000000003e-01  6.100000000000003e-01  0.000000000000000e+00 -2.086375682557811e-10  2.086369582557811e-10  6.100000000000003e-16  0.000000000000000e+00  2.268478001337487e-26 
 6.200000000000003e-01  6.200000000000003e-01  0.000000000000000e+00 -2.089076482370811e-10  2.089070282370811e-10  6.200000000000004e-16  0.000000000000000e+00  3.987494660665909e-27 
 6.300000000000003e-01  6.300000000000003e-01  0.000000000000000e+00 -2.091765790854325e-10  2.091759490854325e-10  6.300000000000004e-16  0.000000000000000e+00  1.470988929965621e-26 
 6.400000000000003e-01  6.400000000000003e-01  0.000000000000000e+00 -2.094444038065953e-10  2.094437638065953e-10  6.400000000000004e-16  0.000000000000000e+00  7.557780510083056e-27 
 6.500000000000004e-01  6.500000000000004e-01  0.000000000000000e+00 -2.097111630468328e-10  2.097105130468328e-10  6.500000000000004e-16  0.000000000000000e+00  4.057703281230579e-28 
 6.600000000000004e-01  6.600000000000004e-01  0.000000000000000e+00 -2.099768952633330e-10  2.099762352633330e-10  6.600000000000004e-16  0.000000000000000e+00  6.746239853836940e-27 
 6.700000000000004e-01  6.700000000000004e-01  0.000000000000000e+00 -2.102416368795170e-10  2.102409668795170e-10  6.700000000000004e-16  0.000000000000000e+00  1.389834864341009e-26 
 6.800000000000004e-01  6.800000000000004e-01  0.000000000000000e+00 -2.105054224266865e-10  2.105047424266865e-10  6.800000000000004e-16  0.000000000000000e+00  4.799035316912025e-27 
 6.900000000000004e-01  6.900000000000004e-01  0.000000000000000e+00 -2.107682846735403e-10  2.107675946735403e-10  6.900000000000005e-16  0.000000000000000e+00  2.353073472661126e-27 
 7.000000000000004e-01  7.000000000000004e-01  0.000000000000000e+00 -2.110302547447200e-10  2.110295547447200e-10  7.000000000000004e-16  0.000000000000000e+00  9.505083654621124e-27 
 7.100000000000004e-01  7.100000000000004e-01  0.000000000000000e+00 -2.112913622295353e-10  2.112906522295353e-10  7.100000000000005e-16  0.000000000000000e+00  9.192201698087840e-27 
 7.200000000000004e-01  7.200000000000004e-01  0.000000000000000e+00 -2.115516352817640e-10  2.115509152817640e-10  7.200000000000005e-16  0.000000000000000e+00  2.040191516127842e-27 
 7.300000000000004e-01  7.300000000000004e-01  0.000000000000000e+00 -2.118111007114775e-10  2.118103707114775e-10  7.300000000000005e-16  0.000000000000000e+00  5.111917273445309e-27 
 7.400000000000004e-01  7.400000000000004e-01  0.000000000000000e+00 -2.120697840695962e-10  2.120690440695962e-10  7.400000000000005e-16  0.000000000000000e+00  1.358546668687681e-26 
 7.500000000000004e-01  7.500000000000004e-01  0.000000000000000e+00 -2.123277097258472e-10  2.123269597258471e-10  7.500000000000006e-16  0.000000000000000e+00  6.433357897303657e-27 
 7.600000000000005e-01  7.600000000000005e-01  0.000000000000000e+00 -2.125849009408039e-10  2.125841409408039e-10  7.600000000000005e-16  0.000000000000000e+00  7.186522846563418e-28 
 7.700000000000005e-01  7.700000000000005e-01  0.000000000000000e+00 -2.128413799324552e-10  2.128406099324552e-10  7.700000000000005e-16  0.000000000000000e+00  7.870662466616340e-27 
 7.800000000000005e-01  7.800000000000005e-01  0.000000000000000e+00 -2.130971679378635e-10  2.130963879378635e-10  7.800000000000005e-16  0.000000000000000e+00  1.082662288609262e-26 
 7.900000000000005e-01  7.900000000000005e-01  0.000000000000000e+00 -2.133522852702945e-10  2.133514952702945e-10  7.900000000000005e-16  0.000000000000000e+00  3.674612704132626e-27 
 8.000000000000005e-01  8.000000000000005e-01  0.000000000000000e+00 -2.136067513722908e-10  2.136059513722908e-10  8.000000000000006e-16  0.000000000000000e+00  3.477496085440525e-27 
 8.100000000000005e-01  8.100000000000005e-01  0.000000000000000e+00 -2.138605848649238e-10  2.138597748649238e-10  8.100000000000005e-16  0.000000000000000e+00  1.062950626740052e-26 
 8.200000000000005e-01  8.200000000000005e-01  0.000000000000000e+00 -2.141138035936600e-10  2.141129835936600e-10  8.200000000000006e-16  0.000000000000000e+00  8.067779085308440e-27 
 8.300000000000005e-01  8.300000000000005e-01  0.000000000000000e+00 -2.143664246710768e-10  2.143655946710767e-10  8.300000000000006e-16  0.000000000000000e+00  9.157689033484421e-28 
 8.400000000000005e-01  8.400000000000005e-01  0.000000000000000e+00 -2.146184645166532e-10  2.146176245166532e-10  8.400000000000006e-16  0.000000000000000e+00  6.236339886224709e-27 
 8.500000000000005e-01  8.500000000000005e-01  0.000000000000000e+00 -2.148699388939583e-10  2.148690888939583e-10  8.500000000000006e-16  0.000000000000000e+00  1.246104407409741e-26 
 8.600000000000005e-01  8.600000000000005e-01  0.000000000000000e+00 -2.151208629453821e-10  2.151200029453821e-10  8.600000000000006e-16  0.000000000000000e+00  5.309033892137409e-27 
 8.700000000000006e-01  8.700000000000006e-01  0.000000000000000e+00 -2.153712512246373e-10  2.153703812246373e-10  8.700000000000006e-16  0.000000000000000e+00  1.843074897435741e-27 
 8.800000000000006e-01  8.800000000000006e-01  0.000000000000000e+00 -2.156211177271991e-10  2.156202377271991e-10  8.800000000000006e-16  0.000000000000000e+00  8.995085079395740e-27 
 8.900000000000006e-01  8.900000000000006e-01  0.000000000000000e+00 -2.158704759188548e-10  2.158695859188548e-10  8.900000000000007e-16  0.000000000000000e+00  9.702200273313224e-27 
 9.000000000000006e-01  9.000000000000006e-01  0.000000000000000e+00 -2.161193387625054e-10  2.161184387625054e-10  9.000000000000006e-16  0.000000000000000e+00  2.550190091353226e-27 
 9.100000000000006e-01  9.100000000000006e-01  0.000000000000000e+00 -2.163677187433674e-10  2.163668087433674e-10  9.100000000000006e-16  0.000000000000000e+00  4.601820090606772e-27 
 9.200000000000006e-01  9.200000000000006e-01  0.000000000000000e+00 -2.166156278926670e-10  2.166147078926670e-10  9.200000000000007e-16  0.000000000000000e+00  1.409536665448904e-26 
 9.300000000000006e-01  9.300000000000006e-01  0.000000000000000e+00 -2.168630778100194e-10  2.168621478100194e-10  9.300000000000007e-16  0.000000000000000e+00  6.943356472529041e-27 
 9.400000000000006e-01  9.400000000000006e-01  0.000000000000000e+00 -2.171100796845046e-10  2.171091396845046e-10  9.400000000000007e-16  0.000000000000000e+00  2.086537094309576e-28 
 9.500000000000006e-01  9.500000000000006e-01  0.000000000000000e+00 -2.173566443145906e-10  2.173556943145906e-10  9.500000000000006e-16  0.000000000000000e+00  7.360663891390956e-27 
 9.600000000000006e-01  9.600000000000006e-01  0.000000000000000e+00 -2.176027821270060e-10  2.176018221270060e-10  9.600000000000006e-16  0.000000000000000e+00  1.451267407335095e-26 
 9.700000000000006e-01  9.700000000000006e-01  0.000000000000000e+00 -2.178485031946373e-10  2.178475331946373e-10  9.700000000000008e-16  0.000000000000000e+00  4.184512671744857e-27 
 9.800000000000006e-01  9.800000000000006e-01  0.000000000000000e+00 -2.180938172534766e-10  2.180928372534765e-10  9.800000000000007e-16  0.000000000000000e+00  2.288189663206697e-26 
 9.900000000000007e-01  9.900000000000007e-01  0.000000000000000e+00 -2.183387337187846e-10  2.183377437187846e-10  9.900000000000007e-16  0.000000000000000e+00  1.011950769217514e-26 
 1.000000000000001e+00  1.000000000000001e+00  0.000000000000000e+00 -2.185832617004714e-10  2.185822617004714e-10  1.000000000000001e-15  0.000000000000000e+00  8.577876268146977e-27 
 1.010000000000001e+00  1.010000000000001e+00  0.000000000000000e+00 -2.188274100177802e-10  2.188264000177802e-10  1.010000000000001e-15  0.000000000000000e+00  1.425668870960674e-27 
 1.020000000000001e+00  1.020000000000001e+00  0.000000000000000e+00 -2.190711872133284e-10  2.190701672133284e-10  1.020000000000001e-15  0.000000000000000e+00  5.726341310999325e-27 
 1.030000000000001e+00  1.030000000000001e+00  0.000000000000000e+00 -2.193146015665694e-10  2.193135715665694e-10  1.030000000000001e-15  0.000000000000000e+00  1.297104264932279e-26 
 1.040000000000001e+00  1.040000000000001e+00  0.000000000000000e+00 -2.195576611067195e-10  2.195566211067195e-10  1.040000000000001e-15  0.000000000000000e+00  5.819032467362794e-27 
 1.050000000000001e+00  1.050000000000001e+00  0.000000000000000e+00 -2.198003736252003e-10  2.197993236252003e-10  1.050000000000001e-15  0.000000000000000e+00  1.333174929823510e-27 
 1.060000000000001e+00  1.060000000000001e+00  0.000000000000000e+00 -2.200427466876503e-10  2.200416866876502e-10  1.060000000000001e-15  0.000000000000000e+00  1.736420903049861e-26 
 1.070000000000001e+00  1.070000000000001e+00  0.000000000000000e+00 -2.202847876455150e-10  2.202837176455150e-10  1.070000000000001e-15  0.000000000000000e+00  1.021219884853861e-26 
 1.080000000000001e+00  1.080000000000001e+00  0.000000000000000e+00 -2.205265036473328e-10  2.205254236473329e-10  1.080000000000001e-15  0.000000000000000e+00  2.278920547570350e-26 
 1.090000000000001e+00  1.090000000000001e+00  0.000000000000000e+00 -2.207679016496586e-10  2.207668116496586e-10  1.090000000000001e-15  0.000000000000000e+00  4.091821515381388e-27 
 1.100000000000001e+00  1.100000000000001e+00  0.000000000000000e+00 -2.210089884277107e-10  2.210078884277108e-10  1.100000000000001e-15  0.000000000000000e+00  1.124402891256769e-26 
 1.110000000000001e+00  1.110000000000001e+00  0.000000000000000e+00 -2.212497705857918e-10  2.212486605857918e-10  1.110000000000001e-15  0.000000000000000e+00  7.453355047754425e-27 
 1.120000000000001e+00  1.120000000000001e+00  0.000000000000000e+00 -2.214902545674954e-10  2.214891345674954e-10  1.120000000000001e-15  0.000000000000000e+00  3.013448657944265e-28 
 1.130000000000001e+00  1.130000000000001e+00  0.000000000000000e+00 -2.217304466656820e-10  2.217293166656820e-10  1.130000000000001e-15  0.000000000000000e+00  6.850665316165572e-27 
 1.140000000000001e+00  1.140000000000001e+00  0.000000000000000e+00 -2.219703530323436e-10  2.219692130323436e-10  1.140000000000001e-15  0.000000000000000e+00  1.400287271335188e-26 
 1.150000000000001e+00  1.150000000000001e+00  0.000000000000000e+00 -2.222099796883124e-10  2.222088296883124e-10  1.150000000000001e-15  0.000000000000000e+00  4.694511246970241e-27 
 1.160000000000001e+00  1.160000000000001e+00  0.000000000000000e+00 -2.224493325328607e-10  2.224481725328607e-10  1.160000000000001e-15  0.000000000000000e+00  2.457498934989757e-27 
 1.170000000000001e+00  1.170000000000001e+00  0.000000000000000e+00 -2.226884173532189e-10  2.226872473532189e-10  1.170000000000001e-15  0.000000000000000e+00  9.609509116949755e-27 
 1.180000000000001e+00  1.180000000000001e+00  0.000000000000000e+00 -2.229272398340202e-10  2.229260598340202e-10  1.180000000000001e-15  0.000000000000000e+00  9.087874843372361e-27 
 1.190000000000001e+00  1.190000000000001e+00  0.000000000000000e+00 -2.231658055667072e-10  2.231646155667072e-10  1.190000000000001e-15  0.000000000000000e+00  2.391372669609606e-26 
 1.200000000000001e+00  1.200000000000001e+00  0.000000000000000e+00 -2.234041200589073e-10  2.234029200589073e-10  1.200000000000001e-15  0.000000000000000e+00  5.216342735773941e-27 
 0.000000000000000e+00  0.000000000000000e+00  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02  1.000000000000000e-02  2.000000000000000e-01 -2.273773635936805e-09  2.273773625936805e-09  1.000000000000000e-17  0.000000000000000e+00  1.622484104727637e-25 
 2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-01 -4.089048989786672e-09  4.089048969786672e-09  2.000000000000000e-17  0.000000000000000e+00  5.026837916075003e-25 
 3.000000000000000e-02  3.000000000000000e-02  2.000000000000000e-01 -5.479330775357021e-09  5.479330745357021e-09  3.000000000000000e-17  0.000000000000000e+00  3.404353826754806e-25 
 4.000000000000000e-02  4.000000000000000e-02  2.000000000000000e-01 -6.494621707940725e-09  6.494621667940725e-09  4.000000000000000e-17  0.000000000000000e+00  1.781869706619730e-25 
 5.000000000000000e-02  5.000000000000000e-02  2.000000000000000e-01 -7.201996757095172e-09  7.201996707095173e-09  5.000000000000001e-17  0.000000000000000e+00  8.112420539045623e-25 
 6.000000000000000e-02  6.000000000000000e-02  2.000000000000000e-01 -7.677882107630154e-09  7.677882047630153e-09  6.000000000000001e-17  0.000000000000000e+00  6.808707530250096e-25 
 7.000000000000001e-02  7.000000000000001e-02  2.000000000000000e-01 -7.994128176423258e-09  7.994128106423259e-09  7.000000000000002e-17  0.000000000000000e+00  1.135738884094553e-24 
 8.000000000000000e-02  8.000000000000000e-02  2.000000000000000e-01 -8.207068346367787e-09  8.207068266367786e-09  8.000000000000001e-17  0.000000000000000e+00  3.563739413239460e-25 
 9.000000000000000e-02  9.000000000000000e-02  2.000000000000000e-01 -8.355170316402810e-09  8.355170226402810e-09  9.000000000000001e-17  0.000000000000000e+00  1.941255293104384e-25 
 9.999999999999999e-02  9.999999999999999e-02  2.000000000000000e-01 -8.462612371544042e-09  8.462612271544042e-09  1.000000000000000e-16  0.000000000000000e+00  3.187712962288244e-26 
 1.100000000000000e-01  1.100000000000000e-01  2.000000000000000e-01 -8.544070306058249e-09  8.544070196058249e-09  1.100000000000000e-16  0.000000000000000e+00  1.303712823906252e-25 
 1.200000000000000e-01  1.200000000000000e-01  2.000000000000000e-01 -8.608433359439580e-09  8.608433239439580e-09  1.200000000000000e-16  0.000000000000000e+00  2.926196944041328e-25 
 1.300000000000000e-01  1.300000000000000e-01  2.000000000000000e-01 -8.661176307832000e-09  8.661176177832000e-09  1.300000000000000e-16  0.000000000000000e+00  4.548680940916888e-25 
 1.400000000000000e-01  1.400000000000000e-01  2.000000000000000e-01 -8.705759013230687e-09  8.705758873230686e-09  1.400000000000000e-16  0.000000000000000e+00  1.037244706674907e-24 
 1.500000000000000e-01  1.500000000000000e-01  2.000000000000000e-01 -8.744432627945199e-09  8.744432477945200e-09  1.500000000000000e-16  0.000000000000000e+00  7.793649181187040e-25 
 1.600000000000000e-01  1.600000000000000e-01  2.000000000000000e-01 -8.778705588223378e-09  8.778705428223377e-09  1.600000000000000e-16  0.000000000000000e+00  7.127478826478921e-25 
 1.700000000000000e-01  1.700000000000000e-01  2.000000000000000e-01 -8.809617532700598e-09  8.809617362700598e-09  1.700000000000000e-16  0.000000000000000e+00  5.504994583084328e-25 
 1.800000000000000e-01  1.800000000000000e-01  2.000000000000000e-01 -8.837904051340750e-09  8.837903871340751e-09  1.800000000000000e-16  0.000000000000000e+00  1.266110191137082e-24 
 1.900000000000000e-01  1.900000000000000e-01  2.000000000000000e-01 -8.864098301145116e-09  8.864098111145116e-09  1.900000000000001e-16  0.000000000000000e+00  2.260026096295143e-25 
 2.000000000000000e-01  2.000000000000000e-01  2.000000000000000e-01 -8.888595294941362e-09  8.888595094941361e-09  2.000000000000000e-16  0.000000000000000e+00  6.375420994195831e-26 
 2.100000000000000e-01  2.100000000000000e-01  2.000000000000000e-01 -8.911693588172454e-09  8.911693378172454e-09  2.100000000000001e-16  0.000000000000000e+00  9.849421439750096e-26 
 2.200000000000001e-01  2.200000000000001e-01  2.000000000000000e-01 -8.933622947689152e-09  8.933622727689153e-09  2.200000000000001e-16  0.000000000000000e+00  2.607426387369602e-25 
 2.300000000000001e-01  2.300000000000001e-01  2.000000000000000e-01 -8.954563121749256e-09  8.954562891749257e-09  2.300000000000001e-16  0.000000000000000e+00  4.229910630764195e-25 
 2.400000000000001e-01  2.400000000000001e-01  2.000000000000000e-01 -8.974656834427848e-09  8.974656594427849e-09  2.400000000000001e-16  0.000000000000000e+00  5.852394874158787e-25 
 2.500000000000001e-01  2.500000000000001e-01  2.000000000000000e-01 -8.994018952486596e-09  8.994018702486596e-09  2.500000000000001e-16  0.000000000000000e+00  7.474878624515314e-25 
 2.600000000000001e-01  2.600000000000001e-01  2.000000000000000e-01 -9.012743065695100e-09  9.012742805695099e-09  2.600000000000001e-16  0.000000000000000e+00  7.446249383150647e-25 
 2.700000000000001e-01  2.700000000000001e-01  2.000000000000000e-01 -9.030906287120295e-09  9.030906017120296e-09  2.700000000000001e-16  0.000000000000000e+00  1.071984711130450e-24 
 2.800000000000001e-01  2.800000000000001e-01  2.000000000000000e-01 -9.048572807472338e-09  9.048572527472339e-09  2.800000000000001e-16  0.000000000000000e+00  1.234233135469909e-24 
