 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  0.00000000e+00 -1.13902451e-13  1.13892451e-13  1.00000000e-17  0.00000000e+00  1.71222876e-29 
 2.00000000e-02  2.00000000e-02  0.00000000e+00 -1.69235914e-13  1.69215914e-13  2.00000000e-17  0.00000000e+00  9.00102619e-30 
 3.00000000e-02  3.00000000e-02  0.00000000e+00 -2.16223972e-13  2.16193972e-13  3.00000000e-17  0.00000000e+00  2.43622434e-29 
 4.00000000e-02  4.00000000e-02  0.00000000e+00 -2.45652624e-13  2.45612624e-13  4.00000000e-17  0.00000000e+00  1.80020524e-29 
 5.00000000e-02  5.00000000e-02  0.00000000e+00 -2.63529439e-13  2.63479439e-13  5.00000000e-17  0.00000000e+00  1.53642987e-29 
 6.00000000e-02  6.00000000e-02  0.00000000e+00 -2.74514413e-13  2.74454413e-13  6.00000000e-17  0.00000000e+00  1.75028513e-30 
 7.00000000e-02  7.00000000e-02  0.00000000e+00 -2.81570530e-13  2.81500530e-13  7.00000000e-17  0.00000000e+00  3.16160660e-29 
 8.00000000e-02  8.00000000e-02  0.00000000e+00 -2.86381800e-13  2.86301800e-13  8.00000000e-17  0.00000000e+00  1.44829932e-29 
 9.00000000e-02  9.00000000e-02  0.00000000e+00 -2.89869925e-13  2.89779925e-13  9.00000000e-17  0.00000000e+00  2.63775365e-30 
 1.00000000e-01  1.00000000e-01  0.00000000e+00 -2.92543791e-13  2.92443791e-13  1.00000000e-16  0.00000000e+00  1.97708264e-29 
 1.10000000e-01  1.10000000e-01  0.00000000e+00 -2.94693316e-13  2.94583316e-13  1.10000000e-16  0.00000000e+00  1.35955247e-29 
 1.20000000e-01  1.20000000e-01  0.00000000e+00 -2.96490361e-13  2.96370361e-13  1.20000000e-16  0.00000000e+00  3.52522217e-30 
 1.30000000e-01  1.30000000e-01  0.00000000e+00 -2.98041054e-13  2.97911054e-13  1.30000000e-16  0.00000000e+00  2.98288030e-29 
 1.40000000e-01  1.40000000e-01  0.00000000e+00 -2.99413528e-13  2.99273528e-13  1.40000000e-16  0.00000000e+00  3.77667158e-29 
 1.50000000e-01  1.50000000e-01  0.00000000e+00 -3.00653109e-13  3.00503109e-13  1.50000000e-16  0.00000000e+00  4.41269069e-30 
 1.60000000e-01  1.60000000e-01  0.00000000e+00 -3.01790935e-13  3.01630935e-13  1.60000000e-16  0.00000000e+00  2.89659864e-29 
 1.70000000e-01  1.70000000e-01  0.00000000e+00 -3.02849020e-13  3.02679020e-13  1.70000000e-16  0.00000000e+00  1.18575655e-29 
 1.80000000e-01  1.80000000e-01  0.00000000e+00 -3.03843335e-13  3.03663335e-13  1.80000000e-16  0.00000000e+00  5.25085540e-30 
 1.90000000e-01  1.90000000e-01  0.00000000e+00 -3.04785733e-13  3.04595733e-13  1.90000000e-16  0.00000000e+00  2.23592763e-29 
 2.00000000e-01  2.00000000e-01  0.00000000e+00 -3.05685196e-13  3.05485196e-13  2.00000000e-16  0.00000000e+00  1.09947489e-29 
 2.10000000e-01  2.10000000e-01  0.00000000e+00 -3.06548654e-13  3.06338654e-13  2.10000000e-16  0.00000000e+00  6.11367202e-30 
 2.20000000e-01  2.20000000e-01  0.00000000e+00 -3.07381546e-13  3.07161546e-13  2.20000000e-16  0.00000000e+00  2.72650050e-29 
 2.30000000e-01  2.30000000e-01  0.00000000e+00 -3.08188202e-13  3.07958202e-13  2.30000000e-16  0.00000000e+00  1.01565842e-29 
 2.40000000e-01  2.40000000e-01  0.00000000e+00 -3.08972119e-13  3.08732119e-13  2.40000000e-16  0.00000000e+00  6.95183673e-30 
 2.50000000e-01  2.50000000e-01  0.00000000e+00 -3.09736154e-13  3.09486154e-13  2.50000000e-16  0.00000000e+00  2.41095614e-29 
 2.60000000e-01  2.60000000e-01  0.00000000e+00 -3.10482666e-13  3.10222666e-13  2.60000000e-16  0.00000000e+00  9.26911564e-30 
 2.70000000e-01  2.70000000e-01  0.00000000e+00 -3.11213626e-13  3.10943626e-13  2.70000000e-16  0.00000000e+00  7.83930525e-30 
 2.80000000e-01  2.80000000e-01  0.00000000e+00 -3.11930695e-13  3.11650695e-13  2.80000000e-16  0.00000000e+00  2.49477261e-29 
 2.90000000e-01  2.90000000e-01  0.00000000e+00 -3.12635283e-13  3.12345283e-13  2.90000000e-16  0.00000000e+00  8.43095092e-30 
 3.00000000e-01  3.00000000e-01  0.00000000e+00 -3.13328596e-13  3.13028596e-13  3.00000000e-16  0.00000000e+00  4.18096280e-29 
