 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -5.49227330e-12 
 1.00000000e-12  1.00000000e-12  6.00000000e-05  1.20000000e+00  2.11235698e-08 
 2.00000000e-12  2.00000000e-12  1.20000000e-04  1.20000000e+00  2.11303819e-08 
 4.00000000e-12  4.00000000e-12  2.40000000e-04  1.20000000e+00  2.11313425e-08 
 8.00000000e-12  8.00000000e-12  4.80000000e-04  1.20000000e+00  2.11328699e-08 
 1.60000000e-11  1.60000000e-11  9.60000000e-04  1.20000000e+00  2.11359286e-08 
 3.20000000e-11  3.20000000e-11  1.92000000e-03  1.20000000e+00  2.11420572e-08 
 6.10032873e-11  6.10032873e-11  3.66019724e-03  1.20000000e+00  2.11532010e-08 
 1.11069839e-10  1.11069839e-10  6.66419033e-03  1.20000000e+00  2.11725448e-08 
 1.76199424e-10  1.76199424e-10  1.05719655e-02  1.20000000e+00  2.11979316e-08 
 2.49668326e-10  2.49668326e-10  1.49800996e-02  1.20000000e+00  2.12268891e-08 
 3.17228291e-10  3.17228291e-10  1.90336975e-02  1.20000000e+00  2.12538374e-08 
 3.76835576e-10  3.76835576e-10  2.26101345e-02  1.20000000e+00  2.12778561e-08 
 4.25455751e-10  4.25455751e-10  2.55273451e-02  1.20000000e+00  2.12976130e-08 
 4.62727876e-10  4.62727876e-10  2.77636725e-02  1.20000000e+00  2.13128586e-08 
 5.00000000e-10  5.00000000e-10  3.00000000e-02  1.20000000e+00  2.13281681e-08 
 5.04831597e-10  5.04831597e-10  3.02898958e-02  1.20000000e+00  2.13291742e-08 
 5.14494792e-10  5.14494792e-10  3.08696875e-02  1.20000000e+00  2.13341724e-08 
 5.32551570e-10  5.32551570e-10  3.19530942e-02  1.20000000e+00  2.13416282e-08 
 5.68665127e-10  5.68665127e-10  3.41199076e-02  1.20000000e+00  2.13565909e-08 
 6.40892240e-10  6.40892240e-10  3.84535344e-02  1.20000000e+00  2.13867146e-08 
 7.38512026e-10  7.38512026e-10  4.43107216e-02  1.20000000e+00  2.14279097e-08 
 8.02680159e-10  8.02680159e-10  4.81608095e-02  1.20000000e+00  2.14554308e-08 
 8.62684000e-10  8.62684000e-10  5.17610400e-02  1.20000000e+00  2.14813514e-08 
 9.10513544e-10  9.10513544e-10  5.46308126e-02  1.20000000e+00  2.15021634e-08 
 9.49981065e-10  9.49981065e-10  5.69988639e-02  1.20000000e+00  2.15194345e-08 
 9.74990533e-10  9.74990533e-10  5.84994320e-02  1.20000000e+00  2.15304341e-08 
 1.00000000e-09  1.00000000e-09  6.00000000e-02  1.20000000e+00  2.15414528e-08 
 1.00500189e-09  1.00500189e-09  6.03001136e-02  1.20000000e+00  2.15425378e-08 
 1.01500568e-09  1.01500568e-09  6.09003408e-02  1.20000000e+00  2.15480909e-08 
 1.03360871e-09  1.03360871e-09  6.20165228e-02  1.20000000e+00  2.15563190e-08 
 1.05818459e-09  1.05818459e-09  6.34910755e-02  1.20000000e+00  2.15672185e-08 
 1.08406539e-09  1.08406539e-09  6.50439235e-02  1.20000000e+00  2.15787366e-08 
 1.10963264e-09  1.10963264e-09  6.65779586e-02  1.20000000e+00  2.15901559e-08 
 1.14662418e-09  1.14662418e-09  6.87974509e-02  1.20000000e+00  2.16067308e-08 
 1.16844746e-09  1.16844746e-09  7.01068474e-02  1.20000000e+00  2.16165643e-08 
 1.18363321e-09  1.18363321e-09  7.10179924e-02  1.20000000e+00  2.16234228e-08 
 1.19574394e-09  1.19574394e-09  7.17446364e-02  1.20000000e+00  2.16288973e-08 
 1.21441148e-09  1.21441148e-09  7.28646890e-02  1.20000000e+00  2.16373455e-08 
 1.23164284e-09  1.23164284e-09  7.38985702e-02  1.20000000e+00  2.16451626e-08 
 1.24811894e-09  1.24811894e-09  7.48871366e-02  1.20000000e+00  2.16526539e-08 
 1.27120948e-09  1.27120948e-09  7.62725685e-02  1.20000000e+00  2.16631719e-08 
 1.29218011e-09  1.29218011e-09  7.75308068e-02  1.20000000e+00  2.16727529e-08 
 1.32582618e-09  1.32582618e-09  7.95495708e-02  1.20000000e+00  2.16881653e-08 
 1.36926219e-09  1.36926219e-09  8.21557314e-02  1.20000000e+00  2.17081486e-08 
 1.45613421e-09  1.45613421e-09  8.73680527e-02  1.20000000e+00  2.17483571e-08 
 1.53650134e-09  1.53650134e-09  9.21900802e-02  1.20000000e+00  2.17859670e-08 
 1.60288318e-09  1.60288318e-09  9.61729909e-02  1.20000000e+00  2.18173457e-08 
 1.66536689e-09  1.66536689e-09  9.99220132e-02  1.20000000e+00  2.18470610e-08 
 1.73466265e-09  1.73466265e-09  1.04079759e-01  1.20000000e+00  2.18802019e-08 
 1.79995957e-09  1.79995957e-09  1.07997574e-01  1.20000000e+00  2.19116540e-08 
 1.88330237e-09  1.88330237e-09  1.12998142e-01  1.20000000e+00  2.19520322e-08 
 1.95908994e-09  1.95908994e-09  1.17545397e-01  1.20000000e+00  2.19890570e-08 
 2.05908994e-09  2.05908994e-09  1.23545397e-01  1.20000000e+00  2.20382033e-08 
 2.15908994e-09  2.15908994e-09  1.29545397e-01  1.20000000e+00  2.20877763e-08 
 2.25908994e-09  2.25908994e-09  1.35545397e-01  1.20000000e+00  2.21377348e-08 
 2.35908994e-09  2.35908994e-09  1.41545397e-01  1.20000000e+00  2.21880148e-08 
 2.45908994e-09  2.45908994e-09  1.47545397e-01  1.20000000e+00  2.22385785e-08 
 2.55908994e-09  2.55908994e-09  1.53545397e-01  1.20000000e+00  2.22893821e-08 
 2.65908994e-09  2.65908994e-09  1.59545397e-01  1.20000000e+00  2.23403795e-08 
 2.75908994e-09  2.75908994e-09  1.65545397e-01  1.20000000e+00  2.23915191e-08 
 2.85908994e-09  2.85908994e-09  1.71545397e-01  1.20000000e+00  2.24427448e-08 
 2.95908994e-09  2.95908994e-09  1.77545397e-01  1.20000000e+00  2.24939942e-08 
 3.05908994e-09  3.05908994e-09  1.83545397e-01  1.20000000e+00  2.25452002e-08 
 3.15908994e-09  3.15908994e-09  1.89545397e-01  1.20000000e+00  2.25962893e-08 
 3.25908994e-09  3.25908994e-09  1.95545397e-01  1.20000000e+00  2.26471806e-08 
 3.35908994e-09  3.35908994e-09  2.01545397e-01  1.20000000e+00  2.26977874e-08 
 3.45908994e-09  3.45908994e-09  2.07545397e-01  1.20000000e+00  2.27480146e-08 
 3.55908994e-09  3.55908994e-09  2.13545397e-01  1.20000000e+00  2.27977570e-08 
 3.65908994e-09  3.65908994e-09  2.19545397e-01  1.20000000e+00  2.28469033e-08 
 3.75908994e-09  3.75908994e-09  2.25545397e-01  1.20000000e+00  2.28953310e-08 
 3.85908994e-09  3.85908994e-09  2.31545397e-01  1.20000000e+00  2.29429069e-08 
 3.95908994e-09  3.95908994e-09  2.37545397e-01  1.20000000e+00  2.29894883e-08 
 4.05908994e-09  4.05908994e-09  2.43545397e-01  1.20000000e+00  2.30349186e-08 
 4.15908994e-09  4.15908994e-09  2.49545397e-01  1.20000000e+00  2.30790296e-08 
 4.25908994e-09  4.25908994e-09  2.55545397e-01  1.20000000e+00  2.31216386e-08 
 4.35908994e-09  4.35908994e-09  2.61545397e-01  1.20000000e+00  2.31625483e-08 
 4.45908994e-09  4.45908994e-09  2.67545397e-01  1.20000000e+00  2.32015467e-08 
 4.55908994e-09  4.55908994e-09  2.73545397e-01  1.20000000e+00  2.32384023e-08 
 4.65908994e-09  4.65908994e-09  2.79545397e-01  1.20000000e+00  2.32728690e-08 
 4.75908994e-09  4.75908994e-09  2.85545397e-01  1.20000000e+00  2.33046775e-08 
 4.85908994e-09  4.85908994e-09  2.91545397e-01  1.20000000e+00  2.33335415e-08 
 4.95908994e-09  4.95908994e-09  2.97545397e-01  1.20000000e+00  2.33591502e-08 
 5.05908994e-09  5.05908994e-09  3.03545397e-01  1.20000000e+00  2.33811701e-08 
